,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,"1,138","1,515,077","137,573,435",90.60,20191113.0,89.70,91.60,14.05,0.40,3596,智易,89.80
1,20191112.0,91.3,89.7,"1,136",90.2,"1,424,320",,,,,,,,,,,,
2,20191111.0,92.1,89.8,"1,574",89.9,"2,093,529",,,,,,,,,,,,
3,20191108.0,93.4,89.5,"3,641",92.2,"4,693,422",,,,,,,,,,,,
4,20191107.0,90.0,88.2,"1,874",88.3,"2,504,334",,,,,,,,,,,,
5,20191106.0,92.0,90.0,"2,505",90.0,"3,501,101",,,,,,,,,,,,
6,20191105.0,93.6,92.1,"1,437",92.2,"1,811,075",,,,,,,,,,,,
7,20191104.0,94.7,92.9,"1,123",93.3,"1,473,754",,,,,,,,,,,,
8,20191101.0,94.7,93.4,"1,203",93.6,"1,412,676",,,,,,,,,,,,
9,20191031.0,96.5,94.2,"1,593",94.2,"2,273,092",,,,,,,,,,,,
10,20191030.0,96.3,94.6,"1,498",95.2,"2,028,406",,,,,,,,,,,,
11,20191029.0,97.2,94.1,"2,833",95.0,"3,678,327",,,,,,,,,,,,
12,20191028.0,96.6,93.6,"2,554",95.8,"3,821,328",,,,,,,,,,,,
13,20191025.0,96.0,93.8,"1,498",94.0,"1,981,784",,,,,,,,,,,,
14,20191024.0,96.3,95.1,"1,756",95.3,"2,191,666",,,,,,,,,,,,
15,20191023.0,95.8,93.9,"2,007",95.1,"2,535,005",,,,,,,,,,,,
16,20191022.0,97.0,95.0,"2,760",95.1,"3,818,095",,,,,,,,,,,,
17,20191021.0,96.9,92.8,"5,538",95.4,"7,946,710",,,,,,,,,,,,
18,20191018.0,93.9,89.4,"4,911",92.8,"6,931,913",,,,,,,,,,,,
19,20191017.0,89.6,88.0,"2,364",89.3,"3,344,915",,,,,,,,,,,,
20,20191016.0,91.4,90.0,"1,635",90.0,"2,316,025",,,,,,,,,,,,
21,20191015.0,91.4,89.5,"1,584",90.4,"2,252,556",,,,,,,,,,,,
22,20191014.0,90.5,88.9,"1,837",90.1,"2,674,813",,,,,,,,,,,,
23,20191009.0,90.0,88.0,"3,000",88.0,"4,282,189",,,,,,,,,,,,
24,20191008.0,92.4,89.9,"4,118",90.6,"5,890,850",,,,,,,,,,,,
25,20191007.0,94.0,91.6,"2,068",93.2,"2,857,912",,,,,,,,,,,,
26,20191004.0,93.3,90.9,"2,026",91.1,"2,685,250",,,,,,,,,,,,
27,20191003.0,92.6,90.6,"1,343",91.7,"1,815,810",,,,,,,,,,,,
28,20191002.0,92.4,90.8,"1,350",91.9,"1,764,952",,,,,,,,,,,,
29,20190927.0,95.7,91.7,"3,156",91.7,"4,279,776",,,,,,,,,,,,
30,20190926.0,96.4,94.0,"2,244",94.8,"3,104,756",,,,,,,,,,,,
31,20190925.0,95.0,93.2,"1,878",93.4,"2,508,583",,,,,,,,,,,,
32,20190924.0,96.6,95.3,"1,319",95.4,"1,836,322",,,,,,,,,,,,
33,20190923.0,96.8,95.6,"1,508",96.0,"2,087,368",,,,,,,,,,,,
34,20190920.0,96.2,95.2,"1,723",95.8,"2,371,069",,,,,,,,,,,,
35,20190919.0,96.0,94.2,"2,186",95.0,"2,956,594",,,,,,,,,,,,
36,20190918.0,95.3,93.8,"1,630",94.1,"2,051,725",,,,,,,,,,,,
37,20190917.0,95.3,93.7,"2,178",93.7,"2,913,160",,,,,,,,,,,,
38,20190916.0,95.8,93.2,"2,285",95.5,"3,180,735",,,,,,,,,,,,
39,20190912.0,96.6,94.9,"2,670",95.0,"3,723,448",,,,,,,,,,,,
40,20190911.0,97.7,95.1,"2,941",95.8,"4,075,927",,,,,,,,,,,,
41,20190910.0,98.1,96.0,"6,984",96.8,"10,523,328",,,,,,,,,,,,
42,20190909.0,105.5,102.5,"1,809",102.5,"2,821,655",,,,,,,,,,,,
43,20190906.0,107.0,103.5,"2,177",104.5,"3,127,009",,,,,,,,,,,,
44,20190905.0,108.5,106.0,"1,935",106.0,"2,932,602",,,,,,,,,,,,
45,20190904.0,107.0,105.0,"1,670",107.0,"2,456,758",,,,,,,,,,,,
46,20190903.0,109.5,105.0,"4,729",106.0,"7,276,599",,,,,,,,,,,,
47,20190902.0,107.5,104.5,"2,016",106.0,"3,252,195",,,,,,,,,,,,
48,20190830.0,109.0,104.0,"3,833",104.5,"5,829,684",,,,,,,,,,,,
49,20190829.0,107.0,103.0,"4,816",106.5,"7,493,611",,,,,,,,,,,,
50,20190828.0,111.5,103.5,"10,658",103.5,"16,661,096",,,,,,,,,,,,
51,20190827.0,109.0,104.0,"7,298",107.0,"10,849,618",,,,,,,,,,,,
52,20190826.0,105.5,102.0,"4,852",102.0,"7,262,542",,,,,,,,,,,,
53,20190823.0,109.0,100.5,"11,514",106.0,"17,390,397",,,,,,,,,,,,
54,20190822.0,101.5,99.1,"2,533",99.4,"3,431,505",,,,,,,,,,,,
55,20190821.0,100.5,97.0,"3,744",98.6,"5,189,471",,,,,,,,,,,,
56,20190820.0,103.5,99.7,"3,116",99.8,"4,226,590",,,,,,,,,,,,
57,20190819.0,103.5,101.0,"2,008",102.0,"2,994,023",,,,,,,,,,,,
58,20190816.0,103.0,100.5,"1,716",101.5,"2,429,452",,,,,,,,,,,,
59,20190815.0,102.0,98.5,"2,052",101.0,"2,797,467",,,,,,,,,,,,
60,20190814.0,107.0,101.5,"5,248",102.0,"7,645,760",,,,,,,,,,,,
61,20190813.0,103.0,99.8,"2,332",100.5,"3,093,946",,,,,,,,,,,,
62,20190812.0,103.5,100.5,"2,480",101.0,"3,786,383",,,,,,,,,,,,
63,20190808.0,103.5,100.5,"4,305",103.0,"6,600,759",,,,,,,,,,,,
64,20190807.0,103.5,97.9,"5,549",102.0,"8,398,952",,,,,,,,,,,,
65,20190806.0,97.6,92.5,"3,021",96.5,"4,125,736",,,,,,,,,,,,
66,20190805.0,100.0,97.6,"2,160",97.6,"3,281,701",,,,,,,,,,,,
