,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,25.70,25.40,22,25.40,"65,000"
1,20191108,25.7,25.3,21,25.6,"65,000"
2,20191107,25.8,25.5,6,25.6,"16,000"
3,20191106,25.85,25.4,14,25.65,"24,002"
4,20191105,25.9,25.5,16,25.5,"60,000"
5,20191104,26.0,25.65,16,25.65,"42,000"
6,20191101,25.75,25.65,13,25.75,"36,000"
7,20191031,25.95,25.7,21,25.75,"63,000"
8,20191030,25.95,25.8,12,25.9,"31,002"
9,20191029,26.0,25.8,17,25.8,"33,000"
10,20191028,26.0,25.85,8,25.9,"21,000"
11,20191025,26.0,25.8,19,26.0,"47,003"
12,20191024,26.0,25.85,13,26.0,"28,000"
13,20191023,26.0,25.85,13,25.9,"25,642"
14,20191022,26.0,25.8,11,26.0,"16,000"
15,20191021,26.1,25.75,16,26.1,"36,000"
16,20191018,26.1,25.7,13,26.1,"21,000"
17,20191017,26.1,25.7,7,26.1,"8,000"
18,20191016,26.05,25.7,12,26.0,"13,000"
19,20191015,26.05,25.5,11,26.0,"11,000"
20,20191014,26.3,25.7,10,26.3,"15,000"
21,20191009,26.5,26.5,2,26.5,"1,200"
22,20191008,25.9,25.5,13,25.9,"19,000"
23,20191007,26.3,26.0,8,26.0,"18,000"
24,20191004,26.4,26.15,17,26.4,"28,095"
25,20191003,26.6,26.4,17,26.6,"42,000"
26,20191002,27.1,26.5,23,26.85,"45,000"
27,20190927,27.1,26.8,34,27.0,"81,002"
28,20190926,27.3,26.95,24,26.95,"36,002"
29,20190925,27.4,26.7,52,27.0,"71,002"
30,20190924,26.95,26.55,30,26.7,"43,006"
31,20190923,27.5,26.6,109,26.65,"239,000"
32,20190920,27.35,26.05,208,27.1,"294,842"
33,20190919,26.45,24.6,151,26.35,"233,000"
34,20190918,24.6,24.45,9,24.6,"7,002"
35,20190917,24.9,24.5,8,24.5,"14,000"
36,20190916,24.5,23.9,21,24.4,"23,049"
37,20190912,24.7,23.8,19,24.5,"35,001"
38,20190911,24.9,24.2,23,24.6,"32,001"
39,20190910,24.5,24.05,32,24.05,"130,000"
40,20190909,24.65,24.05,31,24.5,"63,003"
41,20190906,24.7,24.0,25,24.5,"40,000"
42,20190905,24.85,24.3,14,24.7,"22,001"
43,20190904,24.35,24.05,18,24.35,"31,001"
44,20190903,24.8,24.35,35,24.35,"82,001"
45,20190902,25.0,24.3,41,24.3,"93,006"
46,20190830,25.0,24.6,26,24.9,"70,000"
47,20190829,25.0,24.5,19,24.65,"33,000"
48,20190828,25.3,24.8,11,25.25,"19,000"
49,20190827,25.5,24.8,26,25.3,"34,000"
50,20190826,25.7,24.8,23,25.1,"26,000"
51,20190823,25.0,24.15,18,24.85,"24,000"
52,20190822,25.0,24.85,12,24.85,"26,000"
53,20190821,25.5,24.7,35,25.0,"76,086"
54,20190820,25.35,24.95,7,24.95,"11,000"
55,20190819,25.6,25.3,5,25.5,"4,001"
56,20190816,25.25,24.7,10,25.25,"13,000"
57,20190815,25.0,25.0,1,25.0,"1,000"
58,20190814,25.5,24.9,36,24.9,"79,000"
59,20190813,25.15,25.1,11,25.1,"17,000"
60,20190812,25.9,25.3,25,25.3,"36,000"
61,20190808,26.0,25.15,38,25.95,"56,001"
62,20190807,26.15,25.8,36,26.0,"40,000"
63,20190806,26.0,25.6,8,25.95,"7,001"
64,20190805,26.3,25.8,34,25.9,"34,000"
