,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,27,"64,000","1,636,350",25.55,20191113.0,25.50,25.70,0.00,0.00,6431,光麗-KY,25.55
1,20191112.0,25.55,25.45,14.0,25.55,"47,000",,,,,,,,,,,,
2,20191111.0,25.7,25.4,22.0,25.4,"65,000",,,,,,,,,,,,
3,20191108.0,25.7,25.3,21.0,25.6,"65,000",,,,,,,,,,,,
4,20191107.0,25.8,25.5,6.0,25.6,"16,000",,,,,,,,,,,,
5,20191106.0,25.85,25.4,14.0,25.65,"24,002",,,,,,,,,,,,
6,20191105.0,25.9,25.5,16.0,25.5,"60,000",,,,,,,,,,,,
7,20191104.0,26.0,25.65,16.0,25.65,"42,000",,,,,,,,,,,,
8,20191101.0,25.75,25.65,13.0,25.75,"36,000",,,,,,,,,,,,
9,20191031.0,25.95,25.7,21.0,25.75,"63,000",,,,,,,,,,,,
10,20191030.0,25.95,25.8,12.0,25.9,"31,002",,,,,,,,,,,,
11,20191029.0,26.0,25.8,17.0,25.8,"33,000",,,,,,,,,,,,
12,20191028.0,26.0,25.85,8.0,25.9,"21,000",,,,,,,,,,,,
13,20191025.0,26.0,25.8,19.0,26.0,"47,003",,,,,,,,,,,,
14,20191024.0,26.0,25.85,13.0,26.0,"28,000",,,,,,,,,,,,
15,20191023.0,26.0,25.85,13.0,25.9,"25,642",,,,,,,,,,,,
16,20191022.0,26.0,25.8,11.0,26.0,"16,000",,,,,,,,,,,,
17,20191021.0,26.1,25.75,16.0,26.1,"36,000",,,,,,,,,,,,
18,20191018.0,26.1,25.7,13.0,26.1,"21,000",,,,,,,,,,,,
19,20191017.0,26.1,25.7,7.0,26.1,"8,000",,,,,,,,,,,,
20,20191016.0,26.05,25.7,12.0,26.0,"13,000",,,,,,,,,,,,
21,20191015.0,26.05,25.5,11.0,26.0,"11,000",,,,,,,,,,,,
22,20191014.0,26.3,25.7,10.0,26.3,"15,000",,,,,,,,,,,,
23,20191009.0,26.5,26.5,2.0,26.5,"1,200",,,,,,,,,,,,
24,20191008.0,25.9,25.5,13.0,25.9,"19,000",,,,,,,,,,,,
25,20191007.0,26.3,26.0,8.0,26.0,"18,000",,,,,,,,,,,,
26,20191004.0,26.4,26.15,17.0,26.4,"28,095",,,,,,,,,,,,
27,20191003.0,26.6,26.4,17.0,26.6,"42,000",,,,,,,,,,,,
28,20191002.0,27.1,26.5,23.0,26.85,"45,000",,,,,,,,,,,,
29,20190927.0,27.1,26.8,34.0,27.0,"81,002",,,,,,,,,,,,
30,20190926.0,27.3,26.95,24.0,26.95,"36,002",,,,,,,,,,,,
31,20190925.0,27.4,26.7,52.0,27.0,"71,002",,,,,,,,,,,,
32,20190924.0,26.95,26.55,30.0,26.7,"43,006",,,,,,,,,,,,
