,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,"1,980","2,670,785","187,885,376",70.30,20191113.0,68.00,71.40,17.58,2.40,2451,創見,68.00
1,20191112.0,68.9,67.9,393,67.9,"572,453",,,,,,,,,,,,
2,20191111.0,68.5,67.1,689,68.5,"973,491",,,,,,,,,,,,
3,20191108.0,68.5,67.7,686,68.2,"1,000,004",,,,,,,,,,,,
4,20191107.0,67.1,66.8,326,66.9,"411,428",,,,,,,,,,,,
5,20191106.0,67.1,66.7,297,66.8,"433,521",,,,,,,,,,,,
6,20191105.0,67.4,66.7,261,66.8,"349,630",,,,,,,,,,,,
7,20191104.0,67.1,66.5,320,66.9,"393,362",,,,,,,,,,,,
8,20191101.0,66.9,66.3,252,66.4,"334,943",,,,,,,,,,,,
9,20191031.0,66.4,66.0,268,66.1,"318,200",,,,,,,,,,,,
10,20191030.0,66.8,66.2,182,66.6,"213,476",,,,,,,,,,,,
11,20191029.0,66.9,66.2,220,66.7,"343,527",,,,,,,,,,,,
12,20191028.0,67.1,66.3,286,66.5,"338,454",,,,,,,,,,,,
13,20191025.0,67.2,66.4,436,67.1,"558,840",,,,,,,,,,,,
14,20191024.0,67.5,66.4,492,66.9,"678,425",,,,,,,,,,,,
15,20191023.0,67.0,64.7,"1,203",66.1,"1,836,159",,,,,,,,,,,,
16,20191022.0,65.4,64.4,319,64.4,"477,300",,,,,,,,,,,,
17,20191021.0,65.4,64.7,282,65.2,"409,696",,,,,,,,,,,,
18,20191018.0,64.7,64.3,504,64.6,"1,179,318",,,,,,,,,,,,
19,20191017.0,64.8,64.4,306,64.5,"453,889",,,,,,,,,,,,
20,20191016.0,65.0,64.6,260,64.8,"273,923",,,,,,,,,,,,
21,20191015.0,65.4,64.7,267,65.0,"378,700",,,,,,,,,,,,
22,20191014.0,66.0,64.9,473,65.1,"531,514",,,,,,,,,,,,
23,20191009.0,66.5,65.7,388,65.8,"565,573",,,,,,,,,,,,
24,20191008.0,66.3,65.6,430,66.2,"595,521",,,,,,,,,,,,
25,20191007.0,66.2,64.3,444,65.9,"655,157",,,,,,,,,,,,
26,20191004.0,64.5,64.2,166,64.3,"193,449",,,,,,,,,,,,
27,20191003.0,64.6,64.1,152,64.6,"199,669",,,,,,,,,,,,
28,20191002.0,64.5,64.3,176,64.3,"194,281",,,,,,,,,,,,
29,20190927.0,64.8,64.2,283,64.4,"343,000",,,,,,,,,,,,
30,20190926.0,65.4,64.7,260,64.8,"315,135",,,,,,,,,,,,
31,20190925.0,65.5,65.0,134,65.0,"154,500",,,,,,,,,,,,
32,20190924.0,65.9,64.9,328,65.5,"411,507",,,,,,,,,,,,
33,20190923.0,65.0,64.4,411,64.8,"498,413",,,,,,,,,,,,
34,20190920.0,65.4,65.0,340,65.0,"686,810",,,,,,,,,,,,
35,20190919.0,65.5,65.2,110,65.2,"112,231",,,,,,,,,,,,
36,20190918.0,65.5,65.1,290,65.3,"314,540",,,,,,,,,,,,
37,20190917.0,65.4,65.2,144,65.4,"223,541",,,,,,,,,,,,
38,20190916.0,65.8,65.4,184,65.4,"225,106",,,,,,,,,,,,
39,20190912.0,66.0,65.4,237,65.8,"334,802",,,,,,,,,,,,
40,20190911.0,66.0,65.5,215,65.6,"257,570",,,,,,,,,,,,
41,20190910.0,66.5,65.7,239,66.0,"304,680",,,,,,,,,,,,
42,20190909.0,66.5,66.1,212,66.5,"338,906",,,,,,,,,,,,
43,20190906.0,66.3,65.9,205,65.9,"321,553",,,,,,,,,,,,
44,20190905.0,66.2,65.9,201,66.0,"305,172",,,,,,,,,,,,
45,20190904.0,66.2,65.7,231,66.1,"297,580",,,,,,,,,,,,
46,20190903.0,66.0,65.4,155,66.0,"200,261",,,,,,,,,,,,
47,20190902.0,65.8,65.5,194,65.6,"254,229",,,,,,,,,,,,
48,20190830.0,66.3,65.7,204,65.9,"251,129",,,,,,,,,,,,
49,20190829.0,66.3,65.8,112,66.3,"125,599",,,,,,,,,,,,
50,20190828.0,66.4,65.8,115,66.2,"126,275",,,,,,,,,,,,
51,20190827.0,66.4,66.1,107,66.3,"110,823",,,,,,,,,,,,
52,20190826.0,66.1,65.6,138,65.9,"221,511",,,,,,,,,,,,
53,20190823.0,66.5,65.8,170,66.5,"245,870",,,,,,,,,,,,
54,20190822.0,66.0,65.6,150,66.0,"174,310",,,,,,,,,,,,
55,20190821.0,66.3,65.6,255,65.8,"281,153",,,,,,,,,,,,
56,20190820.0,65.9,65.6,133,65.8,"172,549",,,,,,,,,,,,
57,20190819.0,65.8,65.0,247,65.8,"402,041",,,,,,,,,,,,
58,20190816.0,65.8,65.0,206,65.5,"216,623",,,,,,,,,,,,
59,20190815.0,65.7,65.2,159,65.4,"209,270",,,,,,,,,,,,
60,20190814.0,66.7,65.7,225,66.0,"271,899",,,,,,,,,,,,
61,20190813.0,66.6,65.5,181,66.6,"271,752",,,,,,,,,,,,
62,20190812.0,66.2,65.8,179,66.0,"245,223",,,,,,,,,,,,
63,20190808.0,66.4,65.8,196,66.4,"261,720",,,,,,,,,,,,
64,20190807.0,66.2,65.2,339,66.0,"416,014",,,,,,,,,,,,
65,20190806.0,65.1,64.0,487,65.0,"667,510",,,,,,,,,,,,
66,20190805.0,66.4,65.4,386,65.5,"510,692",,,,,,,,,,,,
