,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,68.50,67.10,689,68.50,"973,491"
1,20191108,68.5,67.7,686,68.2,"1,000,004"
2,20191107,67.1,66.8,326,66.9,"411,428"
3,20191106,67.1,66.7,297,66.8,"433,521"
4,20191105,67.4,66.7,261,66.8,"349,630"
5,20191104,67.1,66.5,320,66.9,"393,362"
6,20191101,66.9,66.3,252,66.4,"334,943"
7,20191031,66.4,66.0,268,66.1,"318,200"
8,20191030,66.8,66.2,182,66.6,"213,476"
9,20191029,66.9,66.2,220,66.7,"343,527"
10,20191028,67.1,66.3,286,66.5,"338,454"
11,20191025,67.2,66.4,436,67.1,"558,840"
12,20191024,67.5,66.4,492,66.9,"678,425"
13,20191023,67.0,64.7,"1,203",66.1,"1,836,159"
14,20191022,65.4,64.4,319,64.4,"477,300"
15,20191021,65.4,64.7,282,65.2,"409,696"
16,20191018,64.7,64.3,504,64.6,"1,179,318"
17,20191017,64.8,64.4,306,64.5,"453,889"
18,20191016,65.0,64.6,260,64.8,"273,923"
19,20191015,65.4,64.7,267,65.0,"378,700"
20,20191014,66.0,64.9,473,65.1,"531,514"
21,20191009,66.5,65.7,388,65.8,"565,573"
22,20191008,66.3,65.6,430,66.2,"595,521"
23,20191007,66.2,64.3,444,65.9,"655,157"
24,20191004,64.5,64.2,166,64.3,"193,449"
25,20191003,64.6,64.1,152,64.6,"199,669"
26,20191002,64.5,64.3,176,64.3,"194,281"
27,20190927,64.8,64.2,283,64.4,"343,000"
28,20190926,65.4,64.7,260,64.8,"315,135"
29,20190925,65.5,65.0,134,65.0,"154,500"
30,20190924,65.9,64.9,328,65.5,"411,507"
31,20190923,65.0,64.4,411,64.8,"498,413"
32,20190920,65.4,65.0,340,65.0,"686,810"
33,20190919,65.5,65.2,110,65.2,"112,231"
34,20190918,65.5,65.1,290,65.3,"314,540"
35,20190917,65.4,65.2,144,65.4,"223,541"
36,20190916,65.8,65.4,184,65.4,"225,106"
37,20190912,66.0,65.4,237,65.8,"334,802"
38,20190911,66.0,65.5,215,65.6,"257,570"
39,20190910,66.5,65.7,239,66.0,"304,680"
40,20190909,66.5,66.1,212,66.5,"338,906"
41,20190906,66.3,65.9,205,65.9,"321,553"
42,20190905,66.2,65.9,201,66.0,"305,172"
43,20190904,66.2,65.7,231,66.1,"297,580"
44,20190903,66.0,65.4,155,66.0,"200,261"
45,20190902,65.8,65.5,194,65.6,"254,229"
46,20190830,66.3,65.7,204,65.9,"251,129"
47,20190829,66.3,65.8,112,66.3,"125,599"
48,20190828,66.4,65.8,115,66.2,"126,275"
49,20190827,66.4,66.1,107,66.3,"110,823"
50,20190826,66.1,65.6,138,65.9,"221,511"
51,20190823,66.5,65.8,170,66.5,"245,870"
52,20190822,66.0,65.6,150,66.0,"174,310"
53,20190821,66.3,65.6,255,65.8,"281,153"
54,20190820,65.9,65.6,133,65.8,"172,549"
55,20190819,65.8,65.0,247,65.8,"402,041"
56,20190816,65.8,65.0,206,65.5,"216,623"
57,20190815,65.7,65.2,159,65.4,"209,270"
58,20190814,66.7,65.7,225,66.0,"271,899"
59,20190813,66.6,65.5,181,66.6,"271,752"
60,20190812,66.2,65.8,179,66.0,"245,223"
61,20190808,66.4,65.8,196,66.4,"261,720"
62,20190807,66.2,65.2,339,66.0,"416,014"
63,20190806,65.1,64.0,487,65.0,"667,510"
64,20190805,66.4,65.4,386,65.5,"510,692"
