,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,885,"1,173,749","87,528,238",74.80,20191119,73.80,75.00,18.70,0.30,2451,創見,74.50
1,"1,165","1,472,800","110,117,170",74.5,20191118,73.8,75.7,18.62,0.3,2451,創見,75.1
2,"2,193","2,835,630","208,441,025",74.8,20191115,71.8,75.0,18.7,3.2,2451,創見,71.8
3,"1,302","1,781,222","127,114,867",71.6,20191114,70.5,71.8,17.9,1.3,2451,創見,70.5
4,"1,980","2,670,785","187,885,376",70.3,20191113,68.0,71.4,17.58,2.4,2451,創見,68.0
5,393,"572,453","39,177,590",67.9,20191112,67.9,68.9,16.98,0.6,2451,創見,68.7
6,689,"973,491","66,250,377",68.5,20191111,67.1,68.5,17.12,0.3,2451,創見,68.5
7,686,"1,000,004","68,108,466",68.2,20191108,67.7,68.5,17.05,1.3,2451,創見,68.4
8,326,"411,428","27,536,560",66.9,20191107,66.8,67.1,16.72,0.1,2451,創見,66.8
9,297,"433,521","29,005,966",66.8,20191106,66.7,67.1,17.17,0.0,2451,創見,66.8
10,261,"349,630","23,412,794",66.8,20191105,66.7,67.4,17.17,0.1,2451,創見,67.0
11,320,"393,362","26,301,654",66.9,20191104,66.5,67.1,17.2,0.5,2451,創見,66.6
12,252,"334,943","22,315,703",66.4,20191101,66.3,66.9,17.07,0.3,2451,創見,66.3
13,268,"318,200","21,052,000",66.1,20191031,66.0,66.4,16.99,0.5,2451,創見,66.4
14,182,"213,476","14,184,048",66.6,20191030,66.2,66.8,17.12,0.1,2451,創見,66.5
15,220,"343,527","22,882,055",66.7,20191029,66.2,66.9,17.15,0.2,2451,創見,66.7
16,286,"338,454","22,542,789",66.5,20191028,66.3,67.1,17.1,0.6,2451,創見,67.1
17,436,"558,840","37,348,545",67.1,20191025,66.4,67.2,17.25,0.2,2451,創見,67.0
18,492,"678,425","45,398,275",66.9,20191024,66.4,67.5,17.2,0.8,2451,創見,66.6
19,"1,203","1,836,159","121,951,770",66.1,20191023,64.7,67.0,16.99,1.7,2451,創見,64.7
20,319,"477,300","30,902,259",64.4,20191022,64.4,65.4,16.56,0.8,2451,創見,65.4
21,282,"409,696","26,702,177",65.2,20191021,64.7,65.4,16.76,0.6,2451,創見,64.7
22,504,"1,179,318","76,072,534",64.6,20191018,64.3,64.7,16.61,0.1,2451,創見,64.5
23,306,"453,889","29,292,985",64.5,20191017,64.4,64.8,16.58,0.3,2451,創見,64.6
24,260,"273,923","17,756,895",64.8,20191016,64.6,65.0,16.66,0.2,2451,創見,65.0
25,267,"378,700","24,567,000",65.0,20191015,64.7,65.4,16.71,0.1,2451,創見,65.1
26,473,"531,514","34,603,311",65.1,20191014,64.9,66.0,16.74,0.7,2451,創見,66.0
27,388,"565,573","37,444,472",65.8,20191009,65.7,66.5,16.92,0.4,2451,創見,66.0
28,430,"595,521","39,264,187",66.2,20191008,65.6,66.3,17.02,0.3,2451,創見,66.0
29,444,"655,157","42,972,641",65.9,20191007,64.3,66.2,16.94,1.6,2451,創見,64.3
30,166,"193,449","12,447,502",64.3,20191004,64.2,64.5,16.53,0.3,2451,創見,64.5
31,152,"199,669","12,845,885",64.6,20191003,64.1,64.6,16.61,0.3,2451,創見,64.2
32,176,"194,281","12,500,647",64.3,20191002,64.3,64.5,16.53,0.4,2451,創見,64.5
33,197,"233,640","15,108,231",64.7,20191001,64.5,64.9,16.63,0.3,2451,創見,64.5
34,283,"343,000","22,087,400",64.4,20190927,64.2,64.8,16.56,0.4,2451,創見,64.8
35,260,"315,135","20,450,987",64.8,20190926,64.7,65.4,16.66,0.2,2451,創見,65.0
36,134,"154,500","10,076,798",65.0,20190925,65.0,65.5,16.71,0.5,2451,創見,65.5
37,328,"411,507","26,954,162",65.5,20190924,64.9,65.9,16.84,0.7,2451,創見,64.9
38,411,"498,413","32,254,965",64.8,20190923,64.4,65.0,16.66,0.2,2451,創見,65.0
39,340,"686,810","44,693,472",65.0,20190920,65.0,65.4,16.71,0.2,2451,創見,65.2
40,110,"112,231","7,329,927",65.2,20190919,65.2,65.5,16.76,0.1,2451,創見,65.5
41,290,"314,540","20,539,521",65.3,20190918,65.1,65.5,16.79,0.1,2451,創見,65.4
42,144,"223,541","14,592,906",65.4,20190917,65.2,65.4,16.81,0.0,2451,創見,65.4
43,184,"225,106","14,751,572",65.4,20190916,65.4,65.8,16.81,0.4,2451,創見,65.8
44,237,"334,802","21,964,048",65.8,20190912,65.4,66.0,16.92,0.2,2451,創見,66.0
45,215,"257,570","16,921,847",65.6,20190911,65.5,66.0,16.86,0.4,2451,創見,66.0
46,239,"304,680","20,116,650",66.0,20190910,65.7,66.5,16.97,0.5,2451,創見,66.5
47,212,"338,906","22,480,808",66.5,20190909,66.1,66.5,17.1,0.6,2451,創見,66.1
48,205,"321,553","21,214,539",65.9,20190906,65.9,66.3,16.94,0.1,2451,創見,66.3
49,201,"305,172","20,150,384",66.0,20190905,65.9,66.2,16.97,0.1,2451,創見,66.2
50,231,"297,580","19,601,694",66.1,20190904,65.7,66.2,16.99,0.1,2451,創見,66.0
51,155,"200,261","13,145,174",66.0,20190903,65.4,66.0,16.97,0.4,2451,創見,65.8
52,194,"254,229","16,679,887",65.6,20190902,65.5,65.8,16.86,0.3,2451,創見,65.8
53,204,"251,129","16,539,565",65.9,20190830,65.7,66.3,16.94,0.4,2451,創見,66.2
54,112,"125,599","8,286,311",66.3,20190829,65.8,66.3,17.04,0.1,2451,創見,66.2
55,115,"126,275","8,339,786",66.2,20190828,65.8,66.4,17.02,0.1,2451,創見,66.3
56,107,"110,823","7,346,328",66.3,20190827,66.1,66.4,17.04,0.4,2451,創見,66.1
57,138,"221,511","14,608,676",65.9,20190826,65.6,66.1,16.94,0.6,2451,創見,66.0
58,170,"245,870","16,275,826",66.5,20190823,65.8,66.5,17.1,0.5,2451,創見,66.3
59,150,"174,310","11,471,119",66.0,20190822,65.6,66.0,16.97,0.2,2451,創見,65.8
60,255,"281,153","18,572,774",65.8,20190821,65.6,66.3,16.92,0.0,2451,創見,66.0
61,133,"172,549","11,355,534",65.8,20190820,65.6,65.9,16.92,0.0,2451,創見,65.8
62,247,"402,041","26,277,838",65.8,20190819,65.0,65.8,16.92,0.3,2451,創見,65.7
