,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,26.50,25.40,527,26.50,"849,238"
1,20191111,25.55,24.75,161,25.4,"283,507"
2,20191108,26.0,25.3,248,25.3,"379,188"
3,20191107,25.45,24.85,352,25.3,"576,671"
4,20191106,25.65,24.55,304,24.85,"464,250"
5,20191105,25.0,24.2,159,24.55,"246,113"
6,20191104,24.55,24.2,94,24.2,"175,500"
7,20191101,24.75,24.1,44,24.3,"62,640"
8,20191031,24.9,24.15,76,24.3,"110,183"
9,20191030,24.0,23.7,67,24.0,"141,000"
10,20191029,24.3,23.9,38,24.0,"44,811"
11,20191028,24.65,24.2,41,24.2,"68,180"
12,20191025,24.95,23.9,122,24.5,"216,818"
13,20191024,24.2,23.9,34,24.0,"66,496"
14,20191023,24.5,23.95,82,23.95,"134,000"
15,20191022,24.3,23.85,55,24.3,"98,940"
16,20191021,24.2,23.9,51,23.9,"65,286"
17,20191018,24.25,24.0,44,24.0,"60,817"
18,20191017,24.3,23.95,49,24.2,"90,777"
19,20191016,24.65,24.05,165,24.05,"396,172"
20,20191015,24.5,23.05,257,24.3,"287,799"
21,20191014,23.95,23.1,137,23.15,"277,436"
22,20191009,24.15,23.85,52,23.85,"64,200"
23,20191008,24.35,24.1,25,24.1,"26,987"
24,20191007,24.45,24.05,28,24.25,"30,033"
25,20191004,24.55,24.0,81,24.3,"139,234"
26,20191003,24.45,24.0,60,24.4,"72,250"
27,20191002,24.65,23.8,108,24.4,"147,679"
28,20190927,24.35,23.85,118,24.05,"199,990"
29,20190926,24.75,24.2,155,24.45,"231,500"
30,20190925,24.75,24.1,220,24.1,"469,516"
31,20190924,26.65,24.6,"1,175",24.8,"2,170,396"
32,20190923,25.4,23.1,615,25.4,"1,103,505"
33,20190920,23.2,22.95,31,23.1,"54,030"
34,20190919,23.3,23.0,83,23.1,"144,044"
35,20190918,23.25,22.8,123,23.05,"166,150"
36,20190917,23.2,22.9,76,22.95,"116,211"
37,20190916,23.4,22.8,111,23.2,"188,900"
38,20190912,23.0,22.55,99,22.85,"183,622"
39,20190911,22.9,22.3,103,22.35,"176,077"
40,20190910,23.0,22.2,92,22.7,"145,500"
41,20190909,23.2,22.7,79,22.7,"129,894"
42,20190906,23.6,23.05,155,23.1,"331,266"
43,20190905,23.2,22.65,228,23.1,"546,500"
44,20190904,23.1,22.6,310,23.1,"769,474"
45,20190903,23.2,21.7,522,22.6,"1,009,191"
46,20190902,22.0,20.7,269,22.0,"629,250"
47,20190830,20.75,20.45,64,20.65,"88,564"
48,20190829,20.65,20.35,66,20.45,"123,788"
49,20190828,20.65,20.4,21,20.65,"32,124"
50,20190827,20.8,20.5,43,20.55,"61,490"
51,20190826,20.6,20.4,43,20.45,"75,136"
52,20190823,20.85,20.45,53,20.6,"120,432"
53,20190822,21.0,20.8,41,20.9,"67,124"
54,20190821,21.05,20.6,67,21.0,"79,662"
55,20190820,20.75,20.3,39,20.55,"47,834"
56,20190819,20.75,20.45,58,20.75,"81,033"
57,20190816,20.4,20.15,70,20.4,"97,500"
58,20190815,20.45,20.05,139,20.25,"211,442"
59,20190814,21.55,20.75,409,20.75,"760,226"
60,20190813,21.45,19.8,404,21.45,"795,962"
61,20190812,19.75,19.5,39,19.5,"76,520"
62,20190808,19.6,19.25,113,19.45,"261,000"
63,20190807,20.1,19.8,50,19.8,"76,000"
64,20190806,19.9,19.3,106,19.75,"170,193"
65,20190805,21.3,20.95,95,21.1,"139,585"
