,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,469,"824,255","23,802,142",28.95,20191122,28.55,29.25,17.98,0.20,2477,美隆電,28.80
1,581,"1,003,890","28,773,639",28.75,20191121,27.9,29.15,17.86,0.25,2477,美隆電,28.45
2,718,"1,196,314","34,429,614",28.5,20191120,28.25,29.6,17.7,0.35,2477,美隆電,28.8
3,"1,237","2,239,964","63,630,305",28.85,20191119,27.9,28.85,17.92,0.05,2477,美隆電,28.75
4,"1,972","4,723,589","134,791,894",28.9,20191118,26.4,28.9,17.95,2.6,2477,美隆電,26.4
5,185,"273,085","7,149,020",26.3,20191115,25.75,26.4,16.34,0.7,2477,美隆電,26.2
6,204,"430,178","11,037,128",25.6,20191114,25.35,26.4,15.9,0.8,2477,美隆電,26.4
7,526,"835,450","22,068,912",26.4,20191113,25.7,26.95,16.4,0.1,2477,美隆電,26.85
8,527,"849,238","22,206,018",26.5,20191112,25.4,26.5,16.88,1.1,2477,美隆電,25.4
9,161,"283,507","7,136,326",25.4,20191111,24.75,25.55,16.18,0.1,2477,美隆電,25.25
10,248,"379,188","9,687,056",25.3,20191108,25.3,26.0,16.11,0.0,2477,美隆電,25.5
11,352,"576,671","14,526,973",25.3,20191107,24.85,25.45,16.11,0.45,2477,美隆電,24.85
12,304,"464,250","11,621,599",24.85,20191106,24.55,25.65,15.83,0.3,2477,美隆電,24.65
13,159,"246,113","6,065,406",24.55,20191105,24.2,25.0,15.64,0.35,2477,美隆電,24.4
14,94,"175,500","4,262,250",24.2,20191104,24.2,24.55,15.41,0.1,2477,美隆電,24.3
15,44,"62,640","1,525,688",24.3,20191101,24.1,24.75,15.48,0.0,2477,美隆電,24.1
16,76,"110,183","2,693,678",24.3,20191031,24.15,24.9,15.48,0.3,2477,美隆電,24.15
17,67,"141,000","3,367,350",24.0,20191030,23.7,24.0,15.29,0.0,2477,美隆電,23.95
18,38,"44,811","1,079,822",24.0,20191029,23.9,24.3,15.29,0.2,2477,美隆電,24.25
19,41,"68,180","1,664,496",24.2,20191028,24.2,24.65,15.41,0.3,2477,美隆電,24.6
20,122,"216,818","5,307,259",24.5,20191025,23.9,24.95,15.61,0.5,2477,美隆電,24.0
21,34,"66,496","1,594,054",24.0,20191024,23.9,24.2,15.29,0.05,2477,美隆電,23.95
22,82,"134,000","3,252,400",23.95,20191023,23.95,24.5,15.25,0.35,2477,美隆電,24.25
23,55,"98,940","2,383,054",24.3,20191022,23.85,24.3,15.48,0.4,2477,美隆電,23.9
24,51,"65,286","1,568,341",23.9,20191021,23.9,24.2,15.22,0.1,2477,美隆電,23.9
25,44,"60,817","1,466,976",24.0,20191018,24.0,24.25,15.29,0.2,2477,美隆電,24.2
26,49,"90,777","2,191,201",24.2,20191017,23.95,24.3,15.41,0.15,2477,美隆電,24.05
27,165,"396,172","9,692,385",24.05,20191016,24.05,24.65,15.32,0.25,2477,美隆電,24.45
28,257,"287,799","6,935,503",24.3,20191015,23.05,24.5,15.48,1.15,2477,美隆電,23.15
29,137,"277,436","6,519,443",23.15,20191014,23.1,23.95,14.75,0.7,2477,美隆電,23.7
30,52,"64,200","1,536,789",23.85,20191009,23.85,24.15,15.19,0.25,2477,美隆電,24.0
31,25,"26,987","651,588",24.1,20191008,24.1,24.35,15.35,0.15,2477,美隆電,24.2
32,28,"30,033","727,744",24.25,20191007,24.05,24.45,15.45,0.05,2477,美隆電,24.4
33,81,"139,234","3,375,012",24.3,20191004,24.0,24.55,15.48,0.1,2477,美隆電,24.4
34,60,"72,250","1,754,225",24.4,20191003,24.0,24.45,15.54,0.0,2477,美隆電,24.2
35,108,"147,679","3,579,398",24.4,20191002,23.8,24.65,15.54,0.5,2477,美隆電,23.8
36,68,"77,748","1,858,588",23.9,20191001,23.8,24.1,15.22,0.15,2477,美隆電,24.05
37,118,"199,990","4,794,810",24.05,20190927,23.85,24.35,15.32,0.4,2477,美隆電,24.35
38,155,"231,500","5,648,823",24.45,20190926,24.2,24.75,15.57,0.35,2477,美隆電,24.2
39,220,"469,516","11,378,234",24.1,20190925,24.1,24.75,15.35,0.7,2477,美隆電,24.75
40,"1,175","2,170,396","55,791,977",24.8,20190924,24.6,26.65,15.8,0.6,2477,美隆電,25.8
41,615,"1,103,505","27,185,025",25.4,20190923,23.1,25.4,16.18,2.3,2477,美隆電,23.1
42,31,"54,030","1,247,790",23.1,20190920,22.95,23.2,14.71,0.0,2477,美隆電,23.1
43,83,"144,044","3,332,412",23.1,20190919,23.0,23.3,14.71,0.05,2477,美隆電,23.0
44,123,"166,150","3,835,635",23.05,20190918,22.8,23.25,14.68,0.1,2477,美隆電,22.8
45,76,"116,211","2,677,360",22.95,20190917,22.9,23.2,14.62,0.25,2477,美隆電,23.2
46,111,"188,900","4,370,187",23.2,20190916,22.8,23.4,14.78,0.35,2477,美隆電,23.0
47,99,"183,622","4,186,850",22.85,20190912,22.55,23.0,14.55,0.5,2477,美隆電,22.65
48,103,"176,077","3,968,120",22.35,20190911,22.3,22.9,14.24,0.35,2477,美隆電,22.9
49,92,"145,500","3,272,350",22.7,20190910,22.2,23.0,14.46,0.0,2477,美隆電,23.0
50,79,"129,894","2,979,459",22.7,20190909,22.7,23.2,14.46,0.4,2477,美隆電,23.2
51,155,"331,266","7,703,518",23.1,20190906,23.05,23.6,14.71,0.0,2477,美隆電,23.15
52,228,"546,500","12,530,950",23.1,20190905,22.65,23.2,14.71,0.0,2477,美隆電,22.9
53,310,"769,474","17,670,497",23.1,20190904,22.6,23.1,14.71,0.5,2477,美隆電,22.8
54,522,"1,009,191","22,685,146",22.6,20190903,21.7,23.2,14.39,0.6,2477,美隆電,21.95
55,269,"629,250","13,497,723",22.0,20190902,20.7,22.0,14.01,1.35,2477,美隆電,20.7
56,64,"88,564","1,818,062",20.65,20190830,20.45,20.75,13.15,0.2,2477,美隆電,20.55
57,66,"123,788","2,530,744",20.45,20190829,20.35,20.65,13.03,0.2,2477,美隆電,20.55
