,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,526,"835,450","22,068,912",26.40,20191113.0,25.70,26.95,16.40,0.10,2477,美隆電,26.85
1,20191112.0,26.5,25.4,527,26.5,"849,238",,,,,,,,,,,,
2,20191111.0,25.55,24.75,161,25.4,"283,507",,,,,,,,,,,,
3,20191108.0,26.0,25.3,248,25.3,"379,188",,,,,,,,,,,,
4,20191107.0,25.45,24.85,352,25.3,"576,671",,,,,,,,,,,,
5,20191106.0,25.65,24.55,304,24.85,"464,250",,,,,,,,,,,,
6,20191105.0,25.0,24.2,159,24.55,"246,113",,,,,,,,,,,,
7,20191104.0,24.55,24.2,94,24.2,"175,500",,,,,,,,,,,,
8,20191101.0,24.75,24.1,44,24.3,"62,640",,,,,,,,,,,,
9,20191031.0,24.9,24.15,76,24.3,"110,183",,,,,,,,,,,,
10,20191030.0,24.0,23.7,67,24.0,"141,000",,,,,,,,,,,,
11,20191029.0,24.3,23.9,38,24.0,"44,811",,,,,,,,,,,,
12,20191028.0,24.65,24.2,41,24.2,"68,180",,,,,,,,,,,,
13,20191025.0,24.95,23.9,122,24.5,"216,818",,,,,,,,,,,,
14,20191024.0,24.2,23.9,34,24.0,"66,496",,,,,,,,,,,,
15,20191023.0,24.5,23.95,82,23.95,"134,000",,,,,,,,,,,,
16,20191022.0,24.3,23.85,55,24.3,"98,940",,,,,,,,,,,,
17,20191021.0,24.2,23.9,51,23.9,"65,286",,,,,,,,,,,,
18,20191018.0,24.25,24.0,44,24.0,"60,817",,,,,,,,,,,,
19,20191017.0,24.3,23.95,49,24.2,"90,777",,,,,,,,,,,,
20,20191016.0,24.65,24.05,165,24.05,"396,172",,,,,,,,,,,,
21,20191015.0,24.5,23.05,257,24.3,"287,799",,,,,,,,,,,,
22,20191014.0,23.95,23.1,137,23.15,"277,436",,,,,,,,,,,,
23,20191009.0,24.15,23.85,52,23.85,"64,200",,,,,,,,,,,,
24,20191008.0,24.35,24.1,25,24.1,"26,987",,,,,,,,,,,,
25,20191007.0,24.45,24.05,28,24.25,"30,033",,,,,,,,,,,,
26,20191004.0,24.55,24.0,81,24.3,"139,234",,,,,,,,,,,,
27,20191003.0,24.45,24.0,60,24.4,"72,250",,,,,,,,,,,,
28,20191002.0,24.65,23.8,108,24.4,"147,679",,,,,,,,,,,,
29,20190927.0,24.35,23.85,118,24.05,"199,990",,,,,,,,,,,,
30,20190926.0,24.75,24.2,155,24.45,"231,500",,,,,,,,,,,,
31,20190925.0,24.75,24.1,220,24.1,"469,516",,,,,,,,,,,,
32,20190924.0,26.65,24.6,"1,175",24.8,"2,170,396",,,,,,,,,,,,
33,20190923.0,25.4,23.1,615,25.4,"1,103,505",,,,,,,,,,,,
34,20190920.0,23.2,22.95,31,23.1,"54,030",,,,,,,,,,,,
35,20190919.0,23.3,23.0,83,23.1,"144,044",,,,,,,,,,,,
36,20190918.0,23.25,22.8,123,23.05,"166,150",,,,,,,,,,,,
37,20190917.0,23.2,22.9,76,22.95,"116,211",,,,,,,,,,,,
38,20190916.0,23.4,22.8,111,23.2,"188,900",,,,,,,,,,,,
39,20190912.0,23.0,22.55,99,22.85,"183,622",,,,,,,,,,,,
40,20190911.0,22.9,22.3,103,22.35,"176,077",,,,,,,,,,,,
41,20190910.0,23.0,22.2,92,22.7,"145,500",,,,,,,,,,,,
42,20190909.0,23.2,22.7,79,22.7,"129,894",,,,,,,,,,,,
43,20190906.0,23.6,23.05,155,23.1,"331,266",,,,,,,,,,,,
44,20190905.0,23.2,22.65,228,23.1,"546,500",,,,,,,,,,,,
45,20190904.0,23.1,22.6,310,23.1,"769,474",,,,,,,,,,,,
46,20190903.0,23.2,21.7,522,22.6,"1,009,191",,,,,,,,,,,,
47,20190902.0,22.0,20.7,269,22.0,"629,250",,,,,,,,,,,,
48,20190830.0,20.75,20.45,64,20.65,"88,564",,,,,,,,,,,,
49,20190829.0,20.65,20.35,66,20.45,"123,788",,,,,,,,,,,,
50,20190828.0,20.65,20.4,21,20.65,"32,124",,,,,,,,,,,,
51,20190827.0,20.8,20.5,43,20.55,"61,490",,,,,,,,,,,,
52,20190826.0,20.6,20.4,43,20.45,"75,136",,,,,,,,,,,,
53,20190823.0,20.85,20.45,53,20.6,"120,432",,,,,,,,,,,,
54,20190822.0,21.0,20.8,41,20.9,"67,124",,,,,,,,,,,,
55,20190821.0,21.05,20.6,67,21.0,"79,662",,,,,,,,,,,,
56,20190820.0,20.75,20.3,39,20.55,"47,834",,,,,,,,,,,,
57,20190819.0,20.75,20.45,58,20.75,"81,033",,,,,,,,,,,,
58,20190816.0,20.4,20.15,70,20.4,"97,500",,,,,,,,,,,,
59,20190815.0,20.45,20.05,139,20.25,"211,442",,,,,,,,,,,,
60,20190814.0,21.55,20.75,409,20.75,"760,226",,,,,,,,,,,,
61,20190813.0,21.45,19.8,404,21.45,"795,962",,,,,,,,,,,,
62,20190812.0,19.75,19.5,39,19.5,"76,520",,,,,,,,,,,,
63,20190808.0,19.6,19.25,113,19.45,"261,000",,,,,,,,,,,,
64,20190807.0,20.1,19.8,50,19.8,"76,000",,,,,,,,,,,,
65,20190806.0,19.9,19.3,106,19.75,"170,193",,,,,,,,,,,,
66,20190805.0,21.3,20.95,95,21.1,"139,585",,,,,,,,,,,,
