,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,618,"1,045,767","32,583,504",31.45,20191113.0,30.85,31.45,26.65,0.50,2106,建大,30.85
1,20191112.0,31.65,30.7,"1,191",30.95,"2,062,794",,,,,,,,,,,,
2,20191111.0,32.2,31.8,402,31.8,"731,350",,,,,,,,,,,,
3,20191108.0,32.5,32.2,332,32.3,"543,700",,,,,,,,,,,,
4,20191107.0,32.7,32.3,366,32.3,"729,684",,,,,,,,,,,,
5,20191106.0,33.0,32.7,474,32.7,"925,792",,,,,,,,,,,,
6,20191105.0,33.3,32.95,482,32.95,"994,985",,,,,,,,,,,,
7,20191104.0,33.1,32.65,824,33.1,"1,626,877",,,,,,,,,,,,
8,20191101.0,32.8,32.35,527,32.6,"846,353",,,,,,,,,,,,
9,20191031.0,32.8,32.35,427,32.45,"760,765",,,,,,,,,,,,
10,20191030.0,32.7,32.5,450,32.6,"943,993",,,,,,,,,,,,
11,20191029.0,33.0,32.6,403,32.65,"923,471",,,,,,,,,,,,
12,20191028.0,33.1,32.8,587,32.9,"1,113,574",,,,,,,,,,,,
13,20191025.0,33.15,32.8,490,32.85,"1,019,734",,,,,,,,,,,,
14,20191024.0,33.1,32.6,918,32.95,"2,094,930",,,,,,,,,,,,
15,20191023.0,32.9,32.4,980,32.6,"2,062,335",,,,,,,,,,,,
16,20191022.0,33.4,32.45,"1,153",32.55,"2,142,202",,,,,,,,,,,,
17,20191021.0,32.95,31.0,"2,298",32.9,"3,971,694",,,,,,,,,,,,
18,20191018.0,31.15,30.55,"1,415",30.95,"5,857,626",,,,,,,,,,,,
19,20191017.0,31.2,30.8,928,30.95,"1,386,279",,,,,,,,,,,,
20,20191016.0,30.85,30.4,813,30.75,"1,397,162",,,,,,,,,,,,
21,20191015.0,30.75,30.35,761,30.6,"1,790,501",,,,,,,,,,,,
22,20191014.0,31.1,30.5,884,30.5,"1,673,025",,,,,,,,,,,,
23,20191009.0,31.15,30.5,609,30.8,"855,599",,,,,,,,,,,,
24,20191008.0,31.45,30.65,955,30.7,"1,795,050",,,,,,,,,,,,
