,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,416,"753,511","23,077,234",30.60,20191122,30.45,30.75,25.93,0.00,2106,建大,30.60
1,358,"603,894","18,495,747",30.6,20191121,30.55,30.85,25.93,0.3,2106,建大,30.8
2,416,"816,256","25,022,355",30.9,20191120,30.45,30.9,26.19,0.2,2106,建大,30.7
3,433,"897,831","27,636,250",30.7,20191119,30.6,31.0,26.02,0.3,2106,建大,31.0
4,414,"779,395","24,209,858",31.0,20191118,30.85,31.35,26.27,0.25,2106,建大,31.25
5,306,"558,149","17,446,102",31.25,20191115,31.15,31.45,26.48,0.0,2106,建大,31.15
6,437,"814,140","25,548,268",31.25,20191114,31.2,31.65,26.48,0.2,2106,建大,31.6
7,618,"1,045,767","32,583,504",31.45,20191113,30.85,31.45,26.65,0.5,2106,建大,30.85
8,"1,191","2,062,794","64,014,324",30.95,20191112,30.7,31.65,33.28,0.85,2106,建大,31.55
9,402,"731,350","23,349,987",31.8,20191111,31.8,32.2,34.19,0.5,2106,建大,32.2
10,332,"543,700","17,546,270",32.3,20191108,32.2,32.5,34.73,0.0,2106,建大,32.3
11,366,"729,684","23,690,690",32.3,20191107,32.3,32.7,34.73,0.4,2106,建大,32.65
12,474,"925,792","30,370,071",32.7,20191106,32.7,33.0,35.16,0.25,2106,建大,32.9
13,482,"994,985","32,904,294",32.95,20191105,32.95,33.3,35.43,0.15,2106,建大,33.3
14,824,"1,626,877","53,694,941",33.1,20191104,32.65,33.1,35.59,0.5,2106,建大,32.65
15,527,"846,353","27,583,171",32.6,20191101,32.35,32.8,35.05,0.15,2106,建大,32.4
16,427,"760,765","24,711,417",32.45,20191031,32.35,32.8,34.89,0.15,2106,建大,32.8
17,450,"943,993","30,798,871",32.6,20191030,32.5,32.7,35.05,0.05,2106,建大,32.5
18,403,"923,471","30,301,918",32.65,20191029,32.6,33.0,35.11,0.25,2106,建大,32.85
19,587,"1,113,574","36,685,675",32.9,20191028,32.8,33.1,35.38,0.05,2106,建大,32.95
20,490,"1,019,734","33,603,570",32.85,20191025,32.8,33.15,35.32,0.1,2106,建大,33.0
21,918,"2,094,930","69,039,191",32.95,20191024,32.6,33.1,35.43,0.35,2106,建大,32.6
22,980,"2,062,335","67,358,464",32.6,20191023,32.4,32.9,35.05,0.05,2106,建大,32.6
23,"1,153","2,142,202","70,091,506",32.55,20191022,32.45,33.4,35.0,0.35,2106,建大,32.9
24,"2,298","3,971,694","128,662,768",32.9,20191021,31.0,32.95,35.38,1.95,2106,建大,31.0
