,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,32.20,31.80,402,31.80,"731,350"
1,20191108,32.5,32.2,332,32.3,"543,700"
2,20191107,32.7,32.3,366,32.3,"729,684"
3,20191106,33.0,32.7,474,32.7,"925,792"
4,20191105,33.3,32.95,482,32.95,"994,985"
5,20191104,33.1,32.65,824,33.1,"1,626,877"
6,20191101,32.8,32.35,527,32.6,"846,353"
7,20191031,32.8,32.35,427,32.45,"760,765"
8,20191030,32.7,32.5,450,32.6,"943,993"
9,20191029,33.0,32.6,403,32.65,"923,471"
10,20191028,33.1,32.8,587,32.9,"1,113,574"
11,20191025,33.15,32.8,490,32.85,"1,019,734"
12,20191024,33.1,32.6,918,32.95,"2,094,930"
13,20191023,32.9,32.4,980,32.6,"2,062,335"
14,20191022,33.4,32.45,"1,153",32.55,"2,142,202"
15,20191021,32.95,31.0,"2,298",32.9,"3,971,694"
16,20191018,31.15,30.55,"1,415",30.95,"5,857,626"
17,20191017,31.2,30.8,928,30.95,"1,386,279"
18,20191016,30.85,30.4,813,30.75,"1,397,162"
19,20191015,30.75,30.35,761,30.6,"1,790,501"
20,20191014,31.1,30.5,884,30.5,"1,673,025"
21,20191009,31.15,30.5,609,30.8,"855,599"
22,20191008,31.45,30.65,955,30.7,"1,795,050"
23,20191007,31.75,31.5,438,31.55,"660,351"
24,20191004,31.75,31.45,615,31.45,"1,114,511"
25,20191003,32.05,31.6,793,31.75,"1,410,582"
26,20191002,32.85,32.0,"1,249",32.15,"2,558,580"
27,20190927,31.6,31.15,561,31.5,"1,207,945"
28,20190926,31.55,31.2,553,31.5,"877,098"
29,20190925,31.9,31.5,585,31.5,"918,178"
30,20190924,32.2,31.65,656,31.8,"1,102,318"
31,20190923,32.5,31.65,"1,527",31.95,"2,614,948"
32,20190920,31.4,30.85,766,31.4,"7,742,994"
33,20190919,31.3,30.8,548,30.9,"823,922"
34,20190918,31.25,30.65,"1,031",31.2,"1,568,959"
35,20190917,31.65,30.95,636,31.05,"1,220,648"
36,20190916,31.8,31.45,678,31.65,"1,210,812"
37,20190912,31.8,31.2,607,31.45,"867,563"
38,20190911,31.7,30.95,928,31.35,"1,721,866"
39,20190910,31.7,30.8,750,31.5,"1,241,588"
40,20190909,32.25,31.1,"1,583",31.4,"2,805,371"
41,20190906,31.75,30.15,"2,034",31.5,"3,660,471"
42,20190905,30.15,30.05,434,30.1,"679,330"
43,20190904,30.2,29.9,481,30.1,"731,098"
44,20190903,30.2,30.0,579,30.1,"1,025,404"
45,20190902,30.15,29.35,716,30.15,"1,107,980"
46,20190830,29.6,29.2,556,29.5,"752,475"
47,20190829,29.4,29.15,316,29.2,"350,443"
48,20190828,29.65,29.1,635,29.3,"773,903"
49,20190827,29.8,29.45,971,29.5,"1,376,901"
50,20190826,30.3,29.95,746,30.15,"1,225,414"
51,20190823,30.3,29.7,"1,193",30.3,"1,959,742"
52,20190822,29.95,29.65,603,29.7,"963,220"
53,20190821,29.7,29.3,561,29.55,"732,996"
54,20190820,29.45,29.15,321,29.3,"394,959"
55,20190819,29.45,29.05,428,29.3,"626,487"
56,20190816,29.15,28.55,301,29.05,"412,529"
57,20190815,28.75,28.1,327,28.75,"430,592"
58,20190814,29.0,28.45,263,28.55,"388,007"
59,20190813,28.6,28.4,85,28.4,"97,170"
60,20190812,28.65,28.3,129,28.6,"137,754"
61,20190808,28.4,28.1,107,28.3,"157,409"
62,20190807,28.4,28.1,185,28.2,"208,327"
63,20190806,28.25,27.75,260,28.25,"387,852"
64,20190805,28.7,28.4,210,28.4,"390,398"
