,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,588,"637,710","156,787,305",244.00,20191113.0,243.00,249.00,14.11,2.00,4137,麗豐-KY,244.50
1,20191112.0,242.5,240.0,267,242.0,"285,238",,,,,,,,,,,,
2,20191111.0,242.5,235.5,632,239.0,"693,480",,,,,,,,,,,,
3,20191108.0,248.0,238.5,"1,539",240.5,"1,782,775",,,,,,,,,,,,
4,20191107.0,255.5,250.0,721,250.0,"793,028",,,,,,,,,,,,
5,20191106.0,255.5,249.0,"1,526",252.5,"1,703,937",,,,,,,,,,,,
6,20191105.0,249.0,247.0,473,247.5,"573,400",,,,,,,,,,,,
7,20191104.0,249.0,246.0,649,248.5,"753,023",,,,,,,,,,,,
8,20191101.0,247.0,243.0,423,246.0,"477,662",,,,,,,,,,,,
9,20191031.0,246.5,243.0,625,243.0,"741,608",,,,,,,,,,,,
10,20191030.0,248.0,241.5,"1,213",245.0,"1,419,380",,,,,,,,,,,,
11,20191029.0,246.5,239.0,748,240.0,"863,345",,,,,,,,,,,,
12,20191028.0,245.0,241.5,451,242.5,"516,507",,,,,,,,,,,,
13,20191025.0,247.0,242.5,898,242.5,"960,267",,,,,,,,,,,,
14,20191024.0,248.5,244.0,"1,776",247.0,"1,946,190",,,,,,,,,,,,
15,20191023.0,243.5,235.0,"1,866",241.0,"2,128,461",,,,,,,,,,,,
16,20191022.0,235.5,231.0,574,234.0,"613,509",,,,,,,,,,,,
17,20191021.0,233.0,227.5,676,232.0,"768,843",,,,,,,,,,,,
18,20191018.0,236.0,230.0,925,230.5,"1,041,229",,,,,,,,,,,,
19,20191017.0,237.5,233.5,760,235.0,"875,508",,,,,,,,,,,,
20,20191016.0,237.5,232.5,"1,076",233.5,"1,260,783",,,,,,,,,,,,
21,20191015.0,238.0,232.5,"1,376",235.5,"1,545,900",,,,,,,,,,,,
22,20191014.0,236.0,231.5,"1,081",232.0,"1,356,881",,,,,,,,,,,,
23,20191009.0,238.0,230.5,"3,775",232.0,"4,433,840",,,,,,,,,,,,
24,20191008.0,229.5,224.5,"1,843",229.0,"2,363,245",,,,,,,,,,,,
25,20191007.0,227.5,220.0,"1,317",226.5,"1,603,186",,,,,,,,,,,,
26,20191004.0,222.5,217.0,"1,068",222.5,"1,194,500",,,,,,,,,,,,
27,20191003.0,226.5,220.5,"1,897",220.5,"2,157,382",,,,,,,,,,,,
28,20191002.0,222.0,212.0,"1,272",220.5,"1,426,743",,,,,,,,,,,,
29,20190927.0,217.0,209.5,948,212.0,"1,115,462",,,,,,,,,,,,
30,20190926.0,224.0,216.0,965,216.5,"1,103,350",,,,,,,,,,,,
31,20190925.0,226.5,218.0,"1,310",221.0,"1,508,545",,,,,,,,,,,,
32,20190924.0,223.0,215.5,"1,321",220.0,"1,559,089",,,,,,,,,,,,
33,20190923.0,219.0,212.5,751,215.5,"845,580",,,,,,,,,,,,
34,20190920.0,218.5,213.0,"1,112",213.5,"1,308,400",,,,,,,,,,,,
35,20190919.0,221.0,210.0,"1,708",216.5,"1,894,480",,,,,,,,,,,,
36,20190918.0,216.0,202.0,"2,031",213.0,"2,255,960",,,,,,,,,,,,
37,20190917.0,204.0,200.5,540,201.0,"643,940",,,,,,,,,,,,
38,20190916.0,202.5,200.0,446,200.0,"487,373",,,,,,,,,,,,
39,20190912.0,204.5,200.5,595,200.5,"753,700",,,,,,,,,,,,
40,20190911.0,204.5,201.0,596,201.5,"670,320",,,,,,,,,,,,
41,20190910.0,205.5,201.5,756,203.0,"854,467",,,,,,,,,,,,
42,20190909.0,211.0,198.0,"1,610",200.5,"1,899,572",,,,,,,,,,,,
43,20190906.0,224.0,208.0,"1,882",212.0,"2,168,983",,,,,,,,,,,,
44,20190905.0,229.0,220.5,963,223.5,"1,055,000",,,,,,,,,,,,
45,20190904.0,222.0,217.0,605,220.0,"673,200",,,,,,,,,,,,
46,20190903.0,224.5,221.5,279,222.5,"313,120",,,,,,,,,,,,
47,20190902.0,223.5,220.0,217,223.0,"240,085",,,,,,,,,,,,
48,20190830.0,225.0,221.0,355,221.0,"402,003",,,,,,,,,,,,
