,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,19,"50,274","451,633",9.00,20191113.0,8.92,9.00,0.00,0.00,1805,寶徠,8.99
1,20191112.0,9.05,8.80,19.0,9.00,"28,067",,,,,,,,,,,,
2,20191111.0,9.25,8.79,14.0,8.88,"14,281",,,,,,,,,,,,
3,20191108.0,8.80,8.68,25.0,8.80,"129,934",,,,,,,,,,,,
4,20191107.0,8.76,8.66,11.0,8.66,"43,000",,,,,,,,,,,,
5,20191106.0,8.98,8.81,13.0,8.81,"29,412",,,,,,,,,,,,
6,20191105.0,--,--,0.0,--,0,,,,,,,,,,,,
7,20191104.0,8.99,8.74,33.0,8.99,"158,000",,,,,,,,,,,,
8,20191101.0,8.85,8.73,4.0,8.85,"10,000",,,,,,,,,,,,
9,20191031.0,8.86,8.73,7.0,8.86,"13,000",,,,,,,,,,,,
10,20191030.0,8.90,8.66,10.0,8.90,"3,014,177",,,,,,,,,,,,
11,20191029.0,8.83,8.71,28.0,8.82,"52,582",,,,,,,,,,,,
12,20191028.0,8.88,8.58,27.0,8.77,"39,026",,,,,,,,,,,,
13,20191025.0,8.78,8.67,15.0,8.78,"20,100",,,,,,,,,,,,
14,20191024.0,8.89,8.73,24.0,8.85,"51,027",,,,,,,,,,,,
15,20191023.0,--,--,0.0,--,0,,,,,,,,,,,,
16,20191022.0,8.99,8.76,36.0,8.96,"94,032",,,,,,,,,,,,
17,20191021.0,8.93,8.75,27.0,8.89,"53,959",,,,,,,,,,,,
18,20191018.0,9.0,8.73,77.0,9.0,"280,000",,,,,,,,,,,,
19,20191017.0,8.99,8.71,37.0,8.96,"64,034",,,,,,,,,,,,
20,20191016.0,8.95,8.75,26.0,8.93,"1,034,623",,,,,,,,,,,,
21,20191015.0,8.94,8.94,2.0,8.94,"1,238",,,,,,,,,,,,
22,20191014.0,9.1,8.84,26.0,8.98,"43,438",,,,,,,,,,,,
23,20191009.0,8.9,8.8,19.0,8.81,"35,064",,,,,,,,,,,,
24,20191008.0,9.15,8.73,28.0,9.0,"39,785",,,,,,,,,,,,
