,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,9,"8,535","78,435",9.20,20191119,9.20,9.21,0.00,0.01,1805,寶徠,9.20
1,29,"58,035","534,015",9.21,20191118,9.18,9.21,0.0,0.06,1805,寶徠,9.21
2,14,"19,683","179,647",9.15,20191115,8.99,9.20,0.0,0.15,1805,寶徠,8.99
3,15,"32,284","290,461",9.00,20191114,8.96,9.00,0.0,0.0,1805,寶徠,9.00
4,19,"50,274","451,633",9.00,20191113,8.92,9.00,0.0,0.0,1805,寶徠,8.99
5,19,"28,067","252,305",9.00,20191112,8.80,9.05,0.0,0.12,1805,寶徠,8.95
6,14,"14,281","128,434",8.88,20191111,8.79,9.25,0.0,0.08,1805,寶徠,8.79
7,25,"129,934","1,129,438",8.80,20191108,8.68,8.80,0.0,0.14,1805,寶徠,8.68
8,11,"43,000","376,330",8.66,20191107,8.66,8.76,0.0,0.15,1805,寶徠,8.75
9,13,"29,412","259,931",8.81,20191106,8.81,8.98,0.0,0.0,1805,寶徠,8.98
10,0,0,0,--,20191105,--,--,0.0,0.0,1805,寶徠,--
11,33,"158,000","1,412,520",8.99,20191104,8.74,8.99,0.0,0.14,1805,寶徠,8.98
12,4,"10,000","88,010",8.85,20191101,8.73,8.85,0.0,0.01,1805,寶徠,8.84
13,7,"13,000","114,500",8.86,20191031,8.73,8.86,0.0,0.04,1805,寶徠,8.83
14,10,"3,014,177","28,123,739",8.90,20191030,8.66,8.90,0.0,0.08,1805,寶徠,8.66
15,28,"52,582","461,210",8.82,20191029,8.71,8.83,0.0,0.05,1805,寶徠,8.77
16,27,"39,026","339,113",8.77,20191028,8.58,8.88,0.0,0.01,1805,寶徠,8.76
17,15,"20,100","175,298",8.78,20191025,8.67,8.78,0.0,0.07,1805,寶徠,8.72
18,24,"51,027","448,355",8.85,20191024,8.73,8.89,0.0,0.0,1805,寶徠,8.80
19,0,0,0,--,20191023,--,--,0.0,0.0,1805,寶徠,--
