,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,9.25,8.79,14,8.88,"14,281"
1,20191108,8.80,8.68,25,8.80,"129,934"
2,20191107,8.76,8.66,11,8.66,"43,000"
3,20191106,8.98,8.81,13,8.81,"29,412"
4,20191105,--,--,0,--,0
5,20191104,8.99,8.74,33,8.99,"158,000"
6,20191101,8.85,8.73,4,8.85,"10,000"
7,20191031,8.86,8.73,7,8.86,"13,000"
8,20191030,8.90,8.66,10,8.90,"3,014,177"
9,20191029,8.83,8.71,28,8.82,"52,582"
10,20191028,8.88,8.58,27,8.77,"39,026"
11,20191025,8.78,8.67,15,8.78,"20,100"
12,20191024,8.89,8.73,24,8.85,"51,027"
13,20191023,--,--,0,--,0
14,20191022,8.99,8.76,36,8.96,"94,032"
15,20191021,8.93,8.75,27,8.89,"53,959"
16,20191018,9.0,8.73,77,9.0,"280,000"
17,20191017,8.99,8.71,37,8.96,"64,034"
18,20191016,8.95,8.75,26,8.93,"1,034,623"
19,20191015,8.94,8.94,2,8.94,"1,238"
20,20191014,9.1,8.84,26,8.98,"43,438"
21,20191009,8.9,8.8,19,8.81,"35,064"
22,20191008,9.15,8.73,28,9.0,"39,785"
23,20191007,9.0,8.71,21,9.0,"32,054"
24,20191004,9.05,8.81,33,8.96,"2,553,245"
25,20191003,9.02,8.8,26,9.0,"44,028"
26,20191002,8.98,8.97,4,8.97,"2,054"
27,20190927,9.16,8.81,28,9.07,"38,001"
28,20190926,9.01,9.0,7,9.0,"17,149"
29,20190925,9.19,8.89,13,9.02,"40,136"
30,20190924,9.07,8.88,39,9.03,"98,196"
31,20190923,9.08,8.81,35,9.07,"67,054"
32,20190920,9.14,8.79,70,9.07,"126,289"
33,20190919,9.33,8.98,40,9.17,"83,023"
34,20190918,9.18,8.71,87,9.18,"250,000"
35,20190917,9.2,9.0,16,9.13,"26,000"
36,20190916,9.24,9.0,16,9.2,"35,000"
37,20190912,9.33,9.1,40,9.28,"114,026"
38,20190911,9.31,9.1,31,9.3,"59,031"
39,20190910,9.41,9.1,54,9.36,"96,001"
40,20190909,9.42,9.35,12,9.39,"13,913"
41,20190906,9.72,9.2,34,9.28,"79,000"
42,20190905,9.5,9.36,30,9.5,"378,000"
43,20190904,9.47,9.39,9,9.47,"7,363"
44,20190903,9.48,9.35,12,9.48,"22,054"
45,20190902,9.54,9.35,22,9.49,"56,000"
46,20190830,9.57,9.37,28,9.57,"56,996"
47,20190829,9.58,9.38,23,9.57,"55,107"
48,20190828,9.57,9.48,4,9.57,"5,001"
49,20190827,9.6,9.35,28,9.58,"59,004"
50,20190826,9.6,9.53,5,9.6,"6,080"
51,20190823,9.66,9.43,20,9.64,"39,000"
52,20190822,9.62,9.45,14,9.62,"31,000"
53,20190821,9.68,9.4,30,9.67,"39,575"
54,20190820,9.7,9.5,20,9.7,"34,000"
55,20190819,9.67,9.5,7,9.67,"9,000"
56,20190816,9.67,9.5,15,9.67,"15,416"
57,20190815,9.7,9.5,18,9.67,"56,000"
58,20190814,9.78,9.5,12,9.71,"19,000"
59,20190813,9.78,9.78,5,9.78,"5,998"
60,20190812,9.8,9.8,2,9.8,"1,011"
61,20190808,9.8,9.53,23,9.6,"53,404"
62,20190807,9.8,9.8,2,9.8,"3,000"
63,20190806,9.83,9.6,5,9.8,"6,000"
64,20190805,9.88,9.63,17,9.84,"35,000"
