,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,9.05,8.80,19,9.00,"28,067"
1,20191111,9.25,8.79,14,8.88,"14,281"
2,20191108,8.80,8.68,25,8.80,"129,934"
3,20191107,8.76,8.66,11,8.66,"43,000"
4,20191106,8.98,8.81,13,8.81,"29,412"
5,20191105,--,--,0,--,0
6,20191104,8.99,8.74,33,8.99,"158,000"
7,20191101,8.85,8.73,4,8.85,"10,000"
8,20191031,8.86,8.73,7,8.86,"13,000"
9,20191030,8.90,8.66,10,8.90,"3,014,177"
10,20191029,8.83,8.71,28,8.82,"52,582"
11,20191028,8.88,8.58,27,8.77,"39,026"
12,20191025,8.78,8.67,15,8.78,"20,100"
13,20191024,8.89,8.73,24,8.85,"51,027"
14,20191023,--,--,0,--,0
15,20191022,8.99,8.76,36,8.96,"94,032"
16,20191021,8.93,8.75,27,8.89,"53,959"
17,20191018,9.0,8.73,77,9.0,"280,000"
18,20191017,8.99,8.71,37,8.96,"64,034"
19,20191016,8.95,8.75,26,8.93,"1,034,623"
20,20191015,8.94,8.94,2,8.94,"1,238"
21,20191014,9.1,8.84,26,8.98,"43,438"
22,20191009,8.9,8.8,19,8.81,"35,064"
23,20191008,9.15,8.73,28,9.0,"39,785"
24,20191007,9.0,8.71,21,9.0,"32,054"
25,20191004,9.05,8.81,33,8.96,"2,553,245"
26,20191003,9.02,8.8,26,9.0,"44,028"
27,20191002,8.98,8.97,4,8.97,"2,054"
28,20190927,9.16,8.81,28,9.07,"38,001"
29,20190926,9.01,9.0,7,9.0,"17,149"
30,20190925,9.19,8.89,13,9.02,"40,136"
31,20190924,9.07,8.88,39,9.03,"98,196"
32,20190923,9.08,8.81,35,9.07,"67,054"
33,20190920,9.14,8.79,70,9.07,"126,289"
34,20190919,9.33,8.98,40,9.17,"83,023"
35,20190918,9.18,8.71,87,9.18,"250,000"
36,20190917,9.2,9.0,16,9.13,"26,000"
37,20190916,9.24,9.0,16,9.2,"35,000"
38,20190912,9.33,9.1,40,9.28,"114,026"
39,20190911,9.31,9.1,31,9.3,"59,031"
40,20190910,9.41,9.1,54,9.36,"96,001"
41,20190909,9.42,9.35,12,9.39,"13,913"
42,20190906,9.72,9.2,34,9.28,"79,000"
43,20190905,9.5,9.36,30,9.5,"378,000"
44,20190904,9.47,9.39,9,9.47,"7,363"
45,20190903,9.48,9.35,12,9.48,"22,054"
46,20190902,9.54,9.35,22,9.49,"56,000"
47,20190830,9.57,9.37,28,9.57,"56,996"
48,20190829,9.58,9.38,23,9.57,"55,107"
49,20190828,9.57,9.48,4,9.57,"5,001"
50,20190827,9.6,9.35,28,9.58,"59,004"
51,20190826,9.6,9.53,5,9.6,"6,080"
52,20190823,9.66,9.43,20,9.64,"39,000"
53,20190822,9.62,9.45,14,9.62,"31,000"
54,20190821,9.68,9.4,30,9.67,"39,575"
55,20190820,9.7,9.5,20,9.7,"34,000"
56,20190819,9.67,9.5,7,9.67,"9,000"
57,20190816,9.67,9.5,15,9.67,"15,416"
58,20190815,9.7,9.5,18,9.67,"56,000"
59,20190814,9.78,9.5,12,9.71,"19,000"
60,20190813,9.78,9.78,5,9.78,"5,998"
61,20190812,9.8,9.8,2,9.8,"1,011"
62,20190808,9.8,9.53,23,9.6,"53,404"
63,20190807,9.8,9.8,2,9.8,"3,000"
64,20190806,9.83,9.6,5,9.8,"6,000"
65,20190805,9.88,9.63,17,9.84,"35,000"
