,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,29,"36,000","1,378,150",38.35,20191119,38.10,38.55,22.04,0.15,1233,天仁,38.10
1,26,"25,152","970,428",38.5,20191118,38.5,38.65,22.13,0.1,1233,天仁,38.6
2,11,"16,000","618,050",38.6,20191115,38.55,38.8,22.18,0.05,1233,天仁,38.55
3,7,"6,091","234,267",38.55,20191114,38.45,38.55,22.16,0.1,1233,天仁,38.45
4,10,"3,549","136,556",38.45,20191113,38.45,38.5,22.1,0.05,1233,天仁,38.5
5,8,"5,010","192,681",38.5,20191112,38.45,38.5,22.13,0.05,1233,天仁,38.45
6,19,"26,551","1,024,228",38.55,20191111,38.5,38.6,22.16,0.05,1233,天仁,38.5
7,10,"12,110","466,413",38.5,20191108,38.5,38.6,21.04,0.05,1233,天仁,38.5
8,10,"13,000","501,350",38.55,20191107,38.55,38.75,21.07,0.0,1233,天仁,38.75
9,12,"14,020","539,665",38.55,20191106,38.45,38.6,21.07,0.1,1233,天仁,38.45
10,7,"7,124","273,499",38.45,20191105,38.3,38.45,21.01,0.05,1233,天仁,38.3
11,18,"20,348","782,974",38.5,20191104,38.25,38.7,21.04,0.2,1233,天仁,38.7
12,13,"9,012","348,012",38.7,20191101,38.5,38.7,21.15,0.2,1233,天仁,38.5
13,15,"20,244","779,144",38.5,20191031,38.5,38.5,21.04,0.0,1233,天仁,38.5
14,11,"9,036","347,886",38.5,20191030,38.5,38.5,21.04,0.0,1233,天仁,38.5
15,12,"15,003","577,617",38.5,20191029,38.5,38.5,21.04,0.05,1233,天仁,38.5
16,11,"15,000","579,700",38.55,20191028,38.5,38.9,21.07,0.05,1233,天仁,38.6
17,9,"18,030","693,957",38.6,20191025,38.4,38.6,21.09,0.2,1233,天仁,38.5
18,23,"25,038","966,694",38.4,20191024,38.4,39.0,20.98,0.15,1233,天仁,38.6
19,9,"9,000","346,700",38.55,20191023,38.4,38.6,21.07,0.05,1233,天仁,38.5
20,6,"7,000","269,750",38.5,20191022,38.5,38.6,21.04,0.15,1233,天仁,38.6
21,12,"12,229","470,349",38.65,20191021,38.4,38.65,21.12,0.4,1233,天仁,38.4
22,5,"4,050","155,230",38.25,20191018,38.25,38.4,20.9,0.1,1233,天仁,38.35
23,7,"4,171","160,681",38.35,20191017,38.35,38.6,20.96,0.2,1233,天仁,38.6
24,17,"18,791","720,778",38.55,20191016,38.2,38.7,21.07,0.35,1233,天仁,38.2
25,21,"26,339","1,006,649",38.2,20191015,38.2,38.3,20.87,0.0,1233,天仁,38.2
26,18,"14,126","540,154",38.2,20191014,38.15,38.3,20.87,0.1,1233,天仁,38.3
27,19,"20,218","776,303",38.3,20191009,38.3,38.5,20.93,0.25,1233,天仁,38.5
28,13,"16,618","640,860",38.55,20191008,38.5,38.9,21.07,0.35,1233,天仁,38.9
29,31,"32,264","1,248,450",38.9,20191007,38.35,40.0,21.26,0.45,1233,天仁,38.45
30,29,"33,000","1,265,450",38.45,20191004,38.15,38.5,21.01,0.05,1233,天仁,38.4
31,4,"7,001","268,838",38.4,20191003,38.4,38.4,20.98,0.05,1233,天仁,38.4
32,9,"3,638","139,878",38.45,20191002,38.45,38.45,21.01,0.25,1233,天仁,38.45
33,6,"4,077","155,772",38.2,20191001,38.2,38.2,20.87,0.05,1233,天仁,38.2
