,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,38.50,38.45,8,38.50,"5,010"
1,20191111,38.6,38.5,19,38.55,"26,551"
2,20191108,38.6,38.5,10,38.5,"12,110"
3,20191107,38.75,38.55,10,38.55,"13,000"
4,20191106,38.6,38.45,12,38.55,"14,020"
5,20191105,38.45,38.3,7,38.45,"7,124"
6,20191104,38.7,38.25,18,38.5,"20,348"
7,20191101,38.7,38.5,13,38.7,"9,012"
8,20191031,38.5,38.5,15,38.5,"20,244"
9,20191030,38.5,38.5,11,38.5,"9,036"
10,20191029,38.5,38.5,12,38.5,"15,003"
11,20191028,38.9,38.5,11,38.55,"15,000"
12,20191025,38.6,38.4,9,38.6,"18,030"
13,20191024,39.0,38.4,23,38.4,"25,038"
14,20191023,38.6,38.4,9,38.55,"9,000"
15,20191022,38.6,38.5,6,38.5,"7,000"
16,20191021,38.65,38.4,12,38.65,"12,229"
17,20191018,38.4,38.25,5,38.25,"4,050"
18,20191017,38.6,38.35,7,38.35,"4,171"
19,20191016,38.7,38.2,17,38.55,"18,791"
20,20191015,38.3,38.2,21,38.2,"26,339"
21,20191014,38.3,38.15,18,38.2,"14,126"
22,20191009,38.5,38.3,19,38.3,"20,218"
23,20191008,38.9,38.5,13,38.55,"16,618"
24,20191007,40.0,38.35,31,38.9,"32,264"
25,20191004,38.5,38.15,29,38.45,"33,000"
26,20191003,38.4,38.4,4,38.4,"7,001"
27,20191002,38.45,38.45,9,38.45,"3,638"
28,20190927,38.3,38.15,14,38.15,"12,100"
29,20190926,38.3,38.2,19,38.2,"19,005"
30,20190925,38.45,38.3,11,38.3,"10,025"
31,20190924,38.5,38.35,12,38.4,"11,226"
32,20190923,38.8,38.5,18,38.8,"19,080"
33,20190920,38.6,38.5,11,38.5,"7,467"
34,20190919,38.5,38.0,10,38.5,"15,000"
35,20190918,38.65,38.5,19,38.65,"17,038"
36,20190917,38.6,38.55,9,38.55,"16,000"
37,20190916,38.55,38.5,16,38.55,"18,098"
38,20190912,38.5,38.45,9,38.5,"3,366"
39,20190911,38.5,38.4,8,38.4,"7,277"
40,20190910,38.4,38.2,7,38.3,"6,052"
41,20190909,38.3,38.2,10,38.2,"13,001"
42,20190906,38.3,38.15,4,38.3,"3,003"
43,20190905,38.3,38.3,3,38.3,"4,000"
44,20190904,38.3,38.25,9,38.3,"8,205"
45,20190903,38.55,38.5,4,38.55,"3,004"
46,20190902,38.6,38.25,8,38.25,"11,000"
47,20190830,38.5,38.1,14,38.5,"17,000"
48,20190829,38.3,38.0,12,38.1,"11,324"
49,20190828,38.4,38.3,6,38.3,"4,483"
50,20190827,38.3,38.3,4,38.3,"3,001"
51,20190826,38.35,38.1,12,38.2,"13,188"
52,20190823,38.35,38.3,11,38.3,"10,500"
53,20190822,38.3,38.25,9,38.25,"9,090"
54,20190821,38.4,38.2,24,38.2,"24,100"
55,20190820,38.4,38.3,6,38.4,"12,002"
56,20190819,38.3,38.2,11,38.3,"13,160"
57,20190816,38.4,38.35,9,38.35,"12,073"
58,20190815,38.4,38.0,27,38.4,"36,000"
59,20190814,38.3,38.2,15,38.2,"12,196"
60,20190813,38.55,38.3,14,38.3,"17,006"
61,20190812,38.65,38.3,12,38.45,"9,260"
62,20190808,38.9,38.4,15,38.75,"17,051"
63,20190807,38.4,38.2,10,38.4,"9,008"
64,20190806,38.4,38.0,32,38.1,"35,000"
65,20190805,38.6,38.3,20,38.4,"23,210"
