,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,10,"3,549","136,556",38.45,20191113.0,38.45,38.50,22.10,0.05,1233,天仁,38.50
1,20191112.0,38.5,38.45,8.0,38.5,"5,010",,,,,,,,,,,,
2,20191111.0,38.6,38.5,19.0,38.55,"26,551",,,,,,,,,,,,
3,20191108.0,38.6,38.5,10.0,38.5,"12,110",,,,,,,,,,,,
4,20191107.0,38.75,38.55,10.0,38.55,"13,000",,,,,,,,,,,,
5,20191106.0,38.6,38.45,12.0,38.55,"14,020",,,,,,,,,,,,
6,20191105.0,38.45,38.3,7.0,38.45,"7,124",,,,,,,,,,,,
7,20191104.0,38.7,38.25,18.0,38.5,"20,348",,,,,,,,,,,,
8,20191101.0,38.7,38.5,13.0,38.7,"9,012",,,,,,,,,,,,
9,20191031.0,38.5,38.5,15.0,38.5,"20,244",,,,,,,,,,,,
10,20191030.0,38.5,38.5,11.0,38.5,"9,036",,,,,,,,,,,,
11,20191029.0,38.5,38.5,12.0,38.5,"15,003",,,,,,,,,,,,
12,20191028.0,38.9,38.5,11.0,38.55,"15,000",,,,,,,,,,,,
13,20191025.0,38.6,38.4,9.0,38.6,"18,030",,,,,,,,,,,,
14,20191024.0,39.0,38.4,23.0,38.4,"25,038",,,,,,,,,,,,
15,20191023.0,38.6,38.4,9.0,38.55,"9,000",,,,,,,,,,,,
16,20191022.0,38.6,38.5,6.0,38.5,"7,000",,,,,,,,,,,,
17,20191021.0,38.65,38.4,12.0,38.65,"12,229",,,,,,,,,,,,
18,20191018.0,38.4,38.25,5.0,38.25,"4,050",,,,,,,,,,,,
19,20191017.0,38.6,38.35,7.0,38.35,"4,171",,,,,,,,,,,,
20,20191016.0,38.7,38.2,17.0,38.55,"18,791",,,,,,,,,,,,
21,20191015.0,38.3,38.2,21.0,38.2,"26,339",,,,,,,,,,,,
22,20191014.0,38.3,38.15,18.0,38.2,"14,126",,,,,,,,,,,,
23,20191009.0,38.5,38.3,19.0,38.3,"20,218",,,,,,,,,,,,
24,20191008.0,38.9,38.5,13.0,38.55,"16,618",,,,,,,,,,,,
25,20191007.0,40.0,38.35,31.0,38.9,"32,264",,,,,,,,,,,,
26,20191004.0,38.5,38.15,29.0,38.45,"33,000",,,,,,,,,,,,
27,20191003.0,38.4,38.4,4.0,38.4,"7,001",,,,,,,,,,,,
28,20191002.0,38.45,38.45,9.0,38.45,"3,638",,,,,,,,,,,,
29,20190927.0,38.3,38.15,14.0,38.15,"12,100",,,,,,,,,,,,
30,20190926.0,38.3,38.2,19.0,38.2,"19,005",,,,,,,,,,,,
31,20190925.0,38.45,38.3,11.0,38.3,"10,025",,,,,,,,,,,,
32,20190924.0,38.5,38.35,12.0,38.4,"11,226",,,,,,,,,,,,
33,20190923.0,38.8,38.5,18.0,38.8,"19,080",,,,,,,,,,,,
34,20190920.0,38.6,38.5,11.0,38.5,"7,467",,,,,,,,,,,,
35,20190919.0,38.5,38.0,10.0,38.5,"15,000",,,,,,,,,,,,
36,20190918.0,38.65,38.5,19.0,38.65,"17,038",,,,,,,,,,,,
37,20190917.0,38.6,38.55,9.0,38.55,"16,000",,,,,,,,,,,,
38,20190916.0,38.55,38.5,16.0,38.55,"18,098",,,,,,,,,,,,
39,20190912.0,38.5,38.45,9.0,38.5,"3,366",,,,,,,,,,,,
40,20190911.0,38.5,38.4,8.0,38.4,"7,277",,,,,,,,,,,,
41,20190910.0,38.4,38.2,7.0,38.3,"6,052",,,,,,,,,,,,
42,20190909.0,38.3,38.2,10.0,38.2,"13,001",,,,,,,,,,,,
43,20190906.0,38.3,38.15,4.0,38.3,"3,003",,,,,,,,,,,,
44,20190905.0,38.3,38.3,3.0,38.3,"4,000",,,,,,,,,,,,
45,20190904.0,38.3,38.25,9.0,38.3,"8,205",,,,,,,,,,,,
46,20190903.0,38.55,38.5,4.0,38.55,"3,004",,,,,,,,,,,,
47,20190902.0,38.6,38.25,8.0,38.25,"11,000",,,,,,,,,,,,
48,20190830.0,38.5,38.1,14.0,38.5,"17,000",,,,,,,,,,,,
49,20190829.0,38.3,38.0,12.0,38.1,"11,324",,,,,,,,,,,,
50,20190828.0,38.4,38.3,6.0,38.3,"4,483",,,,,,,,,,,,
51,20190827.0,38.3,38.3,4.0,38.3,"3,001",,,,,,,,,,,,
52,20190826.0,38.35,38.1,12.0,38.2,"13,188",,,,,,,,,,,,
53,20190823.0,38.35,38.3,11.0,38.3,"10,500",,,,,,,,,,,,
54,20190822.0,38.3,38.25,9.0,38.25,"9,090",,,,,,,,,,,,
55,20190821.0,38.4,38.2,24.0,38.2,"24,100",,,,,,,,,,,,
56,20190820.0,38.4,38.3,6.0,38.4,"12,002",,,,,,,,,,,,
57,20190819.0,38.3,38.2,11.0,38.3,"13,160",,,,,,,,,,,,
58,20190816.0,38.4,38.35,9.0,38.35,"12,073",,,,,,,,,,,,
59,20190815.0,38.4,38.0,27.0,38.4,"36,000",,,,,,,,,,,,
60,20190814.0,38.3,38.2,15.0,38.2,"12,196",,,,,,,,,,,,
61,20190813.0,38.55,38.3,14.0,38.3,"17,006",,,,,,,,,,,,
62,20190812.0,38.65,38.3,12.0,38.45,"9,260",,,,,,,,,,,,
63,20190808.0,38.9,38.4,15.0,38.75,"17,051",,,,,,,,,,,,
64,20190807.0,38.4,38.2,10.0,38.4,"9,008",,,,,,,,,,,,
65,20190806.0,38.4,38.0,32.0,38.1,"35,000",,,,,,,,,,,,
66,20190805.0,38.6,38.3,20.0,38.4,"23,210",,,,,,,,,,,,
