,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,21,"18,050","692,138",38.30,20191122,38.30,38.50,22.01,0.05,1233,天仁,38.35
1,16,"16,002","615,076",38.35,20191121,38.35,38.5,22.04,0.15,1233,天仁,38.5
2,13,"11,190","430,115",38.5,20191120,38.35,38.5,22.13,0.15,1233,天仁,38.35
3,29,"36,000","1,378,150",38.35,20191119,38.1,38.55,22.04,0.15,1233,天仁,38.1
4,26,"25,152","970,428",38.5,20191118,38.5,38.65,22.13,0.1,1233,天仁,38.6
5,11,"16,000","618,050",38.6,20191115,38.55,38.8,22.18,0.05,1233,天仁,38.55
6,7,"6,091","234,267",38.55,20191114,38.45,38.55,22.16,0.1,1233,天仁,38.45
7,10,"3,549","136,556",38.45,20191113,38.45,38.5,22.1,0.05,1233,天仁,38.5
8,8,"5,010","192,681",38.5,20191112,38.45,38.5,22.13,0.05,1233,天仁,38.45
9,19,"26,551","1,024,228",38.55,20191111,38.5,38.6,22.16,0.05,1233,天仁,38.5
10,10,"12,110","466,413",38.5,20191108,38.5,38.6,21.04,0.05,1233,天仁,38.5
11,10,"13,000","501,350",38.55,20191107,38.55,38.75,21.07,0.0,1233,天仁,38.75
12,12,"14,020","539,665",38.55,20191106,38.45,38.6,21.07,0.1,1233,天仁,38.45
13,7,"7,124","273,499",38.45,20191105,38.3,38.45,21.01,0.05,1233,天仁,38.3
14,18,"20,348","782,974",38.5,20191104,38.25,38.7,21.04,0.2,1233,天仁,38.7
15,13,"9,012","348,012",38.7,20191101,38.5,38.7,21.15,0.2,1233,天仁,38.5
16,15,"20,244","779,144",38.5,20191031,38.5,38.5,21.04,0.0,1233,天仁,38.5
17,11,"9,036","347,886",38.5,20191030,38.5,38.5,21.04,0.0,1233,天仁,38.5
18,12,"15,003","577,617",38.5,20191029,38.5,38.5,21.04,0.05,1233,天仁,38.5
19,11,"15,000","579,700",38.55,20191028,38.5,38.9,21.07,0.05,1233,天仁,38.6
20,9,"18,030","693,957",38.6,20191025,38.4,38.6,21.09,0.2,1233,天仁,38.5
21,23,"25,038","966,694",38.4,20191024,38.4,39.0,20.98,0.15,1233,天仁,38.6
22,9,"9,000","346,700",38.55,20191023,38.4,38.6,21.07,0.05,1233,天仁,38.5
23,6,"7,000","269,750",38.5,20191022,38.5,38.6,21.04,0.15,1233,天仁,38.6
24,12,"12,229","470,349",38.65,20191021,38.4,38.65,21.12,0.4,1233,天仁,38.4
25,5,"4,050","155,230",38.25,20191018,38.25,38.4,20.9,0.1,1233,天仁,38.35
