,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,38.60,38.50,19,38.55,"26,551"
1,20191108,38.6,38.5,10,38.5,"12,110"
2,20191107,38.75,38.55,10,38.55,"13,000"
3,20191106,38.6,38.45,12,38.55,"14,020"
4,20191105,38.45,38.3,7,38.45,"7,124"
5,20191104,38.7,38.25,18,38.5,"20,348"
6,20191101,38.7,38.5,13,38.7,"9,012"
7,20191031,38.5,38.5,15,38.5,"20,244"
8,20191030,38.5,38.5,11,38.5,"9,036"
9,20191029,38.5,38.5,12,38.5,"15,003"
10,20191028,38.9,38.5,11,38.55,"15,000"
11,20191025,38.6,38.4,9,38.6,"18,030"
12,20191024,39.0,38.4,23,38.4,"25,038"
13,20191023,38.6,38.4,9,38.55,"9,000"
14,20191022,38.6,38.5,6,38.5,"7,000"
15,20191021,38.65,38.4,12,38.65,"12,229"
16,20191018,38.4,38.25,5,38.25,"4,050"
17,20191017,38.6,38.35,7,38.35,"4,171"
18,20191016,38.7,38.2,17,38.55,"18,791"
19,20191015,38.3,38.2,21,38.2,"26,339"
20,20191014,38.3,38.15,18,38.2,"14,126"
21,20191009,38.5,38.3,19,38.3,"20,218"
22,20191008,38.9,38.5,13,38.55,"16,618"
23,20191007,40.0,38.35,31,38.9,"32,264"
24,20191004,38.5,38.15,29,38.45,"33,000"
25,20191003,38.4,38.4,4,38.4,"7,001"
26,20191002,38.45,38.45,9,38.45,"3,638"
27,20190927,38.3,38.15,14,38.15,"12,100"
28,20190926,38.3,38.2,19,38.2,"19,005"
29,20190925,38.45,38.3,11,38.3,"10,025"
30,20190924,38.5,38.35,12,38.4,"11,226"
31,20190923,38.8,38.5,18,38.8,"19,080"
32,20190920,38.6,38.5,11,38.5,"7,467"
33,20190919,38.5,38.0,10,38.5,"15,000"
34,20190918,38.65,38.5,19,38.65,"17,038"
35,20190917,38.6,38.55,9,38.55,"16,000"
36,20190916,38.55,38.5,16,38.55,"18,098"
37,20190912,38.5,38.45,9,38.5,"3,366"
38,20190911,38.5,38.4,8,38.4,"7,277"
39,20190910,38.4,38.2,7,38.3,"6,052"
40,20190909,38.3,38.2,10,38.2,"13,001"
41,20190906,38.3,38.15,4,38.3,"3,003"
42,20190905,38.3,38.3,3,38.3,"4,000"
43,20190904,38.3,38.25,9,38.3,"8,205"
44,20190903,38.55,38.5,4,38.55,"3,004"
45,20190902,38.6,38.25,8,38.25,"11,000"
46,20190830,38.5,38.1,14,38.5,"17,000"
47,20190829,38.3,38.0,12,38.1,"11,324"
48,20190828,38.4,38.3,6,38.3,"4,483"
49,20190827,38.3,38.3,4,38.3,"3,001"
50,20190826,38.35,38.1,12,38.2,"13,188"
51,20190823,38.35,38.3,11,38.3,"10,500"
52,20190822,38.3,38.25,9,38.25,"9,090"
53,20190821,38.4,38.2,24,38.2,"24,100"
54,20190820,38.4,38.3,6,38.4,"12,002"
55,20190819,38.3,38.2,11,38.3,"13,160"
56,20190816,38.4,38.35,9,38.35,"12,073"
57,20190815,38.4,38.0,27,38.4,"36,000"
58,20190814,38.3,38.2,15,38.2,"12,196"
59,20190813,38.55,38.3,14,38.3,"17,006"
60,20190812,38.65,38.3,12,38.45,"9,260"
61,20190808,38.9,38.4,15,38.75,"17,051"
62,20190807,38.4,38.2,10,38.4,"9,008"
63,20190806,38.4,38.0,32,38.1,"35,000"
64,20190805,38.6,38.3,20,38.4,"23,210"
