,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,2,"50,000","354,500",7.09,20191122,7.09,7.09,0.00,0.00,00625K,富邦上証+R,7.09
1,2,"50,000","354,500",7.09,20191121,7.09,7.09,0.0,0.06,00625K,富邦上証+R,7.09
2,2,"50,000","357,500",7.15,20191120,7.15,7.15,0.0,0.02,00625K,富邦上証+R,7.15
3,2,"50,000","358,500",7.17,20191119,7.17,7.17,0.0,0.04,00625K,富邦上証+R,7.17
4,2,"50,000","356,500",7.13,20191118,7.13,7.13,0.0,0.05,00625K,富邦上証+R,7.13
5,2,"50,000","359,000",7.18,20191115,7.18,7.18,0.0,0.06,00625K,富邦上証+R,7.18
6,6,"50,000","362,000",7.24,20191114,7.24,7.24,0.0,0.1,00625K,富邦上証+R,7.24
7,2,"50,000","357,000",7.14,20191113,7.14,7.14,0.0,0.01,00625K,富邦上証+R,7.14
8,2,"50,000","356,500",7.13,20191112,7.13,7.13,0.0,0.04,00625K,富邦上証+R,7.13
9,2,"50,000","358,500",7.17,20191111,7.17,7.17,0.0,0.2,00625K,富邦上証+R,7.17
10,2,"50,000","368,500",7.37,20191108,7.37,7.37,0.0,0.08,00625K,富邦上証+R,7.37
11,2,"50,000","364,500",7.29,20191107,7.29,7.29,0.0,0.07,00625K,富邦上証+R,7.29
12,2,"50,000","368,000",7.36,20191106,7.36,7.36,0.0,0.0,00625K,富邦上証+R,7.36
13,2,"50,000","368,000",7.36,20191105,7.36,7.36,0.0,0.18,00625K,富邦上証+R,7.36
14,3,"55,000","395,100",7.18,20191104,7.18,7.22,0.0,0.04,00625K,富邦上証+R,7.22
15,2,"50,000","361,000",7.22,20191101,7.22,7.22,0.0,0.06,00625K,富邦上証+R,7.22
16,2,"50,000","358,000",7.16,20191031,7.16,7.16,0.0,0.0,00625K,富邦上証+R,7.16
17,2,"50,000","358,000",7.16,20191030,7.16,7.16,0.0,0.0,00625K,富邦上証+R,7.16
18,2,"50,000","358,000",7.16,20191029,7.16,7.16,0.0,0.04,00625K,富邦上証+R,7.16
19,2,"50,000","360,000",7.2,20191028,7.2,7.2,0.0,0.06,00625K,富邦上証+R,7.2
