,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,7,"15,500","92,290",5.95,20191119,5.95,6.00,0.00,0.01,2438,翔耀,5.95
1,6,"8,066","48,329",5.94,20191118,5.94,6.0,0.0,0.07,2438,翔耀,6.0
2,12,"15,074","89,757",6.01,20191115,5.87,6.03,0.0,0.02,2438,翔耀,6.03
3,11,"18,713","111,174",5.99,20191114,5.9,6.08,0.0,0.04,2438,翔耀,6.08
4,4,"5,449","32,375",5.95,20191113,5.95,5.95,0.0,0.0,2438,翔耀,5.95
5,10,"19,850","117,542",5.95,20191112,5.92,5.95,0.0,0.05,2438,翔耀,5.92
6,8,"3,648","21,532",5.9,20191111,5.9,5.97,0.0,0.08,2438,翔耀,5.97
7,25,"43,423","256,922",5.98,20191108,5.84,6.0,0.0,0.02,2438,翔耀,6.0
8,9,"18,848","111,902",6.0,20191107,5.9,6.0,0.0,0.02,2438,翔耀,6.0
9,18,"45,639","273,588",5.98,20191106,5.98,6.0,0.0,0.03,2438,翔耀,6.0
10,25,"49,964","299,089",5.95,20191105,5.95,6.0,0.0,0.0,2438,翔耀,5.95
11,12,"7,284","42,405",5.95,20191104,5.77,5.95,0.0,0.19,2438,翔耀,5.77
12,36,"41,999","245,522",5.76,20191101,5.76,5.94,0.0,0.14,2438,翔耀,5.9
13,3,"2,013","11,875",5.9,20191031,5.9,5.9,0.0,0.08,2438,翔耀,5.9
14,6,"3,273","19,391",5.98,20191030,5.9,5.98,0.0,0.08,2438,翔耀,5.9
15,12,"54,000","317,020",5.9,20191029,5.8,5.92,0.0,0.1,2438,翔耀,5.92
16,10,"20,078","120,459",6.0,20191028,6.0,6.0,0.0,0.0,2438,翔耀,6.0
17,8,"10,388","62,295",6.0,20191025,6.0,6.0,0.0,0.05,2438,翔耀,6.0
18,5,"4,227","25,230",5.95,20191024,5.95,6.0,0.0,0.0,2438,翔耀,5.95
19,5,"4,026","24,102",5.95,20191023,5.95,6.0,0.0,0.05,2438,翔耀,6.0
20,9,"11,121","66,592",6.0,20191022,5.9,6.07,0.0,0.02,2438,翔耀,5.9
21,6,"5,811","34,443",6.02,20191021,5.91,6.02,0.0,0.1,2438,翔耀,5.91
22,7,"10,100","59,910",5.92,20191018,5.88,6.0,0.0,0.18,2438,翔耀,5.88
23,4,"6,401","39,009",6.1,20191017,6.1,6.1,0.0,0.0,2438,翔耀,6.1
24,16,"14,678","89,128",6.1,20191016,6.0,6.1,0.0,0.03,2438,翔耀,6.0
25,11,"25,421","152,557",6.07,20191015,5.98,6.07,0.0,0.07,2438,翔耀,6.0
26,7,"12,013","71,975",6.0,20191014,6.0,6.0,0.0,0.0,2438,翔耀,6.0
