,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,4,"5,449","32,375",5.95,20191113.0,5.95,5.95,0.00,0.00,2438,翔耀,5.95
1,20191112.0,5.95,5.92,10.0,5.95,"19,850",,,,,,,,,,,,
2,20191111.0,5.97,5.9,8.0,5.9,"3,648",,,,,,,,,,,,
3,20191108.0,6.0,5.84,25.0,5.98,"43,423",,,,,,,,,,,,
4,20191107.0,6.0,5.9,9.0,6.0,"18,848",,,,,,,,,,,,
5,20191106.0,6.0,5.98,18.0,5.98,"45,639",,,,,,,,,,,,
6,20191105.0,6.0,5.95,25.0,5.95,"49,964",,,,,,,,,,,,
7,20191104.0,5.95,5.77,12.0,5.95,"7,284",,,,,,,,,,,,
8,20191101.0,5.94,5.76,36.0,5.76,"41,999",,,,,,,,,,,,
9,20191031.0,5.9,5.9,3.0,5.9,"2,013",,,,,,,,,,,,
10,20191030.0,5.98,5.9,6.0,5.98,"3,273",,,,,,,,,,,,
11,20191029.0,5.92,5.8,12.0,5.9,"54,000",,,,,,,,,,,,
12,20191028.0,6.0,6.0,10.0,6.0,"20,078",,,,,,,,,,,,
13,20191025.0,6.0,6.0,8.0,6.0,"10,388",,,,,,,,,,,,
14,20191024.0,6.0,5.95,5.0,5.95,"4,227",,,,,,,,,,,,
15,20191023.0,6.0,5.95,5.0,5.95,"4,026",,,,,,,,,,,,
16,20191022.0,6.07,5.9,9.0,6.0,"11,121",,,,,,,,,,,,
17,20191021.0,6.02,5.91,6.0,6.02,"5,811",,,,,,,,,,,,
18,20191018.0,6.0,5.88,7.0,5.92,"10,100",,,,,,,,,,,,
19,20191017.0,6.1,6.1,4.0,6.1,"6,401",,,,,,,,,,,,
20,20191016.0,6.1,6.0,16.0,6.1,"14,678",,,,,,,,,,,,
21,20191015.0,6.07,5.98,11.0,6.07,"25,421",,,,,,,,,,,,
22,20191014.0,6.0,6.0,7.0,6.0,"12,013",,,,,,,,,,,,
23,20191009.0,6.04,6.0,11.0,6.0,"45,430",,,,,,,,,,,,
24,20191008.0,6.01,5.85,8.0,6.01,"9,500",,,,,,,,,,,,
25,20191007.0,6.06,5.96,6.0,6.06,"3,952",,,,,,,,,,,,
