,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,5.97,5.90,8,5.90,"3,648"
1,20191108,6.0,5.84,25,5.98,"43,423"
2,20191107,6.0,5.9,9,6.0,"18,848"
3,20191106,6.0,5.98,18,5.98,"45,639"
4,20191105,6.0,5.95,25,5.95,"49,964"
5,20191104,5.95,5.77,12,5.95,"7,284"
6,20191101,5.94,5.76,36,5.76,"41,999"
7,20191031,5.9,5.9,3,5.9,"2,013"
8,20191030,5.98,5.9,6,5.98,"3,273"
9,20191029,5.92,5.8,12,5.9,"54,000"
10,20191028,6.0,6.0,10,6.0,"20,078"
11,20191025,6.0,6.0,8,6.0,"10,388"
12,20191024,6.0,5.95,5,5.95,"4,227"
13,20191023,6.0,5.95,5,5.95,"4,026"
14,20191022,6.07,5.9,9,6.0,"11,121"
15,20191021,6.02,5.91,6,6.02,"5,811"
16,20191018,6.0,5.88,7,5.92,"10,100"
17,20191017,6.1,6.1,4,6.1,"6,401"
18,20191016,6.1,6.0,16,6.1,"14,678"
19,20191015,6.07,5.98,11,6.07,"25,421"
20,20191014,6.0,6.0,7,6.0,"12,013"
21,20191009,6.04,6.0,11,6.0,"45,430"
22,20191008,6.01,5.85,8,6.01,"9,500"
23,20191007,6.06,5.96,6,6.06,"3,952"
24,20191004,6.0,5.95,21,6.0,"36,416"
25,20191003,6.06,6.0,12,6.06,"10,629"
26,20191002,6.02,6.02,4,6.02,"1,680"
27,20190927,6.03,5.97,17,6.03,"18,388"
28,20190926,6.11,5.99,18,6.11,"19,208"
29,20190925,6.14,6.1,2,6.14,"2,000"
30,20190924,6.1,6.06,5,6.1,"4,135"
31,20190923,6.15,6.06,30,6.07,"43,093"
32,20190920,6.16,6.07,17,6.16,"23,012"
33,20190919,6.15,6.09,8,6.14,"13,261"
34,20190918,6.18,6.1,25,6.1,"29,920"
35,20190917,6.17,6.08,19,6.17,"30,264"
36,20190916,6.27,6.27,3,6.27,"1,493"
37,20190912,6.25,6.14,13,6.25,"9,544"
38,20190911,6.17,6.04,35,6.15,"57,289"
39,20190910,6.2,6.08,16,6.17,"41,000"
40,20190909,6.29,6.29,3,6.29,"1,372"
41,20190906,6.33,6.2,17,6.33,"30,205"
42,20190905,6.4,6.26,10,6.26,"13,573"
43,20190904,6.45,6.4,6,6.4,"16,184"
44,20190903,6.5,6.15,17,6.45,"29,630"
45,20190902,6.31,6.16,15,6.31,"10,372"
46,20190830,6.32,6.15,15,6.17,"19,667"
47,20190829,6.3,6.24,12,6.28,"20,011"
48,20190828,6.3,6.3,7,6.3,"6,389"
49,20190827,6.43,6.23,7,6.43,"8,291"
50,20190826,6.48,6.43,3,6.48,"3,000"
51,20190823,6.44,6.3,9,6.44,"11,262"
52,20190822,6.48,6.35,5,6.48,"9,040"
53,20190821,6.49,6.35,12,6.49,"10,220"
54,20190820,6.39,6.39,3,6.39,"3,476"
55,20190819,6.5,6.21,6,6.36,"8,476"
56,20190816,6.35,6.33,6,6.33,"10,100"
57,20190815,6.42,6.42,4,6.42,"1,143"
58,20190814,6.4,6.35,5,6.35,"6,142"
59,20190813,6.45,6.35,5,6.45,"13,000"
60,20190812,6.49,6.36,10,6.49,"18,190"
61,20190808,6.66,6.46,6,6.56,"4,761"
62,20190807,6.56,6.36,10,6.56,"20,764"
63,20190806,6.57,6.33,12,6.57,"25,000"
64,20190805,6.73,6.53,4,6.53,"5,000"
