,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,119,"187,775","4,908,341",26.25,20191113.0,25.85,26.40,10.76,0.45,8103,瀚荃,25.85
1,20191112.0,25.85,25.6,52.0,25.8,"91,709",,,,,,,,,,,,
2,20191111.0,26.0,25.55,63.0,25.55,"168,200",,,,,,,,,,,,
3,20191108.0,25.8,25.55,59.0,25.75,"90,212",,,,,,,,,,,,
4,20191107.0,25.85,25.8,17.0,25.8,"50,000",,,,,,,,,,,,
5,20191106.0,26.05,25.8,48.0,25.8,"77,443",,,,,,,,,,,,
6,20191105.0,26.1,25.7,55.0,25.9,"84,315",,,,,,,,,,,,
7,20191104.0,26.0,25.9,37.0,25.9,"66,765",,,,,,,,,,,,
8,20191101.0,26.25,25.85,38.0,26.0,"39,915",,,,,,,,,,,,
9,20191031.0,26.1,25.8,59.0,25.85,"97,941",,,,,,,,,,,,
10,20191030.0,25.95,25.8,45.0,25.9,"48,830",,,,,,,,,,,,
11,20191029.0,26.0,25.7,59.0,25.85,"93,285",,,,,,,,,,,,
12,20191028.0,25.8,25.65,37.0,25.7,"40,580",,,,,,,,,,,,
13,20191025.0,26.1,25.7,52.0,25.8,"90,200",,,,,,,,,,,,
14,20191024.0,25.85,25.6,35.0,25.65,"83,594",,,,,,,,,,,,
15,20191023.0,25.85,25.6,31.0,25.6,"52,373",,,,,,,,,,,,
16,20191022.0,25.85,25.6,61.0,25.85,"77,277",,,,,,,,,,,,
17,20191021.0,25.85,25.6,56.0,25.85,"83,681",,,,,,,,,,,,
18,20191018.0,26.2,25.85,71.0,25.85,"97,111",,,,,,,,,,,,
19,20191017.0,26.3,26.0,70.0,26.2,"115,433",,,,,,,,,,,,
20,20191016.0,26.45,26.05,137.0,26.2,"259,721",,,,,,,,,,,,
21,20191015.0,26.1,25.65,123.0,25.9,"226,850",,,,,,,,,,,,
22,20191014.0,26.25,25.55,162.0,25.55,"251,963",,,,,,,,,,,,
23,20191009.0,25.6,25.35,50.0,25.55,"131,521",,,,,,,,,,,,
24,20191008.0,25.7,25.35,68.0,25.35,"168,307",,,,,,,,,,,,
25,20191007.0,25.75,25.2,123.0,25.7,"195,897",,,,,,,,,,,,
26,20191004.0,25.15,25.05,30.0,25.05,"41,001",,,,,,,,,,,,
27,20191003.0,25.2,24.85,39.0,25.1,"79,141",,,,,,,,,,,,
28,20191002.0,25.2,25.05,58.0,25.05,"99,250",,,,,,,,,,,,
29,20190927.0,25.35,25.0,71.0,25.05,"123,200",,,,,,,,,,,,
30,20190926.0,25.3,25.1,109.0,25.1,"289,696",,,,,,,,,,,,
31,20190925.0,25.1,24.85,151.0,25.0,"218,002",,,,,,,,,,,,
32,20190924.0,25.5,24.4,397.0,25.2,"583,761",,,,,,,,,,,,
33,20190923.0,24.45,24.3,23.0,24.3,"22,210",,,,,,,,,,,,
34,20190920.0,24.5,24.4,18.0,24.4,"17,200",,,,,,,,,,,,
35,20190919.0,24.6,24.35,38.0,24.5,"63,248",,,,,,,,,,,,
36,20190918.0,24.55,24.3,80.0,24.5,"94,123",,,,,,,,,,,,
37,20190917.0,24.4,24.35,24.0,24.35,"19,207",,,,,,,,,,,,
38,20190916.0,24.6,24.3,52.0,24.35,"72,859",,,,,,,,,,,,
39,20190912.0,24.6,24.35,43.0,24.5,"66,510",,,,,,,,,,,,
40,20190911.0,24.45,24.3,31.0,24.35,"43,320",,,,,,,,,,,,
41,20190910.0,24.4,24.25,27.0,24.35,"50,475",,,,,,,,,,,,
42,20190909.0,24.45,24.2,40.0,24.3,"75,407",,,,,,,,,,,,
43,20190906.0,24.4,24.2,50.0,24.2,"84,040",,,,,,,,,,,,
44,20190905.0,24.7,23.75,155.0,24.4,"212,090",,,,,,,,,,,,
45,20190904.0,23.85,23.65,51.0,23.75,"71,791",,,,,,,,,,,,
46,20190903.0,23.75,23.7,26.0,23.75,"47,733",,,,,,,,,,,,
47,20190902.0,23.8,23.6,46.0,23.75,"75,467",,,,,,,,,,,,
48,20190830.0,23.7,23.6,45.0,23.7,"49,146",,,,,,,,,,,,
49,20190829.0,23.65,23.55,19.0,23.65,"15,016",,,,,,,,,,,,
50,20190828.0,23.7,23.5,32.0,23.6,"34,678",,,,,,,,,,,,
51,20190827.0,23.8,23.6,44.0,23.6,"65,209",,,,,,,,,,,,
52,20190826.0,23.55,23.1,65.0,23.55,"92,543",,,,,,,,,,,,
53,20190823.0,23.65,23.45,52.0,23.5,"58,031",,,,,,,,,,,,
54,20190822.0,23.6,23.4,43.0,23.45,"60,889",,,,,,,,,,,,
55,20190821.0,23.65,23.25,35.0,23.35,"40,002",,,,,,,,,,,,
56,20190820.0,23.5,23.4,31.0,23.5,"23,631",,,,,,,,,,,,
57,20190819.0,23.4,23.0,58.0,23.4,"72,430",,,,,,,,,,,,
58,20190816.0,23.0,23.0,25.0,23.0,"25,246",,,,,,,,,,,,
59,20190815.0,23.0,22.75,56.0,22.8,"139,000",,,,,,,,,,,,
60,20190814.0,23.2,23.0,35.0,23.0,"56,002",,,,,,,,,,,,
61,20190813.0,22.85,22.7,16.0,22.75,"35,281",,,,,,,,,,,,
62,20190812.0,23.0,22.7,21.0,23.0,"28,559",,,,,,,,,,,,
63,20190808.0,23.1,22.8,37.0,23.0,"63,371",,,,,,,,,,,,
64,20190807.0,23.0,22.85,31.0,22.85,"31,400",,,,,,,,,,,,
65,20190806.0,23.0,21.7,97.0,23.0,"139,536",,,,,,,,,,,,
66,20190805.0,23.4,23.15,65.0,23.25,"103,137",,,,,,,,,,,,
