,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,26.00,25.55,63,25.55,"168,200"
1,20191108,25.8,25.55,59,25.75,"90,212"
2,20191107,25.85,25.8,17,25.8,"50,000"
3,20191106,26.05,25.8,48,25.8,"77,443"
4,20191105,26.1,25.7,55,25.9,"84,315"
5,20191104,26.0,25.9,37,25.9,"66,765"
6,20191101,26.25,25.85,38,26.0,"39,915"
7,20191031,26.1,25.8,59,25.85,"97,941"
8,20191030,25.95,25.8,45,25.9,"48,830"
9,20191029,26.0,25.7,59,25.85,"93,285"
10,20191028,25.8,25.65,37,25.7,"40,580"
11,20191025,26.1,25.7,52,25.8,"90,200"
12,20191024,25.85,25.6,35,25.65,"83,594"
13,20191023,25.85,25.6,31,25.6,"52,373"
14,20191022,25.85,25.6,61,25.85,"77,277"
15,20191021,25.85,25.6,56,25.85,"83,681"
16,20191018,26.2,25.85,71,25.85,"97,111"
17,20191017,26.3,26.0,70,26.2,"115,433"
18,20191016,26.45,26.05,137,26.2,"259,721"
19,20191015,26.1,25.65,123,25.9,"226,850"
20,20191014,26.25,25.55,162,25.55,"251,963"
21,20191009,25.6,25.35,50,25.55,"131,521"
22,20191008,25.7,25.35,68,25.35,"168,307"
23,20191007,25.75,25.2,123,25.7,"195,897"
24,20191004,25.15,25.05,30,25.05,"41,001"
25,20191003,25.2,24.85,39,25.1,"79,141"
26,20191002,25.2,25.05,58,25.05,"99,250"
27,20190927,25.35,25.0,71,25.05,"123,200"
28,20190926,25.3,25.1,109,25.1,"289,696"
29,20190925,25.1,24.85,151,25.0,"218,002"
30,20190924,25.5,24.4,397,25.2,"583,761"
31,20190923,24.45,24.3,23,24.3,"22,210"
32,20190920,24.5,24.4,18,24.4,"17,200"
33,20190919,24.6,24.35,38,24.5,"63,248"
34,20190918,24.55,24.3,80,24.5,"94,123"
35,20190917,24.4,24.35,24,24.35,"19,207"
36,20190916,24.6,24.3,52,24.35,"72,859"
37,20190912,24.6,24.35,43,24.5,"66,510"
38,20190911,24.45,24.3,31,24.35,"43,320"
39,20190910,24.4,24.25,27,24.35,"50,475"
40,20190909,24.45,24.2,40,24.3,"75,407"
41,20190906,24.4,24.2,50,24.2,"84,040"
42,20190905,24.7,23.75,155,24.4,"212,090"
43,20190904,23.85,23.65,51,23.75,"71,791"
44,20190903,23.75,23.7,26,23.75,"47,733"
45,20190902,23.8,23.6,46,23.75,"75,467"
46,20190830,23.7,23.6,45,23.7,"49,146"
47,20190829,23.65,23.55,19,23.65,"15,016"
48,20190828,23.7,23.5,32,23.6,"34,678"
49,20190827,23.8,23.6,44,23.6,"65,209"
50,20190826,23.55,23.1,65,23.55,"92,543"
51,20190823,23.65,23.45,52,23.5,"58,031"
52,20190822,23.6,23.4,43,23.45,"60,889"
53,20190821,23.65,23.25,35,23.35,"40,002"
54,20190820,23.5,23.4,31,23.5,"23,631"
55,20190819,23.4,23.0,58,23.4,"72,430"
56,20190816,23.0,23.0,25,23.0,"25,246"
57,20190815,23.0,22.75,56,22.8,"139,000"
58,20190814,23.2,23.0,35,23.0,"56,002"
59,20190813,22.85,22.7,16,22.75,"35,281"
60,20190812,23.0,22.7,21,23.0,"28,559"
61,20190808,23.1,22.8,37,23.0,"63,371"
62,20190807,23.0,22.85,31,22.85,"31,400"
63,20190806,23.0,21.7,97,23.0,"139,536"
64,20190805,23.4,23.15,65,23.25,"103,137"
