,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,47.40,46.50,588,46.90,"825,721"
1,20191111,47.25,46.8,548,47.05,"748,262"
2,20191108,47.15,46.8,620,46.8,"718,493"
3,20191107,47.3,46.5,447,46.6,"779,004"
4,20191106,47.15,46.7,600,46.95,"956,257"
5,20191105,47.4,46.65,564,46.7,"787,789"
6,20191104,47.45,46.65,956,46.9,"1,188,049"
7,20191101,47.8,46.85,764,46.9,"1,231,373"
8,20191031,47.9,47.05,619,47.5,"870,861"
9,20191030,47.6,46.7,739,47.6,"1,188,377"
10,20191029,47.2,46.25,645,47.0,"1,033,700"
11,20191028,47.9,46.8,575,47.0,"859,841"
12,20191025,48.45,47.35,"1,075",47.45,"1,418,309"
13,20191024,48.25,46.95,"1,130",48.25,"1,998,780"
14,20191023,47.8,46.9,893,46.9,"1,338,943"
15,20191022,47.2,46.3,739,47.2,"1,132,823"
16,20191021,46.75,45.7,704,46.7,"941,470"
17,20191018,47.35,46.0,"1,205",46.0,"2,790,993"
18,20191017,47.4,46.65,"1,091",47.2,"1,471,387"
19,20191016,47.45,46.05,"1,635",47.25,"2,155,252"
20,20191015,47.5,44.95,"2,060",47.0,"3,242,789"
21,20191014,45.65,44.9,657,44.9,"879,074"
22,20191009,46.15,45.0,506,45.0,"912,597"
23,20191008,46.6,45.55,622,45.65,"910,344"
24,20191007,47.05,46.25,669,46.4,"1,014,589"
25,20191004,48.25,46.95,663,46.95,"977,786"
26,20191003,47.85,47.1,465,47.85,"735,187"
27,20191002,48.0,47.25,520,48.0,"778,660"
28,20190927,47.6,46.7,588,46.9,"955,273"
29,20190926,48.5,47.4,"1,059",47.45,"1,438,084"
30,20190925,48.6,48.1,415,48.4,"678,067"
31,20190924,48.85,48.05,844,48.1,"1,114,174"
32,20190923,48.8,47.6,"1,517",48.05,"2,582,764"
33,20190920,50.2,48.55,"1,825",48.55,"3,276,532"
34,20190919,50.2,49.1,"2,043",50.0,"3,776,514"
35,20190918,49.7,49.0,"1,758",49.2,"3,060,079"
36,20190917,49.25,48.0,"2,325",49.05,"3,569,245"
37,20190916,48.65,47.3,"1,329",48.6,"2,380,082"
38,20190912,48.5,47.0,"1,692",48.3,"2,749,674"
39,20190911,48.2,46.4,"3,226",47.8,"5,157,673"
40,20190910,46.5,45.15,566,46.15,"757,297"
41,20190909,46.35,45.15,527,45.15,"711,845"
42,20190906,46.95,45.9,415,45.9,"602,751"
43,20190905,47.3,46.6,539,46.6,"739,728"
44,20190904,46.6,46.05,490,46.5,"616,227"
45,20190903,47.65,46.4,854,46.45,"1,179,555"
46,20190902,47.3,45.7,"1,875",47.3,"3,012,430"
47,20190830,46.45,45.4,657,45.4,"1,157,386"
48,20190829,46.5,45.6,855,46.0,"1,301,493"
49,20190828,45.85,44.3,"1,087",45.85,"1,692,540"
50,20190827,45.3,44.15,715,44.15,"1,187,289"
51,20190826,44.85,44.2,502,44.6,"845,984"
52,20190823,45.5,44.5,748,44.95,"950,501"
53,20190822,45.3,44.8,831,45.2,"1,255,372"
54,20190821,44.95,44.45,750,44.75,"1,008,361"
55,20190820,44.6,43.9,765,44.45,"996,653"
56,20190819,44.3,43.65,729,43.9,"987,967"
57,20190816,43.65,42.35,"1,025",43.65,"1,394,336"
58,20190815,42.7,41.75,938,41.85,"1,446,234"
59,20190814,43.95,43.0,807,43.1,"1,230,897"
60,20190813,44.0,43.4,542,43.65,"648,120"
61,20190812,44.35,43.55,670,43.8,"847,735"
62,20190808,44.5,44.1,309,44.3,"433,203"
63,20190807,44.65,44.05,580,44.15,"744,387"
64,20190806,44.25,42.95,614,44.15,"866,978"
65,20190805,45.3,44.1,463,44.15,"634,307"
