,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,673,"930,966","43,133,227",46.15,20191113.0,46.05,47.10,13.90,0.75,1319,東陽,46.90
1,20191112.0,47.4,46.5,588,46.9,"825,721",,,,,,,,,,,,
2,20191111.0,47.25,46.8,548,47.05,"748,262",,,,,,,,,,,,
3,20191108.0,47.15,46.8,620,46.8,"718,493",,,,,,,,,,,,
4,20191107.0,47.3,46.5,447,46.6,"779,004",,,,,,,,,,,,
5,20191106.0,47.15,46.7,600,46.95,"956,257",,,,,,,,,,,,
6,20191105.0,47.4,46.65,564,46.7,"787,789",,,,,,,,,,,,
7,20191104.0,47.45,46.65,956,46.9,"1,188,049",,,,,,,,,,,,
8,20191101.0,47.8,46.85,764,46.9,"1,231,373",,,,,,,,,,,,
9,20191031.0,47.9,47.05,619,47.5,"870,861",,,,,,,,,,,,
10,20191030.0,47.6,46.7,739,47.6,"1,188,377",,,,,,,,,,,,
11,20191029.0,47.2,46.25,645,47.0,"1,033,700",,,,,,,,,,,,
12,20191028.0,47.9,46.8,575,47.0,"859,841",,,,,,,,,,,,
13,20191025.0,48.45,47.35,"1,075",47.45,"1,418,309",,,,,,,,,,,,
14,20191024.0,48.25,46.95,"1,130",48.25,"1,998,780",,,,,,,,,,,,
15,20191023.0,47.8,46.9,893,46.9,"1,338,943",,,,,,,,,,,,
16,20191022.0,47.2,46.3,739,47.2,"1,132,823",,,,,,,,,,,,
17,20191021.0,46.75,45.7,704,46.7,"941,470",,,,,,,,,,,,
18,20191018.0,47.35,46.0,"1,205",46.0,"2,790,993",,,,,,,,,,,,
19,20191017.0,47.4,46.65,"1,091",47.2,"1,471,387",,,,,,,,,,,,
20,20191016.0,47.45,46.05,"1,635",47.25,"2,155,252",,,,,,,,,,,,
21,20191015.0,47.5,44.95,"2,060",47.0,"3,242,789",,,,,,,,,,,,
22,20191014.0,45.65,44.9,657,44.9,"879,074",,,,,,,,,,,,
23,20191009.0,46.15,45.0,506,45.0,"912,597",,,,,,,,,,,,
24,20191008.0,46.6,45.55,622,45.65,"910,344",,,,,,,,,,,,
