,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,46,"70,241","1,164,176",16.55,20191113.0,16.55,16.65,44.73,0.10,3094,聯傑,16.55
1,20191112.0,16.65,16.55,42.0,16.65,"104,427",,,,,,,,,,,,
2,20191111.0,16.75,16.5,66.0,16.6,"96,019",,,,,,,,,,,,
3,20191108.0,16.95,16.7,63.0,16.75,"86,339",,,,,,,,,,,,
4,20191107.0,17.0,16.75,52.0,16.8,"64,164",,,,,,,,,,,,
5,20191106.0,17.05,16.85,55.0,16.9,"105,500",,,,,,,,,,,,
6,20191105.0,17.0,16.85,49.0,16.85,"67,626",,,,,,,,,,,,
7,20191104.0,17.1,16.8,94.0,16.85,"148,544",,,,,,,,,,,,
8,20191101.0,17.2,16.8,79.0,17.0,"199,100",,,,,,,,,,,,
9,20191031.0,17.05,16.8,48.0,16.8,"98,240",,,,,,,,,,,,
10,20191030.0,17.1,16.9,76.0,16.95,"126,351",,,,,,,,,,,,
11,20191029.0,17.1,16.9,84.0,17.05,"124,003",,,,,,,,,,,,
12,20191028.0,17.15,17.0,58.0,17.05,"69,884",,,,,,,,,,,,
13,20191025.0,17.2,16.95,55.0,17.1,"61,100",,,,,,,,,,,,
14,20191024.0,17.15,16.95,56.0,17.1,"78,756",,,,,,,,,,,,
15,20191023.0,17.15,16.95,95.0,17.0,"142,800",,,,,,,,,,,,
16,20191022.0,17.2,17.1,39.0,17.1,"42,501",,,,,,,,,,,,
17,20191021.0,17.2,17.05,47.0,17.1,"72,652",,,,,,,,,,,,
18,20191018.0,17.25,17.1,53.0,17.1,"81,682",,,,,,,,,,,,
19,20191017.0,17.3,17.1,49.0,17.1,"83,121",,,,,,,,,,,,
20,20191016.0,17.4,17.2,120.0,17.2,"390,401",,,,,,,,,,,,
21,20191015.0,17.45,17.05,165.0,17.35,"421,178",,,,,,,,,,,,
22,20191014.0,17.3,17.05,67.0,17.15,"124,001",,,,,,,,,,,,
23,20191009.0,17.3,17.05,41.0,17.15,"49,122",,,,,,,,,,,,
24,20191008.0,17.3,17.15,56.0,17.15,"105,364",,,,,,,,,,,,
25,20191007.0,17.55,17.2,77.0,17.25,"148,101",,,,,,,,,,,,
26,20191004.0,17.35,17.2,64.0,17.25,"130,019",,,,,,,,,,,,
27,20191003.0,17.7,17.25,223.0,17.25,"584,000",,,,,,,,,,,,
28,20191002.0,17.6,17.2,129.0,17.6,"317,200",,,,,,,,,,,,
29,20190927.0,17.4,17.1,72.0,17.15,"110,000",,,,,,,,,,,,
30,20190926.0,17.5,17.3,51.0,17.35,"64,081",,,,,,,,,,,,
31,20190925.0,17.45,17.3,54.0,17.3,"92,001",,,,,,,,,,,,
32,20190924.0,17.6,17.3,188.0,17.5,"376,201",,,,,,,,,,,,
33,20190923.0,17.7,17.05,101.0,17.35,"149,720",,,,,,,,,,,,
