,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,16.75,16.50,66,16.60,"96,019"
1,20191108,16.95,16.7,63,16.75,"86,339"
2,20191107,17.0,16.75,52,16.8,"64,164"
3,20191106,17.05,16.85,55,16.9,"105,500"
4,20191105,17.0,16.85,49,16.85,"67,626"
5,20191104,17.1,16.8,94,16.85,"148,544"
6,20191101,17.2,16.8,79,17.0,"199,100"
7,20191031,17.05,16.8,48,16.8,"98,240"
8,20191030,17.1,16.9,76,16.95,"126,351"
9,20191029,17.1,16.9,84,17.05,"124,003"
10,20191028,17.15,17.0,58,17.05,"69,884"
11,20191025,17.2,16.95,55,17.1,"61,100"
12,20191024,17.15,16.95,56,17.1,"78,756"
13,20191023,17.15,16.95,95,17.0,"142,800"
14,20191022,17.2,17.1,39,17.1,"42,501"
15,20191021,17.2,17.05,47,17.1,"72,652"
16,20191018,17.25,17.1,53,17.1,"81,682"
17,20191017,17.3,17.1,49,17.1,"83,121"
18,20191016,17.4,17.2,120,17.2,"390,401"
19,20191015,17.45,17.05,165,17.35,"421,178"
20,20191014,17.3,17.05,67,17.15,"124,001"
21,20191009,17.3,17.05,41,17.15,"49,122"
22,20191008,17.3,17.15,56,17.15,"105,364"
23,20191007,17.55,17.2,77,17.25,"148,101"
24,20191004,17.35,17.2,64,17.25,"130,019"
25,20191003,17.7,17.25,223,17.25,"584,000"
26,20191002,17.6,17.2,129,17.6,"317,200"
27,20190927,17.4,17.1,72,17.15,"110,000"
28,20190926,17.5,17.3,51,17.35,"64,081"
29,20190925,17.45,17.3,54,17.3,"92,001"
30,20190924,17.6,17.3,188,17.5,"376,201"
31,20190923,17.7,17.05,101,17.35,"149,720"
32,20190920,17.1,16.9,55,17.1,"90,367"
33,20190919,17.1,16.85,42,16.9,"59,020"
34,20190918,17.1,16.85,51,16.95,"83,042"
35,20190917,16.95,16.8,56,16.85,"132,094"
36,20190916,17.2,16.95,49,16.95,"77,100"
37,20190912,17.35,17.15,43,17.2,"111,543"
38,20190911,17.25,17.2,29,17.2,"56,341"
39,20190910,17.2,17.1,31,17.2,"55,002"
40,20190909,17.7,17.15,99,17.15,"165,039"
41,20190906,17.25,17.05,28,17.05,"32,021"
42,20190905,17.3,17.1,51,17.15,"84,039"
43,20190904,17.2,17.0,25,17.1,"32,001"
44,20190903,17.2,17.0,59,17.1,"140,006"
45,20190902,17.1,16.9,50,17.0,"54,119"
46,20190830,17.0,16.8,53,16.9,"97,017"
47,20190829,17.1,16.65,74,16.8,"156,203"
48,20190828,16.85,16.7,29,16.8,"39,584"
49,20190827,16.8,16.55,27,16.8,"35,243"
50,20190826,16.7,16.55,31,16.55,"37,001"
51,20190823,17.0,16.8,21,16.85,"19,402"
52,20190822,17.2,16.9,53,16.9,"113,263"
53,20190821,17.1,16.9,34,17.0,"29,423"
54,20190820,17.2,16.95,49,17.05,"103,001"
55,20190819,17.0,16.55,55,16.85,"62,423"
56,20190816,16.6,16.5,52,16.5,"54,740"
57,20190815,16.7,16.5,49,16.5,"78,449"
58,20190814,16.9,16.65,39,16.75,"50,305"
59,20190813,16.8,16.6,28,16.8,"39,038"
60,20190812,16.85,16.65,45,16.8,"71,065"
61,20190808,16.95,16.75,34,16.8,"52,002"
62,20190807,16.95,16.75,46,16.75,"57,440"
63,20190806,16.9,16.55,44,16.75,"66,699"
64,20190805,17.2,16.9,64,16.9,"89,001"
