,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,25,"75,162","389,941",5.22,20191113.0,5.08,5.23,0.00,0.07,1512,瑞利,5.11
1,20191112.0,5.29,5.19,12.0,5.29,"57,452",,,,,,,,,,,,
2,20191111.0,5.30,5.20,14.0,5.20,"18,999",,,,,,,,,,,,
3,20191108.0,5.30,5.19,18.0,5.23,"59,012",,,,,,,,,,,,
4,20191107.0,5.34,5.26,19.0,5.30,"24,342",,,,,,,,,,,,
5,20191106.0,5.36,5.21,15.0,5.30,"23,830",,,,,,,,,,,,
6,20191105.0,5.39,5.25,18.0,5.30,"36,101",,,,,,,,,,,,
7,20191104.0,5.45,5.20,45.0,5.35,"48,850",,,,,,,,,,,,
8,20191101.0,5.30,5.24,10.0,5.24,"11,060",,,,,,,,,,,,
9,20191031.0,5.30,5.24,18.0,5.24,"37,012",,,,,,,,,,,,
10,20191030.0,--,--,3.0,--,223,,,,,,,,,,,,
11,20191029.0,5.46,5.30,15.0,5.46,"28,105",,,,,,,,,,,,
12,20191028.0,5.49,5.24,26.0,5.49,"52,026",,,,,,,,,,,,
13,20191025.0,5.55,5.31,19.0,5.49,"71,011",,,,,,,,,,,,
14,20191024.0,5.31,5.30,8.0,5.31,"11,339",,,,,,,,,,,,
15,20191023.0,5.43,5.30,18.0,5.40,"35,500",,,,,,,,,,,,
16,20191022.0,5.54,5.30,44.0,5.43,"82,539",,,,,,,,,,,,
17,20191021.0,5.28,5.05,28.0,5.20,"90,581",,,,,,,,,,,,
18,20191018.0,5.34,5.05,17.0,5.21,"45,004",,,,,,,,,,,,
19,20191017.0,5.21,5.10,29.0,5.12,"66,014",,,,,,,,,,,,
20,20191016.0,5.12,5.00,21.0,5.12,"34,112",,,,,,,,,,,,
21,20191015.0,5.13,5.00,18.0,5.12,"41,002",,,,,,,,,,,,
22,20191014.0,5.11,5.00,5.0,5.00,"6,040",,,,,,,,,,,,
23,20191009.0,5.05,4.88,24.0,4.97,"54,027",,,,,,,,,,,,
24,20191008.0,5.04,4.86,18.0,5.04,"48,001",,,,,,,,,,,,
25,20191007.0,5.05,5.00,26.0,5.01,"81,957",,,,,,,,,,,,
26,20191004.0,5.10,4.80,35.0,5.10,"149,091",,,,,,,,,,,,
27,20191003.0,5.05,4.90,22.0,5.02,"100,007",,,,,,,,,,,,
28,20191002.0,5.05,5.00,15.0,5.02,"33,601",,,,,,,,,,,,
29,20190927.0,5.11,4.95,9.0,5.02,"34,004",,,,,,,,,,,,
30,20190926.0,5.01,5.00,7.0,5.00,"45,001",,,,,,,,,,,,
31,20190925.0,5.02,4.99,25.0,5.01,"71,009",,,,,,,,,,,,
32,20190924.0,5.10,5.00,23.0,5.00,"79,770",,,,,,,,,,,,
33,20190923.0,5.10,5.02,25.0,5.02,"21,116",,,,,,,,,,,,
34,20190920.0,5.08,5.02,13.0,5.08,"33,765",,,,,,,,,,,,
35,20190919.0,5.17,5.00,30.0,5.05,"83,730",,,,,,,,,,,,
36,20190918.0,5.08,5.08,9.0,5.08,"1,827",,,,,,,,,,,,
37,20190917.0,5.10,5.10,8.0,5.10,"7,602",,,,,,,,,,,,
38,20190916.0,5.30,5.20,24.0,5.20,"89,832",,,,,,,,,,,,
39,20190912.0,5.15,5.05,11.0,5.15,"31,009",,,,,,,,,,,,
40,20190911.0,5.10,5.00,27.0,5.10,"79,228",,,,,,,,,,,,
41,20190910.0,5.10,5.01,20.0,5.08,"54,024",,,,,,,,,,,,
42,20190909.0,5.30,5.05,30.0,5.08,"57,015",,,,,,,,,,,,
43,20190906.0,5.32,5.24,6.0,5.32,"23,001",,,,,,,,,,,,
44,20190905.0,5.25,5.18,21.0,5.24,"63,026",,,,,,,,,,,,
45,20190904.0,5.24,5.10,18.0,5.24,"23,006",,,,,,,,,,,,
46,20190903.0,5.24,5.19,14.0,5.24,"20,004",,,,,,,,,,,,
47,20190902.0,5.20,5.10,21.0,5.18,"19,015",,,,,,,,,,,,
48,20190830.0,5.43,5.12,25.0,5.16,"50,061",,,,,,,,,,,,
49,20190829.0,5.24,5.15,20.0,5.24,"41,007",,,,,,,,,,,,
50,20190828.0,5.23,5.14,16.0,5.20,"33,001",,,,,,,,,,,,
51,20190827.0,5.31,5.30,7.0,5.30,"9,002",,,,,,,,,,,,
52,20190826.0,5.41,5.23,26.0,5.40,"67,001",,,,,,,,,,,,
53,20190823.0,5.25,5.12,20.0,5.23,"54,000",,,,,,,,,,,,
54,20190822.0,5.38,5.18,23.0,5.20,"58,001",,,,,,,,,,,,
55,20190821.0,--,--,0.0,--,0,,,,,,,,,,,,
56,20190820.0,5.51,5.36,7.0,5.36,"32,000",,,,,,,,,,,,
57,20190819.0,--,--,0.0,--,0,,,,,,,,,,,,
58,20190816.0,5.5,5.23,26.0,5.5,"75,004",,,,,,,,,,,,
59,20190815.0,5.5,5.38,7.0,5.38,"7,101",,,,,,,,,,,,
60,20190814.0,5.45,5.4,12.0,5.4,"46,008",,,,,,,,,,,,
61,20190813.0,5.5,5.4,9.0,5.5,"30,008",,,,,,,,,,,,
62,20190812.0,5.6,5.36,38.0,5.5,"90,010",,,,,,,,,,,,
63,20190808.0,5.7,5.6,17.0,5.65,"44,001",,,,,,,,,,,,
64,20190807.0,5.79,5.55,14.0,5.79,"29,141",,,,,,,,,,,,
65,20190806.0,5.8,5.56,27.0,5.56,"97,018",,,,,,,,,,,,
66,20190805.0,5.93,5.75,20.0,5.93,"30,151",,,,,,,,,,,,
