,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,5.29,5.19,12,5.29,"57,452"
1,20191111,5.30,5.20,14,5.20,"18,999"
2,20191108,5.30,5.19,18,5.23,"59,012"
3,20191107,5.34,5.26,19,5.30,"24,342"
4,20191106,5.36,5.21,15,5.30,"23,830"
5,20191105,5.39,5.25,18,5.30,"36,101"
6,20191104,5.45,5.20,45,5.35,"48,850"
7,20191101,5.30,5.24,10,5.24,"11,060"
8,20191031,5.30,5.24,18,5.24,"37,012"
9,20191030,--,--,3,--,223
10,20191029,5.46,5.30,15,5.46,"28,105"
11,20191028,5.49,5.24,26,5.49,"52,026"
12,20191025,5.55,5.31,19,5.49,"71,011"
13,20191024,5.31,5.30,8,5.31,"11,339"
14,20191023,5.43,5.30,18,5.40,"35,500"
15,20191022,5.54,5.30,44,5.43,"82,539"
16,20191021,5.28,5.05,28,5.20,"90,581"
17,20191018,5.34,5.05,17,5.21,"45,004"
18,20191017,5.21,5.10,29,5.12,"66,014"
19,20191016,5.12,5.00,21,5.12,"34,112"
20,20191015,5.13,5.00,18,5.12,"41,002"
21,20191014,5.11,5.00,5,5.00,"6,040"
22,20191009,5.05,4.88,24,4.97,"54,027"
23,20191008,5.04,4.86,18,5.04,"48,001"
24,20191007,5.05,5.00,26,5.01,"81,957"
25,20191004,5.10,4.80,35,5.10,"149,091"
26,20191003,5.05,4.90,22,5.02,"100,007"
27,20191002,5.05,5.00,15,5.02,"33,601"
28,20190927,5.11,4.95,9,5.02,"34,004"
29,20190926,5.01,5.00,7,5.00,"45,001"
30,20190925,5.02,4.99,25,5.01,"71,009"
31,20190924,5.10,5.00,23,5.00,"79,770"
32,20190923,5.10,5.02,25,5.02,"21,116"
33,20190920,5.08,5.02,13,5.08,"33,765"
34,20190919,5.17,5.00,30,5.05,"83,730"
35,20190918,5.08,5.08,9,5.08,"1,827"
36,20190917,5.10,5.10,8,5.10,"7,602"
37,20190916,5.30,5.20,24,5.20,"89,832"
38,20190912,5.15,5.05,11,5.15,"31,009"
39,20190911,5.10,5.00,27,5.10,"79,228"
40,20190910,5.10,5.01,20,5.08,"54,024"
41,20190909,5.30,5.05,30,5.08,"57,015"
42,20190906,5.32,5.24,6,5.32,"23,001"
43,20190905,5.25,5.18,21,5.24,"63,026"
44,20190904,5.24,5.10,18,5.24,"23,006"
45,20190903,5.24,5.19,14,5.24,"20,004"
46,20190902,5.20,5.10,21,5.18,"19,015"
47,20190830,5.43,5.12,25,5.16,"50,061"
48,20190829,5.24,5.15,20,5.24,"41,007"
49,20190828,5.23,5.14,16,5.20,"33,001"
50,20190827,5.31,5.30,7,5.30,"9,002"
51,20190826,5.41,5.23,26,5.40,"67,001"
52,20190823,5.25,5.12,20,5.23,"54,000"
53,20190822,5.38,5.18,23,5.20,"58,001"
54,20190821,--,--,0,--,0
55,20190820,5.51,5.36,7,5.36,"32,000"
56,20190819,--,--,0,--,0
57,20190816,5.5,5.23,26,5.5,"75,004"
58,20190815,5.5,5.38,7,5.38,"7,101"
59,20190814,5.45,5.4,12,5.4,"46,008"
60,20190813,5.5,5.4,9,5.5,"30,008"
61,20190812,5.6,5.36,38,5.5,"90,010"
62,20190808,5.7,5.6,17,5.65,"44,001"
63,20190807,5.79,5.55,14,5.79,"29,141"
64,20190806,5.8,5.56,27,5.56,"97,018"
65,20190805,5.93,5.75,20,5.93,"30,151"
