,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,81,"462,749","1,901,925",4.11,20191119,4.11,4.11,0.00,0.45,1512,瑞利,4.11
1,149,"484,424","2,225,679",4.56,20191118,4.56,4.98,0.0,0.5,1512,瑞利,4.56
2,8,"6,029","30,645",5.06,20191115,5.06,5.13,0.0,0.09,1512,瑞利,5.13
3,21,"76,002","388,290",5.15,20191114,5.01,5.19,0.0,0.07,1512,瑞利,5.19
4,25,"75,162","389,941",5.22,20191113,5.08,5.23,0.0,0.07,1512,瑞利,5.11
5,12,"57,452","298,923",5.29,20191112,5.19,5.29,0.0,0.09,1512,瑞利,5.19
6,14,"18,999","100,713",5.20,20191111,5.20,5.30,0.0,0.03,1512,瑞利,5.30
7,18,"59,012","309,420",5.23,20191108,5.19,5.30,0.0,0.07,1512,瑞利,5.23
8,19,"24,342","128,835",5.30,20191107,5.26,5.34,0.0,0.0,1512,瑞利,5.34
9,15,"23,830","125,646",5.30,20191106,5.21,5.36,0.0,0.0,1512,瑞利,5.36
10,18,"36,101","192,359",5.30,20191105,5.25,5.39,0.0,0.05,1512,瑞利,5.39
11,45,"48,850","258,998",5.35,20191104,5.20,5.45,0.0,0.11,1512,瑞利,5.24
12,10,"11,060","58,276",5.24,20191101,5.24,5.30,0.0,0.0,1512,瑞利,5.30
13,18,"37,012","194,803",5.24,20191031,5.24,5.30,0.0,0.0,1512,瑞利,5.25
14,3,223,"1,117",--,20191030,--,--,0.0,0.0,1512,瑞利,--
15,15,"28,105","151,632",5.46,20191029,5.30,5.46,0.0,0.03,1512,瑞利,5.31
16,26,"52,026","277,273",5.49,20191028,5.24,5.49,0.0,0.0,1512,瑞利,5.25
17,19,"71,011","388,528",5.49,20191025,5.31,5.55,0.0,0.18,1512,瑞利,5.31
18,8,"11,339","60,194",5.31,20191024,5.30,5.31,0.0,0.09,1512,瑞利,5.30
19,18,"35,500","190,323",5.40,20191023,5.30,5.43,0.0,0.03,1512,瑞利,5.30
20,44,"82,539","451,280",5.43,20191022,5.30,5.54,0.0,0.23,1512,瑞利,5.54
21,28,"90,581","468,047",5.20,20191021,5.05,5.28,0.0,0.01,1512,瑞利,5.18
22,17,"45,004","235,180",5.21,20191018,5.05,5.34,0.0,0.09,1512,瑞利,5.05
23,29,"66,014","340,600",5.12,20191017,5.10,5.21,0.0,0.0,1512,瑞利,5.15
24,21,"34,112","171,541",5.12,20191016,5.00,5.12,0.0,0.0,1512,瑞利,5.00
25,18,"41,002","206,129",5.12,20191015,5.00,5.13,0.0,0.12,1512,瑞利,5.13
26,5,"6,040","30,508",5.00,20191014,5.00,5.11,0.0,0.03,1512,瑞利,5.11
27,24,"54,027","270,502",4.97,20191009,4.88,5.05,0.0,0.07,1512,瑞利,4.88
