,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,"1,401","3,947,494","87,379,688",21.85,20191113.0,21.85,22.55,7.46,0.70,5607,遠雄港,22.55
1,20191112.0,22.65,21.9,"1,778",22.55,"4,359,133",,,,,,,,,,,,
2,20191111.0,22.3,21.1,"1,464",21.7,"3,662,492",,,,,,,,,,,,
3,20191108.0,21.25,20.8,299,21.05,"657,574",,,,,,,,,,,,
4,20191107.0,21.05,20.8,247,20.9,"662,696",,,,,,,,,,,,
5,20191106.0,21.0,20.8,213,20.8,"527,252",,,,,,,,,,,,
6,20191105.0,21.15,20.7,433,20.85,"1,110,249",,,,,,,,,,,,
7,20191104.0,21.3,20.9,322,21.15,"842,518",,,,,,,,,,,,
8,20191101.0,21.25,20.65,406,21.2,"965,038",,,,,,,,,,,,
9,20191031.0,21.6,20.95,390,21.15,"847,877",,,,,,,,,,,,
10,20191030.0,21.75,21.4,328,21.55,"542,301",,,,,,,,,,,,
11,20191029.0,21.9,21.35,673,21.55,"1,140,055",,,,,,,,,,,,
12,20191028.0,21.55,21.0,"1,019",21.5,"2,117,359",,,,,,,,,,,,
13,20191025.0,21.2,20.85,727,20.85,"1,178,561",,,,,,,,,,,,
14,20191024.0,21.25,20.6,"3,635",21.1,"5,467,258",,,,,,,,,,,,
15,20191023.0,21.4,21.15,173,21.15,"422,000",,,,,,,,,,,,
16,20191022.0,21.85,21.35,361,21.35,"846,300",,,,,,,,,,,,
17,20191021.0,21.95,20.6,943,21.7,"1,980,698",,,,,,,,,,,,
18,20191018.0,20.8,20.6,130,20.65,"279,000",,,,,,,,,,,,
19,20191017.0,20.75,20.6,212,20.65,"378,000",,,,,,,,,,,,
20,20191016.0,21.15,20.75,432,20.85,"808,579",,,,,,,,,,,,
21,20191015.0,21.2,21.05,121,21.05,"261,000",,,,,,,,,,,,
22,20191014.0,21.25,21.1,220,21.15,"634,812",,,,,,,,,,,,
23,20191009.0,21.25,21.05,198,21.15,"550,694",,,,,,,,,,,,
24,20191008.0,21.55,21.25,243,21.3,"600,846",,,,,,,,,,,,
25,20191007.0,21.5,21.25,469,21.5,"1,053,589",,,,,,,,,,,,
26,20191004.0,21.35,21.0,239,21.3,"626,610",,,,,,,,,,,,
27,20191003.0,21.1,20.95,108,21.05,"345,153",,,,,,,,,,,,
28,20191002.0,21.15,21.0,157,21.1,"364,000",,,,,,,,,,,,
29,20190927.0,21.2,21.05,157,21.15,"380,536",,,,,,,,,,,,
30,20190926.0,21.3,21.1,122,21.2,"204,879",,,,,,,,,,,,
31,20190925.0,21.4,21.15,116,21.2,"277,203",,,,,,,,,,,,
32,20190924.0,21.6,21.05,263,21.4,"660,909",,,,,,,,,,,,
33,20190923.0,21.2,21.05,157,21.1,"399,067",,,,,,,,,,,,
34,20190920.0,21.4,21.15,127,21.15,"252,000",,,,,,,,,,,,
35,20190919.0,21.4,21.1,148,21.2,"413,090",,,,,,,,,,,,
36,20190918.0,21.25,21.05,189,21.15,"309,694",,,,,,,,,,,,
37,20190917.0,21.25,21.0,192,21.15,"418,255",,,,,,,,,,,,
38,20190916.0,21.25,21.05,251,21.05,"657,119",,,,,,,,,,,,
39,20190912.0,21.85,21.15,495,21.25,"982,231",,,,,,,,,,,,
40,20190911.0,22.5,21.5,"1,257",21.75,"3,009,582",,,,,,,,,,,,
41,20190910.0,20.8,20.5,238,20.65,"421,702",,,,,,,,,,,,
42,20190909.0,20.9,20.45,514,20.5,"955,000",,,,,,,,,,,,
43,20190906.0,21.25,20.9,470,20.9,"958,002",,,,,,,,,,,,
44,20190905.0,21.5,21.2,526,21.2,"922,300",,,,,,,,,,,,
45,20190904.0,21.55,21.3,484,21.4,"990,000",,,,,,,,,,,,
46,20190903.0,22.0,21.3,"1,152",21.45,"2,865,165",,,,,,,,,,,,
47,20190902.0,24.1,23.35,528,23.45,"1,328,378",,,,,,,,,,,,
48,20190830.0,23.4,23.15,251,23.35,"704,078",,,,,,,,,,,,
49,20190829.0,23.35,22.95,278,23.25,"571,000",,,,,,,,,,,,
50,20190828.0,23.6,22.95,451,23.2,"883,050",,,,,,,,,,,,
51,20190827.0,23.9,23.45,195,23.45,"358,251",,,,,,,,,,,,
52,20190826.0,24.4,23.3,532,23.5,"1,058,150",,,,,,,,,,,,
53,20190823.0,24.15,23.75,260,23.75,"619,680",,,,,,,,,,,,
54,20190822.0,24.2,23.8,273,23.95,"758,135",,,,,,,,,,,,
55,20190821.0,24.4,23.85,316,23.85,"589,281",,,,,,,,,,,,
56,20190820.0,24.7,23.65,923,24.15,"1,889,440",,,,,,,,,,,,
57,20190819.0,24.1,21.95,"1,121",24.1,"3,693,207",,,,,,,,,,,,
58,20190816.0,22.1,21.4,315,21.95,"526,400",,,,,,,,,,,,
59,20190815.0,22.1,21.2,392,21.55,"765,010",,,,,,,,,,,,
60,20190814.0,22.7,22.2,193,22.2,"363,459",,,,,,,,,,,,
61,20190813.0,23.2,22.25,339,22.35,"779,000",,,,,,,,,,,,
62,20190812.0,23.35,22.1,731,22.85,"1,547,280",,,,,,,,,,,,
63,20190808.0,22.55,22.0,314,22.15,"848,300",,,,,,,,,,,,
64,20190807.0,22.95,22.2,537,22.25,"1,219,201",,,,,,,,,,,,
65,20190806.0,22.8,21.9,999,22.4,"2,835,545",,,,,,,,,,,,
66,20190805.0,24.35,23.05,"2,644",23.05,"6,005,629",,,,,,,,,,,,
