,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,22.65,21.90,"1,778",22.55,"4,359,133"
1,20191111,22.3,21.1,"1,464",21.7,"3,662,492"
2,20191108,21.25,20.8,299,21.05,"657,574"
3,20191107,21.05,20.8,247,20.9,"662,696"
4,20191106,21.0,20.8,213,20.8,"527,252"
5,20191105,21.15,20.7,433,20.85,"1,110,249"
6,20191104,21.3,20.9,322,21.15,"842,518"
7,20191101,21.25,20.65,406,21.2,"965,038"
8,20191031,21.6,20.95,390,21.15,"847,877"
9,20191030,21.75,21.4,328,21.55,"542,301"
10,20191029,21.9,21.35,673,21.55,"1,140,055"
11,20191028,21.55,21.0,"1,019",21.5,"2,117,359"
12,20191025,21.2,20.85,727,20.85,"1,178,561"
13,20191024,21.25,20.6,"3,635",21.1,"5,467,258"
14,20191023,21.4,21.15,173,21.15,"422,000"
15,20191022,21.85,21.35,361,21.35,"846,300"
16,20191021,21.95,20.6,943,21.7,"1,980,698"
17,20191018,20.8,20.6,130,20.65,"279,000"
18,20191017,20.75,20.6,212,20.65,"378,000"
19,20191016,21.15,20.75,432,20.85,"808,579"
20,20191015,21.2,21.05,121,21.05,"261,000"
21,20191014,21.25,21.1,220,21.15,"634,812"
22,20191009,21.25,21.05,198,21.15,"550,694"
23,20191008,21.55,21.25,243,21.3,"600,846"
24,20191007,21.5,21.25,469,21.5,"1,053,589"
25,20191004,21.35,21.0,239,21.3,"626,610"
26,20191003,21.1,20.95,108,21.05,"345,153"
27,20191002,21.15,21.0,157,21.1,"364,000"
28,20190927,21.2,21.05,157,21.15,"380,536"
29,20190926,21.3,21.1,122,21.2,"204,879"
30,20190925,21.4,21.15,116,21.2,"277,203"
31,20190924,21.6,21.05,263,21.4,"660,909"
32,20190923,21.2,21.05,157,21.1,"399,067"
33,20190920,21.4,21.15,127,21.15,"252,000"
34,20190919,21.4,21.1,148,21.2,"413,090"
35,20190918,21.25,21.05,189,21.15,"309,694"
36,20190917,21.25,21.0,192,21.15,"418,255"
37,20190916,21.25,21.05,251,21.05,"657,119"
38,20190912,21.85,21.15,495,21.25,"982,231"
39,20190911,22.5,21.5,"1,257",21.75,"3,009,582"
40,20190910,20.8,20.5,238,20.65,"421,702"
41,20190909,20.9,20.45,514,20.5,"955,000"
42,20190906,21.25,20.9,470,20.9,"958,002"
43,20190905,21.5,21.2,526,21.2,"922,300"
44,20190904,21.55,21.3,484,21.4,"990,000"
45,20190903,22.0,21.3,"1,152",21.45,"2,865,165"
46,20190902,24.1,23.35,528,23.45,"1,328,378"
47,20190830,23.4,23.15,251,23.35,"704,078"
48,20190829,23.35,22.95,278,23.25,"571,000"
49,20190828,23.6,22.95,451,23.2,"883,050"
50,20190827,23.9,23.45,195,23.45,"358,251"
51,20190826,24.4,23.3,532,23.5,"1,058,150"
52,20190823,24.15,23.75,260,23.75,"619,680"
53,20190822,24.2,23.8,273,23.95,"758,135"
54,20190821,24.4,23.85,316,23.85,"589,281"
55,20190820,24.7,23.65,923,24.15,"1,889,440"
56,20190819,24.1,21.95,"1,121",24.1,"3,693,207"
57,20190816,22.1,21.4,315,21.95,"526,400"
58,20190815,22.1,21.2,392,21.55,"765,010"
59,20190814,22.7,22.2,193,22.2,"363,459"
60,20190813,23.2,22.25,339,22.35,"779,000"
61,20190812,23.35,22.1,731,22.85,"1,547,280"
62,20190808,22.55,22.0,314,22.15,"848,300"
63,20190807,22.95,22.2,537,22.25,"1,219,201"
64,20190806,22.8,21.9,999,22.4,"2,835,545"
65,20190805,24.35,23.05,"2,644",23.05,"6,005,629"
