,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,49.85,48.85,"1,024",49.20,"1,455,949"
1,20191108,50.5,48.2,"2,185",50.2,"3,054,417"
2,20191107,48.6,47.75,554,47.75,"792,110"
3,20191106,49.3,48.5,614,48.7,"793,640"
4,20191105,48.65,48.3,481,48.5,"648,893"
5,20191104,48.9,48.1,552,48.4,"719,369"
6,20191101,48.45,47.75,601,48.45,"738,465"
7,20191031,49.9,48.3,"1,046",48.5,"1,464,967"
8,20191030,49.85,49.55,463,49.6,"573,133"
9,20191029,50.9,49.55,"1,237",49.55,"1,839,786"
10,20191028,51.6,50.6,593,50.7,"771,982"
11,20191025,52.1,51.2,558,51.3,"787,909"
12,20191024,52.4,51.5,"1,382",51.7,"2,065,133"
13,20191023,51.2,50.6,483,50.8,"581,015"
14,20191022,51.7,50.7,647,50.9,"890,786"
15,20191021,52.3,51.3,"1,500",51.3,"2,180,693"
16,20191018,51.7,50.7,"1,427",51.0,"3,654,550"
17,20191017,51.0,50.0,636,51.0,"890,024"
18,20191016,51.5,50.1,817,50.1,"1,047,180"
19,20191015,51.7,50.6,"1,703",50.9,"2,758,708"
20,20191014,51.0,50.4,726,50.7,"1,017,653"
21,20191009,50.5,49.6,907,50.0,"1,191,126"
22,20191008,51.3,49.85,921,49.85,"1,260,544"
23,20191007,51.5,50.7,971,50.8,"1,345,388"
24,20191004,51.3,49.9,"1,609",51.0,"2,283,802"
25,20191003,50.3,49.5,645,50.2,"924,163"
26,20191002,50.8,49.8,"1,063",50.5,"1,513,949"
27,20190927,50.2,48.75,"1,200",49.1,"1,597,393"
28,20190926,49.45,48.2,"1,721",49.45,"2,344,758"
29,20190925,48.55,47.55,802,47.95,"1,117,050"
30,20190924,49.3,48.6,577,48.65,"772,640"
31,20190923,49.7,49.0,993,49.05,"1,455,497"
32,20190920,50.9,49.35,938,49.35,"3,286,677"
33,20190919,51.1,50.1,693,50.1,"934,846"
34,20190918,51.1,50.6,790,50.6,"1,098,473"
35,20190917,51.4,50.1,"1,514",50.6,"2,133,337"
36,20190916,50.2,49.6,792,49.75,"1,069,497"
37,20190912,50.6,49.55,"1,570",49.95,"2,373,346"
38,20190911,49.5,48.6,"1,569",49.4,"2,148,931"
39,20190910,48.8,48.05,538,48.3,"701,380"
40,20190909,48.9,48.45,654,48.55,"822,821"
41,20190906,48.85,48.1,630,48.3,"828,653"
42,20190905,48.95,48.1,619,48.2,"813,921"
43,20190904,48.2,47.65,527,48.0,"646,101"
44,20190903,48.6,47.7,726,47.8,"898,981"
45,20190902,48.75,47.8,"1,185",48.35,"1,453,538"
46,20190830,49.8,47.1,"3,622",47.5,"5,263,876"
47,20190829,48.0,46.6,859,46.85,"1,131,457"
48,20190828,47.75,46.9,"1,545",47.4,"1,971,318"
49,20190827,46.8,45.3,"1,585",46.5,"2,191,271"
50,20190826,45.1,43.55,"1,332",44.9,"1,715,658"
51,20190823,44.3,43.6,495,44.15,"725,377"
52,20190822,44.45,43.6,470,43.7,"652,494"
53,20190821,44.6,44.1,388,44.15,"471,788"
54,20190820,44.75,44.2,407,44.35,"535,761"
55,20190819,44.4,44.0,384,44.2,"518,174"
56,20190816,44.1,43.45,536,43.8,"716,696"
57,20190815,43.65,43.0,462,43.3,"660,841"
58,20190814,45.1,44.0,667,44.2,"1,007,777"
59,20190813,45.1,44.2,554,44.35,"693,849"
60,20190812,45.3,43.1,924,45.25,"1,224,375"
61,20190808,44.0,43.1,688,43.75,"892,671"
62,20190807,45.4,43.05,"1,469",43.05,"2,002,727"
63,20190806,44.85,42.8,"1,372",44.85,"1,802,625"
64,20190805,47.0,45.0,"1,734",45.0,"2,352,626"
