,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,"1,574","2,169,528","109,181,360",49.95,20191113.0,49.70,51.20,12.36,0.00,3090,日電貿,50.40
1,20191112.0,50.0,49.1,683,49.95,"1,012,028",,,,,,,,,,,,
2,20191111.0,49.85,48.85,"1,024",49.2,"1,455,949",,,,,,,,,,,,
3,20191108.0,50.5,48.2,"2,185",50.2,"3,054,417",,,,,,,,,,,,
4,20191107.0,48.6,47.75,554,47.75,"792,110",,,,,,,,,,,,
5,20191106.0,49.3,48.5,614,48.7,"793,640",,,,,,,,,,,,
6,20191105.0,48.65,48.3,481,48.5,"648,893",,,,,,,,,,,,
7,20191104.0,48.9,48.1,552,48.4,"719,369",,,,,,,,,,,,
8,20191101.0,48.45,47.75,601,48.45,"738,465",,,,,,,,,,,,
9,20191031.0,49.9,48.3,"1,046",48.5,"1,464,967",,,,,,,,,,,,
10,20191030.0,49.85,49.55,463,49.6,"573,133",,,,,,,,,,,,
11,20191029.0,50.9,49.55,"1,237",49.55,"1,839,786",,,,,,,,,,,,
12,20191028.0,51.6,50.6,593,50.7,"771,982",,,,,,,,,,,,
13,20191025.0,52.1,51.2,558,51.3,"787,909",,,,,,,,,,,,
14,20191024.0,52.4,51.5,"1,382",51.7,"2,065,133",,,,,,,,,,,,
15,20191023.0,51.2,50.6,483,50.8,"581,015",,,,,,,,,,,,
16,20191022.0,51.7,50.7,647,50.9,"890,786",,,,,,,,,,,,
17,20191021.0,52.3,51.3,"1,500",51.3,"2,180,693",,,,,,,,,,,,
18,20191018.0,51.7,50.7,"1,427",51.0,"3,654,550",,,,,,,,,,,,
19,20191017.0,51.0,50.0,636,51.0,"890,024",,,,,,,,,,,,
20,20191016.0,51.5,50.1,817,50.1,"1,047,180",,,,,,,,,,,,
21,20191015.0,51.7,50.6,"1,703",50.9,"2,758,708",,,,,,,,,,,,
22,20191014.0,51.0,50.4,726,50.7,"1,017,653",,,,,,,,,,,,
23,20191009.0,50.5,49.6,907,50.0,"1,191,126",,,,,,,,,,,,
24,20191008.0,51.3,49.85,921,49.85,"1,260,544",,,,,,,,,,,,
25,20191007.0,51.5,50.7,971,50.8,"1,345,388",,,,,,,,,,,,
26,20191004.0,51.3,49.9,"1,609",51.0,"2,283,802",,,,,,,,,,,,
27,20191003.0,50.3,49.5,645,50.2,"924,163",,,,,,,,,,,,
28,20191002.0,50.8,49.8,"1,063",50.5,"1,513,949",,,,,,,,,,,,
29,20190927.0,50.2,48.75,"1,200",49.1,"1,597,393",,,,,,,,,,,,
30,20190926.0,49.45,48.2,"1,721",49.45,"2,344,758",,,,,,,,,,,,
31,20190925.0,48.55,47.55,802,47.95,"1,117,050",,,,,,,,,,,,
32,20190924.0,49.3,48.6,577,48.65,"772,640",,,,,,,,,,,,
33,20190923.0,49.7,49.0,993,49.05,"1,455,497",,,,,,,,,,,,
34,20190920.0,50.9,49.35,938,49.35,"3,286,677",,,,,,,,,,,,
35,20190919.0,51.1,50.1,693,50.1,"934,846",,,,,,,,,,,,
36,20190918.0,51.1,50.6,790,50.6,"1,098,473",,,,,,,,,,,,
37,20190917.0,51.4,50.1,"1,514",50.6,"2,133,337",,,,,,,,,,,,
38,20190916.0,50.2,49.6,792,49.75,"1,069,497",,,,,,,,,,,,
39,20190912.0,50.6,49.55,"1,570",49.95,"2,373,346",,,,,,,,,,,,
40,20190911.0,49.5,48.6,"1,569",49.4,"2,148,931",,,,,,,,,,,,
41,20190910.0,48.8,48.05,538,48.3,"701,380",,,,,,,,,,,,
42,20190909.0,48.9,48.45,654,48.55,"822,821",,,,,,,,,,,,
43,20190906.0,48.85,48.1,630,48.3,"828,653",,,,,,,,,,,,
44,20190905.0,48.95,48.1,619,48.2,"813,921",,,,,,,,,,,,
45,20190904.0,48.2,47.65,527,48.0,"646,101",,,,,,,,,,,,
46,20190903.0,48.6,47.7,726,47.8,"898,981",,,,,,,,,,,,
47,20190902.0,48.75,47.8,"1,185",48.35,"1,453,538",,,,,,,,,,,,
48,20190830.0,49.8,47.1,"3,622",47.5,"5,263,876",,,,,,,,,,,,
49,20190829.0,48.0,46.6,859,46.85,"1,131,457",,,,,,,,,,,,
50,20190828.0,47.75,46.9,"1,545",47.4,"1,971,318",,,,,,,,,,,,
51,20190827.0,46.8,45.3,"1,585",46.5,"2,191,271",,,,,,,,,,,,
52,20190826.0,45.1,43.55,"1,332",44.9,"1,715,658",,,,,,,,,,,,
53,20190823.0,44.3,43.6,495,44.15,"725,377",,,,,,,,,,,,
54,20190822.0,44.45,43.6,470,43.7,"652,494",,,,,,,,,,,,
55,20190821.0,44.6,44.1,388,44.15,"471,788",,,,,,,,,,,,
56,20190820.0,44.75,44.2,407,44.35,"535,761",,,,,,,,,,,,
57,20190819.0,44.4,44.0,384,44.2,"518,174",,,,,,,,,,,,
58,20190816.0,44.1,43.45,536,43.8,"716,696",,,,,,,,,,,,
59,20190815.0,43.65,43.0,462,43.3,"660,841",,,,,,,,,,,,
60,20190814.0,45.1,44.0,667,44.2,"1,007,777",,,,,,,,,,,,
61,20190813.0,45.1,44.2,554,44.35,"693,849",,,,,,,,,,,,
62,20190812.0,45.3,43.1,924,45.25,"1,224,375",,,,,,,,,,,,
63,20190808.0,44.0,43.1,688,43.75,"892,671",,,,,,,,,,,,
64,20190807.0,45.4,43.05,"1,469",43.05,"2,002,727",,,,,,,,,,,,
65,20190806.0,44.85,42.8,"1,372",44.85,"1,802,625",,,,,,,,,,,,
66,20190805.0,47.0,45.0,"1,734",45.0,"2,352,626",,,,,,,,,,,,
