,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,263,"374,259","18,519,340",49.40,20191119,49.40,49.75,12.23,0.05,3090,日電貿,49.50
1,335,"498,044","24,629,520",49.35,20191118,49.35,49.7,12.22,0.1,3090,日電貿,49.65
2,382,"541,986","26,884,852",49.45,20191115,49.4,49.9,12.24,0.05,3090,日電貿,49.4
3,525,"800,580","39,704,378",49.4,20191114,49.4,50.3,12.23,0.55,3090,日電貿,50.0
4,"1,574","2,169,528","109,181,360",49.95,20191113,49.7,51.2,12.36,0.0,3090,日電貿,50.4
5,683,"1,012,028","50,333,134",49.95,20191112,49.1,50.0,12.36,0.75,3090,日電貿,49.1
6,"1,024","1,455,949","71,651,234",49.2,20191111,48.85,49.85,12.18,1.0,3090,日電貿,49.8
7,"2,185","3,054,417","151,802,900",50.2,20191108,48.2,50.5,12.43,2.45,3090,日電貿,48.25
8,554,"792,110","38,035,944",47.75,20191107,47.75,48.6,8.67,0.95,3090,日電貿,48.6
9,614,"793,640","38,768,764",48.7,20191106,48.5,49.3,8.84,0.2,3090,日電貿,48.6
10,481,"648,893","31,412,906",48.5,20191105,48.3,48.65,8.8,0.1,3090,日電貿,48.35
11,552,"719,369","34,804,452",48.4,20191104,48.1,48.9,8.78,0.05,3090,日電貿,48.55
12,601,"738,465","35,515,874",48.45,20191101,47.75,48.45,8.79,0.05,3090,日電貿,48.4
13,"1,046","1,464,967","71,609,794",48.5,20191031,48.3,49.9,8.8,1.1,3090,日電貿,49.85
14,463,"573,133","28,459,587",49.6,20191030,49.55,49.85,9.0,0.05,3090,日電貿,49.55
15,"1,237","1,839,786","91,806,433",49.55,20191029,49.55,50.9,8.99,1.15,3090,日電貿,50.8
16,593,"771,982","39,226,274",50.7,20191028,50.6,51.6,9.2,0.6,3090,日電貿,51.6
17,558,"787,909","40,559,428",51.3,20191025,51.2,52.1,9.31,0.4,3090,日電貿,52.0
18,"1,382","2,065,133","107,024,767",51.7,20191024,51.5,52.4,9.38,0.9,3090,日電貿,51.5
19,483,"581,015","29,558,553",50.8,20191023,50.6,51.2,9.22,0.1,3090,日電貿,50.9
20,647,"890,786","45,437,501",50.9,20191022,50.7,51.7,9.24,0.4,3090,日電貿,51.6
21,"1,500","2,180,693","113,043,577",51.3,20191021,51.3,52.3,9.31,0.3,3090,日電貿,51.6
22,"1,427","3,654,550","186,950,150",51.0,20191018,50.7,51.7,9.26,0.0,3090,日電貿,51.3
23,636,"890,024","45,090,511",51.0,20191017,50.0,51.0,9.26,0.9,3090,日電貿,50.3
24,817,"1,047,180","52,942,813",50.1,20191016,50.1,51.5,9.09,0.8,3090,日電貿,51.2
25,"1,703","2,758,708","141,024,535",50.9,20191015,50.6,51.7,9.24,0.2,3090,日電貿,50.9
26,726,"1,017,653","51,518,006",50.7,20191014,50.4,51.0,9.2,0.7,3090,日電貿,50.7
27,907,"1,191,126","59,609,850",50.0,20191009,49.6,50.5,9.07,0.15,3090,日電貿,49.85
28,921,"1,260,544","63,552,987",49.85,20191008,49.85,51.3,9.05,0.95,3090,日電貿,51.3
29,971,"1,345,388","68,567,506",50.8,20191007,50.7,51.5,9.22,0.2,3090,日電貿,51.2
30,"1,609","2,283,802","115,619,502",51.0,20191004,49.9,51.3,9.26,0.8,3090,日電貿,51.0
31,645,"924,163","46,251,226",50.2,20191003,49.5,50.3,9.11,0.3,3090,日電貿,49.9
32,"1,063","1,513,949","76,177,821",50.5,20191002,49.8,50.8,9.17,0.1,3090,日電貿,50.0
