,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,74.30,73.60,"1,020",74.20,"1,274,624"
1,20191111,75.0,73.6,"2,072",73.6,"3,072,873"
2,20191108,75.4,74.8,"1,880",75.0,"3,319,841"
3,20191107,76.2,74.2,"2,924",74.5,"4,594,071"
4,20191106,76.0,74.7,"3,478",75.8,"5,392,401"
5,20191105,74.9,74.1,"3,427",74.5,"4,613,264"
6,20191104,75.2,74.3,"3,010",74.4,"4,639,251"
7,20191101,76.4,74.5,"5,299",74.9,"7,596,546"
8,20191031,77.9,76.0,"5,101",76.0,"7,795,977"
9,20191030,78.6,77.0,"2,115",78.1,"3,137,027"
10,20191029,78.6,77.2,"3,007",77.6,"4,532,758"
11,20191028,80.2,78.1,"2,822",78.6,"3,988,294"
12,20191025,81.3,80.0,"1,687",80.1,"2,480,420"
13,20191024,81.1,80.3,830,81.1,"1,035,785"
14,20191023,81.3,80.3,902,80.3,"1,152,914"
15,20191022,81.2,80.4,"1,214",80.6,"1,583,050"
16,20191021,81.6,80.7,"1,098",80.8,"1,379,748"
17,20191018,83.2,81.0,"2,852",81.0,"4,394,863"
18,20191017,81.5,80.3,983,81.2,"1,429,046"
19,20191016,81.5,80.6,865,80.6,"1,189,361"
20,20191015,81.2,80.2,750,80.6,"1,008,068"
21,20191014,82.5,81.0,"1,160",81.0,"1,804,305"
22,20191009,81.3,79.8,"1,466",81.0,"2,225,280"
23,20191008,82.8,80.6,"1,531",80.6,"2,348,425"
24,20191007,83.6,81.4,"1,637",81.9,"2,628,433"
25,20191004,82.6,81.6,797,81.9,"1,313,896"
26,20191003,82.5,81.6,590,82.0,"837,657"
27,20191002,82.8,81.6,814,82.6,"1,153,235"
28,20190927,83.8,81.0,"2,173",81.6,"3,251,920"
29,20190926,85.0,83.3,"2,395",83.3,"3,696,998"
30,20190925,83.8,82.3,"1,538",83.8,"2,376,193"
31,20190924,84.3,83.0,"2,419",83.0,"3,840,795"
32,20190923,83.8,82.7,"1,248",82.8,"1,711,704"
33,20190920,83.4,82.4,"1,948",83.0,"2,883,972"
34,20190919,83.0,82.0,"1,744",82.8,"2,964,405"
35,20190918,82.7,81.1,"2,546",81.9,"4,380,764"
36,20190917,84.3,81.2,"4,488",81.2,"6,966,053"
37,20190916,82.0,81.1,945,81.8,"1,612,641"
38,20190912,82.1,81.2,"1,038",81.8,"1,619,536"
39,20190911,82.0,81.1,"1,459",81.5,"2,052,102"
40,20190910,82.3,81.1,"1,424",81.3,"2,855,801"
41,20190909,83.0,80.4,"2,791",81.5,"4,736,935"
42,20190906,82.4,81.6,"3,052",82.1,"6,270,137"
43,20190905,82.3,81.2,"3,449",81.9,"5,995,584"
44,20190904,82.0,80.7,"4,437",82.0,"7,686,304"
45,20190903,82.6,79.5,"9,516",80.7,"16,845,323"
46,20190902,79.4,78.2,"1,556",79.0,"3,179,747"
47,20190830,79.8,78.4,"1,589",78.8,"2,411,229"
48,20190829,79.7,78.3,"1,310",78.8,"1,917,967"
49,20190828,81.0,78.9,"3,068",79.3,"4,683,080"
50,20190827,80.4,77.6,"4,742",79.2,"7,880,832"
51,20190826,77.2,76.4,812,77.0,"1,422,270"
52,20190823,77.9,77.0,"1,190",77.8,"1,727,393"
53,20190822,78.6,77.7,"1,060",77.8,"1,520,948"
54,20190821,78.5,77.5,"1,051",78.1,"1,607,474"
55,20190820,78.4,77.3,"1,357",77.8,"2,094,120"
56,20190819,78.9,77.5,"1,877",77.8,"2,950,476"
57,20190816,78.8,77.8,"1,526",78.0,"1,996,430"
58,20190815,78.5,76.5,"2,446",77.9,"3,487,238"
59,20190814,78.9,77.5,"1,813",77.9,"2,857,244"
60,20190813,77.4,76.4,"1,957",77.2,"2,617,298"
61,20190812,77.5,75.7,"2,711",76.9,"4,098,991"
62,20190808,74.1,73.2,"1,016",73.7,"1,425,886"
63,20190807,73.7,72.4,"2,421",73.1,"3,596,161"
64,20190806,75.0,72.3,"2,497",74.8,"3,833,125"
65,20190805,76.7,75.1,"1,257",75.1,"2,048,013"
