,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,858,"1,322,777","99,848,759",75.50,20191231,75.30,75.90,16.93,0.00,6285,啟碁,75.90
1,634,"956,172","72,186,282",75.5,20191230,75.3,75.9,16.93,0.4,6285,啟碁,75.9
2,724,"1,157,709","87,914,904",75.9,20191227,75.6,76.3,17.02,0.1,6285,啟碁,76.1
3,631,"869,827","65,992,482",75.8,20191226,75.7,76.1,17.0,0.2,6285,啟碁,75.9
4,736,"1,037,981","78,304,955",75.6,20191225,75.3,75.6,16.95,0.3,6285,啟碁,75.6
5,508,"883,057","66,580,607",75.3,20191224,75.3,75.6,16.88,0.0,6285,啟碁,75.3
6,904,"1,379,676","104,396,934",75.3,20191223,75.2,76.5,16.88,0.8,6285,啟碁,76.4
7,"2,006","3,738,096","284,865,829",76.1,20191220,75.8,76.5,17.06,0.4,6285,啟碁,76.0
8,"1,046","1,565,261","118,414,347",75.7,20191219,75.4,76.0,16.97,0.1,6285,啟碁,76.0
9,"1,962","2,745,346","207,758,082",75.6,20191218,75.4,75.9,16.95,0.4,6285,啟碁,75.4
10,813,"1,149,469","86,262,858",75.2,20191217,74.8,75.3,16.86,0.6,6285,啟碁,74.8
11,"1,050","1,672,558","124,473,013",74.6,20191216,73.8,74.8,16.73,0.0,6285,啟碁,74.6
12,675,"983,819","73,505,953",74.6,20191213,74.4,75.3,16.73,0.2,6285,啟碁,75.2
13,931,"1,497,847","112,224,630",74.8,20191212,74.6,75.4,16.77,0.0,6285,啟碁,75.2
14,834,"1,193,535","89,534,625",74.8,20191211,74.7,75.5,16.77,0.3,6285,啟碁,75.3
15,885,"1,404,466","105,305,737",75.1,20191210,74.5,75.4,16.84,0.4,6285,啟碁,74.7
16,"1,204","1,840,599","138,094,398",74.7,20191209,74.7,75.5,16.75,0.8,6285,啟碁,75.5
17,"1,068","1,651,203","124,716,742",75.5,20191206,75.2,76.1,16.93,0.3,6285,啟碁,76.0
18,"2,673","4,383,731","332,190,501",75.8,20191205,74.6,76.4,17.0,1.8,6285,啟碁,74.6
19,662,"1,054,306","78,084,364",74.0,20191204,73.9,74.5,16.59,0.2,6285,啟碁,73.9
20,846,"1,172,127","87,007,571",74.2,20191203,74.0,75.1,16.64,0.3,6285,啟碁,74.3
21,"1,412","2,125,206","157,601,980",74.5,20191202,73.4,74.9,16.7,0.5,6285,啟碁,74.9
22,904,"1,386,037","103,909,075",75.0,20191129,74.7,75.6,16.82,0.1,6285,啟碁,75.6
23,"1,242","2,124,322","159,832,841",75.1,20191128,74.9,75.6,16.84,0.2,6285,啟碁,75.1
24,"1,068","1,588,910","119,120,150",74.9,20191127,74.8,75.4,16.79,0.3,6285,啟碁,75.4
25,"1,187","2,054,071","154,076,838",75.2,20191126,74.7,75.4,16.86,0.3,6285,啟碁,75.2
26,"1,136","1,804,283","135,306,525",74.9,20191125,74.7,75.6,16.79,0.2,6285,啟碁,75.6
27,485,"675,093","50,737,483",75.1,20191122,75.0,75.5,16.84,0.0,6285,啟碁,75.5
28,656,"843,748","63,149,894",75.1,20191121,74.5,75.1,16.84,0.0,6285,啟碁,74.8
29,"1,137","2,088,820","157,111,753",75.1,20191120,75.0,75.7,16.84,0.1,6285,啟碁,75.6
30,"1,865","2,752,700","207,465,698",75.2,20191119,74.8,75.8,16.86,0.9,6285,啟碁,74.9
31,895,"1,223,732","91,186,232",74.3,20191118,74.3,74.9,16.66,0.2,6285,啟碁,74.5
32,"1,502","2,308,517","171,229,656",74.1,20191115,73.7,75.1,16.61,0.3,6285,啟碁,74.7
33,"1,154","1,488,393","111,063,250",74.4,20191114,74.3,75.4,16.68,0.7,6285,啟碁,75.1
34,"1,310","1,732,860","130,081,252",75.1,20191113,74.2,75.4,16.84,0.9,6285,啟碁,74.2
35,"1,020","1,274,624","94,383,614",74.2,20191112,73.6,74.3,16.64,0.6,6285,啟碁,73.6
36,"2,072","3,072,873","228,028,798",73.6,20191111,73.6,75.0,16.5,1.4,6285,啟碁,75.0
37,"1,880","3,319,841","249,297,376",75.0,20191108,74.8,75.4,16.82,0.5,6285,啟碁,75.0
38,"2,924","4,594,071","344,104,025",74.5,20191107,74.2,76.2,16.7,1.3,6285,啟碁,76.1
39,"3,478","5,392,401","407,178,676",75.8,20191106,74.7,76.0,17.0,1.3,6285,啟碁,74.7
40,"3,427","4,613,264","343,803,900",74.5,20191105,74.1,74.9,16.7,0.1,6285,啟碁,74.7
41,"3,010","4,639,251","346,188,387",74.4,20191104,74.3,75.2,16.68,0.5,6285,啟碁,75.0
42,"5,299","7,596,546","570,493,496",74.9,20191101,74.5,76.4,16.79,1.1,6285,啟碁,76.3
43,"5,101","7,795,977","597,965,826",76.0,20191031,76.0,77.9,17.04,2.1,6285,啟碁,77.5
44,"2,115","3,137,027","244,215,013",78.1,20191030,77.0,78.6,16.51,0.5,6285,啟碁,77.5
45,"3,007","4,532,758","352,615,338",77.6,20191029,77.2,78.6,16.41,1.0,6285,啟碁,78.6
46,"2,822","3,988,294","314,104,358",78.6,20191028,78.1,80.2,16.62,1.5,6285,啟碁,80.1
47,"1,687","2,480,420","199,256,908",80.1,20191025,80.0,81.3,16.93,1.0,6285,啟碁,81.3
48,830,"1,035,785","83,487,552",81.1,20191024,80.3,81.1,17.15,0.8,6285,啟碁,80.4
49,902,"1,152,914","92,965,739",80.3,20191023,80.3,81.3,16.98,0.3,6285,啟碁,80.8
50,"1,214","1,583,050","127,851,324",80.6,20191022,80.4,81.2,17.04,0.2,6285,啟碁,81.1
51,"1,098","1,379,748","111,731,507",80.8,20191021,80.7,81.6,17.08,0.2,6285,啟碁,81.1
52,"2,852","4,394,863","360,802,482",81.0,20191018,81.0,83.2,17.12,0.2,6285,啟碁,82.3
53,983,"1,429,046","115,865,125",81.2,20191017,80.3,81.5,17.17,0.6,6285,啟碁,80.8
54,865,"1,189,361","96,176,756",80.6,20191016,80.6,81.5,17.04,0.0,6285,啟碁,81.5
55,750,"1,008,068","81,362,672",80.6,20191015,80.2,81.2,17.04,0.4,6285,啟碁,80.2
56,"1,160","1,804,305","147,119,583",81.0,20191014,81.0,82.5,17.12,0.0,6285,啟碁,82.5
57,"1,466","2,225,280","179,395,880",81.0,20191009,79.8,81.3,17.12,0.4,6285,啟碁,80.4
58,"1,531","2,348,425","190,776,843",80.6,20191008,80.6,82.8,17.04,1.3,6285,啟碁,82.8
59,"1,637","2,628,433","216,326,454",81.9,20191007,81.4,83.6,17.32,0.0,6285,啟碁,82.5
60,797,"1,313,896","107,753,572",81.9,20191004,81.6,82.6,17.32,0.1,6285,啟碁,82.2
61,590,"837,657","68,744,974",82.0,20191003,81.6,82.5,17.34,0.6,6285,啟碁,81.6
62,814,"1,153,235","94,982,185",82.6,20191002,81.6,82.8,17.46,0.3,6285,啟碁,81.9
63,"1,451","1,901,439","156,679,134",82.3,20191001,82.0,83.1,17.4,0.7,6285,啟碁,82.0
64,"2,173","3,251,920","265,862,756",81.6,20190927,81.0,83.8,17.25,1.7,6285,啟碁,83.3
65,"2,395","3,696,998","310,655,920",83.3,20190926,83.3,85.0,17.61,0.5,6285,啟碁,84.5
66,"1,538","2,376,193","197,720,479",83.8,20190925,82.3,83.8,17.72,0.8,6285,啟碁,83.1
67,"2,419","3,840,795","321,479,962",83.0,20190924,83.0,84.3,17.55,0.2,6285,啟碁,83.3
68,"1,248","1,711,704","142,377,282",82.8,20190923,82.7,83.8,17.51,0.2,6285,啟碁,83.2
69,"1,948","2,883,972","239,503,667",83.0,20190920,82.4,83.4,17.55,0.2,6285,啟碁,83.2
70,"1,744","2,964,405","244,922,677",82.8,20190919,82.0,83.0,17.51,0.9,6285,啟碁,82.5
71,"2,546","4,380,764","359,881,260",81.9,20190918,81.1,82.7,17.32,0.7,6285,啟碁,81.5
72,"4,488","6,966,053","576,784,592",81.2,20190917,81.2,84.3,17.17,0.6,6285,啟碁,83.0
73,945,"1,612,641","131,481,038",81.8,20190916,81.1,82.0,17.29,0.0,6285,啟碁,81.5
74,"1,038","1,619,536","132,386,130",81.8,20190912,81.2,82.1,17.29,0.3,6285,啟碁,82.1
