,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,18.10,17.80,340,18.00,"692,920"
1,20191111,18.85,17.7,"1,176",17.75,"2,553,000"
2,20191108,18.85,18.5,533,18.85,"1,246,201"
3,20191107,18.8,18.3,775,18.65,"2,258,082"
4,20191106,19.0,18.6,"1,060",18.6,"2,403,195"
5,20191105,18.8,18.45,433,18.8,"1,475,336"
6,20191104,18.6,18.35,637,18.6,"1,901,199"
7,20191101,18.4,17.85,531,18.25,"1,340,076"
8,20191031,18.35,18.0,296,18.05,"579,921"
9,20191030,18.3,18.1,279,18.1,"510,839"
10,20191029,18.7,18.1,625,18.15,"1,388,133"
11,20191028,18.5,18.3,260,18.3,"535,411"
12,20191025,18.8,18.35,790,18.35,"1,606,248"
13,20191024,19.15,18.25,"1,230",18.8,"3,923,709"
14,20191023,18.6,18.25,246,18.35,"422,002"
15,20191022,18.7,18.35,291,18.4,"514,479"
16,20191021,18.7,18.45,286,18.55,"498,138"
17,20191018,19.0,18.55,502,18.65,"1,134,329"
18,20191017,19.0,18.3,881,19.0,"1,778,137"
19,20191016,18.75,18.25,444,18.25,"850,100"
20,20191015,18.4,18.25,288,18.4,"566,854"
21,20191014,18.45,18.0,638,18.15,"1,157,409"
22,20191009,17.75,17.4,343,17.55,"671,000"
23,20191008,18.55,17.7,817,17.7,"1,465,807"
24,20191007,18.7,18.35,331,18.35,"650,583"
25,20191004,18.75,18.35,446,18.45,"894,450"
26,20191003,18.85,18.2,484,18.65,"1,226,000"
27,20191002,18.85,18.35,843,18.55,"1,516,399"
28,20190927,20.3,18.45,"6,345",18.45,"13,949,930"
29,20190926,18.8,18.4,729,18.8,"2,272,950"
30,20190925,18.8,18.3,467,18.3,"877,001"
31,20190924,18.85,18.65,360,18.7,"807,360"
32,20190923,18.9,18.6,776,18.75,"1,749,380"
33,20190920,19.3,18.5,"3,410",18.85,"9,004,364"
34,20190919,18.5,18.05,805,18.5,"3,427,742"
35,20190918,18.45,18.15,965,18.2,"3,779,000"
36,20190917,18.45,18.1,662,18.25,"1,735,137"
37,20190916,18.45,17.9,921,18.45,"4,239,109"
38,20190912,18.4,18.05,824,18.05,"2,679,319"
39,20190911,18.4,17.65,"1,198",18.35,"4,560,155"
40,20190910,18.6,17.75,"1,196",18.05,"2,940,512"
41,20190909,18.65,17.9,"3,021",18.65,"8,168,604"
42,20190906,17.85,17.3,513,17.85,"1,214,333"
43,20190905,17.7,17.35,318,17.4,"794,266"
44,20190904,17.7,17.3,348,17.45,"777,552"
45,20190903,17.85,17.35,496,17.45,"979,200"
46,20190902,17.95,17.3,556,17.7,"1,373,104"
47,20190830,17.95,17.25,"1,021",17.3,"2,233,884"
48,20190829,17.6,17.1,705,17.25,"1,475,200"
49,20190828,17.5,16.9,"1,258",17.2,"2,716,932"
50,20190827,16.85,16.2,493,16.75,"921,709"
51,20190826,16.2,15.95,294,16.05,"618,129"
52,20190823,16.8,16.4,255,16.45,"462,283"
53,20190822,17.3,16.6,787,16.6,"1,739,100"
54,20190821,17.05,16.55,483,17.0,"1,030,225"
55,20190820,16.9,16.5,337,16.55,"632,228"
56,20190819,16.8,16.55,328,16.6,"648,603"
57,20190816,16.55,16.3,249,16.45,"454,406"
58,20190815,16.5,15.65,411,16.3,"813,001"
59,20190814,16.95,16.4,644,16.4,"1,320,638"
60,20190813,16.7,16.3,933,16.4,"1,888,543"
61,20190812,17.05,15.45,854,16.6,"1,813,644"
62,20190808,15.6,15.25,339,15.6,"547,754"
63,20190807,15.7,15.15,359,15.15,"698,000"
64,20190806,15.4,14.7,290,15.4,"608,000"
65,20190805,15.85,15.4,386,15.45,"696,000"
