,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,160,"313,545","5,651,731",17.95,20191231,17.95,18.10,0.00,0.10,3419,譁裕,18.10
1,222,"452,466","8,207,991",18.05,20191230,18.05,18.25,0.0,0.05,3419,譁裕,18.15
2,189,"378,832","6,854,726",18.1,20191227,18.05,18.15,0.0,0.1,3419,譁裕,18.05
3,144,"337,466","6,079,688",18.0,20191226,17.95,18.1,0.0,0.0,3419,譁裕,18.1
4,140,"283,020","5,098,212",18.0,20191225,17.9,18.1,0.0,0.1,3419,譁裕,17.9
5,170,"338,100","6,076,989",17.9,20191224,17.9,18.15,0.0,0.25,3419,譁裕,18.15
6,246,"439,139","7,930,119",18.15,20191223,17.9,18.25,0.0,0.15,3419,譁裕,18.2
7,147,"236,635","4,276,180",18.0,20191220,17.95,18.2,0.0,0.1,3419,譁裕,18.05
8,222,"446,330","8,026,257",17.9,20191219,17.9,18.1,0.0,0.15,3419,譁裕,18.05
9,174,"286,666","5,188,620",18.05,20191218,18.05,18.2,0.0,0.05,3419,譁裕,18.2
10,175,"268,251","4,861,442",18.1,20191217,18.05,18.25,0.0,0.0,3419,譁裕,18.2
11,169,"256,818","4,658,455",18.1,20191216,18.05,18.2,0.0,0.15,3419,譁裕,18.05
12,202,"375,722","6,755,507",17.95,20191213,17.85,18.15,0.0,0.0,3419,譁裕,18.15
13,235,"486,934","8,780,673",17.95,20191212,17.95,18.25,0.0,0.2,3419,譁裕,18.2
14,260,"565,766","10,283,138",18.15,20191211,18.05,18.35,0.0,0.05,3419,譁裕,18.35
15,287,"677,378","12,325,990",18.1,20191210,18.05,18.4,0.0,0.05,3419,譁裕,18.1
16,168,"340,250","6,138,325",18.05,20191209,18.0,18.1,0.0,0.0,3419,譁裕,18.05
17,160,"328,184","5,922,221",18.05,20191206,17.95,18.2,0.0,0.0,3419,譁裕,18.15
18,223,"421,113","7,613,238",18.05,20191205,17.95,18.3,0.0,0.1,3419,譁裕,18.0
19,234,"464,066","8,308,688",17.95,20191204,17.8,18.0,0.0,0.1,3419,譁裕,17.95
20,191,"430,300","7,759,614",18.05,20191203,18.0,18.15,0.0,0.0,3419,譁裕,18.0
21,356,"663,200","11,963,540",18.05,20191202,17.8,18.4,0.0,0.2,3419,譁裕,18.4
22,461,"928,066","17,108,209",18.25,20191129,18.25,18.8,0.0,0.45,3419,譁裕,18.65
23,991,"2,215,689","41,646,083",18.7,20191128,18.55,19.0,0.0,0.25,3419,譁裕,18.6
24,344,"790,000","14,634,600",18.45,20191127,18.4,18.65,0.0,0.05,3419,譁裕,18.5
25,"1,579","3,394,021","64,122,587",18.5,20191126,18.5,19.25,0.0,0.05,3419,譁裕,18.7
26,219,"399,000","7,343,300",18.45,20191125,18.3,18.55,0.0,0.2,3419,譁裕,18.35
27,218,"334,799","6,117,780",18.25,20191122,18.15,18.5,0.0,0.05,3419,譁裕,18.5
28,231,"394,621","7,200,924",18.3,20191121,18.1,18.4,0.0,0.15,3419,譁裕,18.4
29,226,"384,207","7,051,369",18.45,20191120,18.25,18.45,0.0,0.0,3419,譁裕,18.45
30,770,"1,792,100","33,354,899",18.45,20191119,18.45,18.75,0.0,0.2,3419,譁裕,18.65
31,952,"2,605,707","47,880,828",18.65,20191118,17.85,18.65,0.0,0.8,3419,譁裕,17.9
32,226,"443,003","7,944,403",17.85,20191115,17.8,18.0,0.0,0.1,3419,譁裕,17.8
33,340,"693,450","12,372,837",17.75,20191114,17.75,18.05,0.0,0.25,3419,譁裕,17.9
