,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,282.50,280.50,58,280.50,"46,229"
1,20191111,286.0,282.5,51,283.0,"39,622"
2,20191108,291.0,285.0,69,285.5,"68,262"
3,20191107,289.0,284.0,40,289.0,"40,279"
4,20191106,288.5,283.5,138,288.0,"132,875"
5,20191105,282.5,275.0,137,282.5,"136,367"
6,20191104,280.5,274.0,112,275.0,"96,675"
7,20191101,273.0,264.0,127,272.5,"134,611"
8,20191031,264.5,261.5,60,264.0,"138,283"
9,20191030,260.0,258.5,22,260.0,"17,200"
10,20191029,260.5,259.5,15,260.5,"4,239"
11,20191028,261.0,259.5,20,259.5,"10,184"
12,20191025,261.5,260.5,7,261.5,"6,007"
13,20191024,261.5,259.0,12,261.5,"9,788"
14,20191023,262.0,259.0,39,259.0,"37,077"
15,20191022,260.5,258.0,26,258.0,"24,034"
16,20191021,258.5,258.0,22,258.5,"16,100"
17,20191018,263.0,253.5,189,257.0,"247,836"
18,20191017,265.0,260.0,44,261.0,"96,336"
19,20191016,264.5,260.5,87,264.0,"74,458"
20,20191015,261.0,256.5,65,261.0,"63,080"
21,20191014,257.0,253.5,43,257.0,"41,006"
22,20191009,256.0,253.0,64,253.0,"64,163"
23,20191008,259.5,257.0,31,257.0,"36,040"
24,20191007,260.0,258.0,27,260.0,"27,220"
25,20191004,260.0,258.0,8,259.0,"8,000"
26,20191003,262.5,257.0,18,259.0,"18,030"
27,20191002,264.5,260.5,33,261.5,"31,199"
28,20190927,268.0,256.0,63,261.5,"61,108"
29,20190926,273.5,270.0,40,270.0,"41,049"
30,20190925,272.0,267.0,31,272.0,"31,100"
31,20190924,270.0,267.5,25,269.5,"19,370"
32,20190923,267.5,266.5,11,267.5,"8,112"
33,20190920,270.5,268.0,27,270.5,"28,149"
34,20190919,268.0,264.5,22,268.0,"19,100"
35,20190918,270.0,266.0,82,267.5,"79,032"
36,20190917,267.0,264.5,18,264.5,"20,000"
37,20190916,270.0,266.0,84,266.5,"80,104"
38,20190912,270.0,266.0,29,268.5,"27,014"
39,20190911,268.0,263.0,99,264.5,"101,040"
40,20190910,264.0,262.0,10,264.0,"10,023"
41,20190909,265.5,260.0,40,262.0,"38,201"
42,20190906,263.0,258.5,51,263.0,"48,108"
43,20190905,261.0,257.5,22,258.0,"23,001"
44,20190904,262.5,258.0,29,261.5,"26,150"
45,20190903,258.0,255.5,19,258.0,"22,100"
46,20190902,259.5,257.0,12,259.5,"8,150"
47,20190830,258.5,257.0,16,258.5,"16,006"
48,20190829,257.5,256.0,20,257.5,"18,051"
49,20190828,258.0,256.0,29,257.5,"29,000"
50,20190827,261.0,256.0,34,257.5,"49,004"
51,20190826,257.5,256.0,17,257.5,"11,200"
52,20190823,257.5,256.0,5,257.5,"4,014"
53,20190822,258.5,257.0,18,257.5,"17,019"
54,20190821,259.5,256.5,83,257.0,"88,170"
55,20190820,259.5,258.0,18,258.0,"14,086"
56,20190819,258.0,256.5,43,257.0,"100,031"
57,20190816,258.0,256.0,31,256.5,"33,000"
58,20190815,261.0,256.5,65,257.5,"66,504"
59,20190814,263.0,259.0,93,261.0,"96,092"
60,20190813,255.5,249.0,44,251.0,"41,795"
61,20190812,255.5,253.0,25,254.0,"28,000"
62,20190808,254.0,251.5,21,253.5,"21,016"
63,20190807,255.0,249.0,33,249.0,"32,003"
64,20190806,250.5,242.5,25,250.5,"17,420"
65,20190805,256.0,251.0,55,251.0,"57,100"
