,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,21,"15,670","4,455,610",285.50,20191113.0,281.50,286.00,28.90,5.00,8454,富邦媒,281.50
1,20191112.0,282.5,280.5,58.0,280.5,"46,229",,,,,,,,,,,,
2,20191111.0,286.0,282.5,51.0,283.0,"39,622",,,,,,,,,,,,
3,20191108.0,291.0,285.0,69.0,285.5,"68,262",,,,,,,,,,,,
4,20191107.0,289.0,284.0,40.0,289.0,"40,279",,,,,,,,,,,,
5,20191106.0,288.5,283.5,138.0,288.0,"132,875",,,,,,,,,,,,
6,20191105.0,282.5,275.0,137.0,282.5,"136,367",,,,,,,,,,,,
7,20191104.0,280.5,274.0,112.0,275.0,"96,675",,,,,,,,,,,,
8,20191101.0,273.0,264.0,127.0,272.5,"134,611",,,,,,,,,,,,
9,20191031.0,264.5,261.5,60.0,264.0,"138,283",,,,,,,,,,,,
10,20191030.0,260.0,258.5,22.0,260.0,"17,200",,,,,,,,,,,,
11,20191029.0,260.5,259.5,15.0,260.5,"4,239",,,,,,,,,,,,
12,20191028.0,261.0,259.5,20.0,259.5,"10,184",,,,,,,,,,,,
13,20191025.0,261.5,260.5,7.0,261.5,"6,007",,,,,,,,,,,,
14,20191024.0,261.5,259.0,12.0,261.5,"9,788",,,,,,,,,,,,
15,20191023.0,262.0,259.0,39.0,259.0,"37,077",,,,,,,,,,,,
16,20191022.0,260.5,258.0,26.0,258.0,"24,034",,,,,,,,,,,,
17,20191021.0,258.5,258.0,22.0,258.5,"16,100",,,,,,,,,,,,
18,20191018.0,263.0,253.5,189.0,257.0,"247,836",,,,,,,,,,,,
19,20191017.0,265.0,260.0,44.0,261.0,"96,336",,,,,,,,,,,,
20,20191016.0,264.5,260.5,87.0,264.0,"74,458",,,,,,,,,,,,
21,20191015.0,261.0,256.5,65.0,261.0,"63,080",,,,,,,,,,,,
22,20191014.0,257.0,253.5,43.0,257.0,"41,006",,,,,,,,,,,,
23,20191009.0,256.0,253.0,64.0,253.0,"64,163",,,,,,,,,,,,
24,20191008.0,259.5,257.0,31.0,257.0,"36,040",,,,,,,,,,,,
25,20191007.0,260.0,258.0,27.0,260.0,"27,220",,,,,,,,,,,,
26,20191004.0,260.0,258.0,8.0,259.0,"8,000",,,,,,,,,,,,
27,20191003.0,262.5,257.0,18.0,259.0,"18,030",,,,,,,,,,,,
28,20191002.0,264.5,260.5,33.0,261.5,"31,199",,,,,,,,,,,,
29,20190927.0,268.0,256.0,63.0,261.5,"61,108",,,,,,,,,,,,
30,20190926.0,273.5,270.0,40.0,270.0,"41,049",,,,,,,,,,,,
31,20190925.0,272.0,267.0,31.0,272.0,"31,100",,,,,,,,,,,,
32,20190924.0,270.0,267.5,25.0,269.5,"19,370",,,,,,,,,,,,
33,20190923.0,267.5,266.5,11.0,267.5,"8,112",,,,,,,,,,,,
34,20190920.0,270.5,268.0,27.0,270.5,"28,149",,,,,,,,,,,,
35,20190919.0,268.0,264.5,22.0,268.0,"19,100",,,,,,,,,,,,
36,20190918.0,270.0,266.0,82.0,267.5,"79,032",,,,,,,,,,,,
37,20190917.0,267.0,264.5,18.0,264.5,"20,000",,,,,,,,,,,,
38,20190916.0,270.0,266.0,84.0,266.5,"80,104",,,,,,,,,,,,
39,20190912.0,270.0,266.0,29.0,268.5,"27,014",,,,,,,,,,,,
40,20190911.0,268.0,263.0,99.0,264.5,"101,040",,,,,,,,,,,,
41,20190910.0,264.0,262.0,10.0,264.0,"10,023",,,,,,,,,,,,
42,20190909.0,265.5,260.0,40.0,262.0,"38,201",,,,,,,,,,,,
43,20190906.0,263.0,258.5,51.0,263.0,"48,108",,,,,,,,,,,,
44,20190905.0,261.0,257.5,22.0,258.0,"23,001",,,,,,,,,,,,
45,20190904.0,262.5,258.0,29.0,261.5,"26,150",,,,,,,,,,,,
