,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,17,"44,000","1,056,500",24.00,20191113.0,24.00,24.20,12.37,0.20,8367,建新國際,24.00
1,20191112.0,24.5,24.0,30.0,24.2,"59,000",,,,,,,,,,,,
2,20191111.0,24.25,24.05,21.0,24.25,"39,000",,,,,,,,,,,,
3,20191108.0,24.25,24.1,15.0,24.25,"14,040",,,,,,,,,,,,
4,20191107.0,24.5,24.0,32.0,24.25,"64,586",,,,,,,,,,,,
5,20191106.0,24.55,24.25,34.0,24.4,"46,000",,,,,,,,,,,,
6,20191105.0,24.3,24.05,17.0,24.1,"42,000",,,,,,,,,,,,
7,20191104.0,24.5,24.1,92.0,24.2,"187,000",,,,,,,,,,,,
8,20191101.0,23.75,23.55,17.0,23.75,"29,000",,,,,,,,,,,,
9,20191031.0,23.85,23.6,11.0,23.65,"18,000",,,,,,,,,,,,
10,20191030.0,24.0,23.85,5.0,23.85,"9,000",,,,,,,,,,,,
11,20191029.0,24.0,23.65,16.0,23.8,"37,068",,,,,,,,,,,,
12,20191028.0,24.0,23.8,21.0,23.95,"28,000",,,,,,,,,,,,
13,20191025.0,24.0,23.85,5.0,24.0,"5,032",,,,,,,,,,,,
14,20191024.0,24.55,23.8,50.0,24.0,"92,000",,,,,,,,,,,,
15,20191023.0,23.7,23.5,12.0,23.7,"19,000",,,,,,,,,,,,
16,20191022.0,23.75,23.5,16.0,23.65,"38,000",,,,,,,,,,,,
17,20191021.0,23.75,23.4,19.0,23.5,"35,000",,,,,,,,,,,,
18,20191018.0,23.85,23.7,14.0,23.8,"38,000",,,,,,,,,,,,
19,20191017.0,23.85,23.4,6.0,23.85,"7,000",,,,,,,,,,,,
20,20191016.0,23.9,23.6,32.0,23.6,"49,000",,,,,,,,,,,,
21,20191015.0,24.0,23.7,17.0,23.75,"39,000",,,,,,,,,,,,
