,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,285,"624,032","15,847,472",25.50,20191122,24.40,25.90,13.14,0.65,8367,建新國際,24.40
1,122,"257,000","6,389,100",24.85,20191121,24.35,25.0,12.81,0.2,8367,建新國際,24.85
2,102,"261,000","6,231,850",24.65,20191120,23.4,24.7,12.71,0.95,8367,建新國際,23.45
3,24,"39,000","915,300",23.7,20191119,23.2,23.7,12.22,0.35,8367,建新國際,23.2
4,34,"65,000","1,525,050",23.35,20191118,23.35,23.7,12.04,0.55,8367,建新國際,23.7
5,27,"60,001","1,436,173",23.9,20191115,23.7,24.0,12.32,0.1,8367,建新國際,23.95
6,22,"52,150","1,251,700",24.0,20191114,24.0,24.05,12.37,0.0,8367,建新國際,24.0
7,17,"44,000","1,056,500",24.0,20191113,24.0,24.2,12.37,0.2,8367,建新國際,24.0
8,30,"59,000","1,425,750",24.2,20191112,24.0,24.5,12.47,0.05,8367,建新國際,24.5
9,21,"39,000","940,700",24.25,20191111,24.05,24.25,14.43,0.0,8367,建新國際,24.15
10,15,"14,040","339,778",24.25,20191108,24.1,24.25,14.43,0.0,8367,建新國際,24.25
11,32,"64,586","1,563,864",24.25,20191107,24.0,24.5,14.43,0.15,8367,建新國際,24.4
12,34,"46,000","1,122,700",24.4,20191106,24.25,24.55,14.52,0.3,8367,建新國際,24.45
13,17,"42,000","1,012,750",24.1,20191105,24.05,24.3,14.35,0.1,8367,建新國際,24.2
14,92,"187,000","4,537,800",24.2,20191104,24.1,24.5,14.4,0.45,8367,建新國際,24.35
15,17,"29,000","685,050",23.75,20191101,23.55,23.75,14.14,0.1,8367,建新國際,23.65
16,11,"18,000","426,850",23.65,20191031,23.6,23.85,14.08,0.2,8367,建新國際,23.8
17,5,"9,000","214,950",23.85,20191030,23.85,24.0,14.2,0.05,8367,建新國際,23.95
18,16,"37,068","883,982",23.8,20191029,23.65,24.0,14.17,0.15,8367,建新國際,24.0
19,21,"28,000","670,200",23.95,20191028,23.8,24.0,14.26,0.05,8367,建新國際,23.9
20,5,"5,032","120,513",24.0,20191025,23.85,24.0,14.29,0.0,8367,建新國際,24.0
21,50,"92,000","2,217,050",24.0,20191024,23.8,24.55,14.29,0.3,8367,建新國際,24.55
22,12,"19,000","447,350",23.7,20191023,23.5,23.7,14.11,0.05,8367,建新國際,23.65
23,16,"38,000","895,350",23.65,20191022,23.5,23.75,14.08,0.15,8367,建新國際,23.5
24,19,"35,000","824,850",23.5,20191021,23.4,23.75,13.99,0.3,8367,建新國際,23.75
25,14,"38,000","902,700",23.8,20191018,23.7,23.85,14.17,0.05,8367,建新國際,23.85
26,6,"7,000","165,150",23.85,20191017,23.4,23.85,14.2,0.25,8367,建新國際,23.6
27,32,"49,000","1,163,450",23.6,20191016,23.6,23.9,14.05,0.15,8367,建新國際,23.75
28,17,"39,000","928,550",23.75,20191015,23.7,24.0,14.14,0.15,8367,建新國際,24.0
29,43,"108,000","2,572,100",23.9,20191014,23.65,23.95,14.23,0.25,8367,建新國際,23.65
30,55,"81,000","1,892,500",23.65,20191009,22.85,23.95,14.08,0.4,8367,建新國際,23.95
31,275,"439,210","10,581,799",24.05,20191008,23.1,25.0,14.32,1.25,8367,建新國際,23.1
32,12,"22,000","501,450",22.8,20191007,22.7,22.9,13.57,0.0,8367,建新國際,22.9
33,2,"2,000","45,500",22.8,20191004,22.7,22.8,13.57,0.1,8367,建新國際,22.7
34,2,"2,000","45,750",22.9,20191003,22.85,22.9,13.63,0.05,8367,建新國際,22.85
35,1,"1,000","22,850",22.85,20191002,22.85,22.85,13.6,0.2,8367,建新國際,22.85
36,15,"32,000","728,450",22.65,20191001,22.6,22.9,13.48,0.25,8367,建新國際,22.9
37,14,"18,000","408,350",22.9,20190927,22.5,22.9,13.63,0.1,8367,建新國際,22.8
38,9,"21,257","489,149",23.0,20190926,22.95,23.1,13.69,0.05,8367,建新國際,23.1
39,20,"36,000","823,300",22.95,20190925,22.8,23.0,13.66,0.05,8367,建新國際,23.0
40,13,"20,000","458,300",23.0,20190924,22.9,23.0,13.69,0.1,8367,建新國際,22.9
41,12,"35,000","804,300",22.9,20190923,22.9,23.0,13.63,0.05,8367,建新國際,23.0
42,9,"10,000","229,650",22.85,20190920,22.85,23.0,13.6,0.1,8367,建新國際,23.0
43,5,"6,000","137,700",22.95,20190919,22.95,22.95,13.66,0.05,8367,建新國際,22.95
44,29,"34,040","779,878",23.0,20190918,22.3,23.0,13.69,0.5,8367,建新國際,22.3
45,32,"145,000","3,223,650",22.5,20190917,22.1,22.5,13.39,0.1,8367,建新國際,22.3
