,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,24.25,24.05,21,24.25,"39,000"
1,20191108,24.25,24.1,15,24.25,"14,040"
2,20191107,24.5,24.0,32,24.25,"64,586"
3,20191106,24.55,24.25,34,24.4,"46,000"
4,20191105,24.3,24.05,17,24.1,"42,000"
5,20191104,24.5,24.1,92,24.2,"187,000"
6,20191101,23.75,23.55,17,23.75,"29,000"
7,20191031,23.85,23.6,11,23.65,"18,000"
8,20191030,24.0,23.85,5,23.85,"9,000"
9,20191029,24.0,23.65,16,23.8,"37,068"
10,20191028,24.0,23.8,21,23.95,"28,000"
11,20191025,24.0,23.85,5,24.0,"5,032"
12,20191024,24.55,23.8,50,24.0,"92,000"
13,20191023,23.7,23.5,12,23.7,"19,000"
14,20191022,23.75,23.5,16,23.65,"38,000"
15,20191021,23.75,23.4,19,23.5,"35,000"
16,20191018,23.85,23.7,14,23.8,"38,000"
17,20191017,23.85,23.4,6,23.85,"7,000"
18,20191016,23.9,23.6,32,23.6,"49,000"
19,20191015,24.0,23.7,17,23.75,"39,000"
20,20191014,23.95,23.65,43,23.9,"108,000"
21,20191009,23.95,22.85,55,23.65,"81,000"
22,20191008,25.0,23.1,275,24.05,"439,210"
23,20191007,22.9,22.7,12,22.8,"22,000"
24,20191004,22.8,22.7,2,22.8,"2,000"
25,20191003,22.9,22.85,2,22.9,"2,000"
26,20191002,22.85,22.85,1,22.85,"1,000"
27,20190927,22.9,22.5,14,22.9,"18,000"
28,20190926,23.1,22.95,9,23.0,"21,257"
29,20190925,23.0,22.8,20,22.95,"36,000"
30,20190924,23.0,22.9,13,23.0,"20,000"
31,20190923,23.0,22.9,12,22.9,"35,000"
32,20190920,23.0,22.85,9,22.85,"10,000"
33,20190919,22.95,22.95,5,22.95,"6,000"
34,20190918,23.0,22.3,29,23.0,"34,040"
35,20190917,22.5,22.1,32,22.5,"145,000"
36,20190916,22.6,22.3,19,22.4,"36,000"
37,20190912,22.9,22.45,11,22.6,"46,000"
38,20190911,22.65,22.65,1,22.65,"1,000"
39,20190910,22.65,22.65,2,22.65,"1,040"
40,20190909,22.8,22.35,20,22.65,"55,000"
41,20190906,22.65,22.5,19,22.55,"58,000"
42,20190905,22.95,22.7,13,22.7,"33,000"
43,20190904,22.75,22.5,19,22.75,"52,000"
44,20190903,22.5,22.4,7,22.4,"13,000"
45,20190902,22.6,22.45,4,22.5,"10,000"
46,20190830,22.7,22.3,10,22.7,"15,000"
47,20190829,22.5,22.3,17,22.3,"24,000"
48,20190828,22.65,22.3,9,22.3,"7,040"
49,20190827,22.4,22.05,32,22.2,"40,050"
50,20190826,23.5,22.4,72,22.55,"165,200"
51,20190823,23.5,23.2,10,23.5,"16,000"
52,20190822,23.5,23.3,19,23.3,"34,020"
53,20190821,23.45,23.15,41,23.45,"63,010"
54,20190820,23.45,23.05,30,23.15,"34,064"
55,20190819,23.8,23.25,51,23.4,"104,000"
56,20190816,23.3,23.1,23,23.25,"55,000"
57,20190815,23.4,23.0,38,23.05,"59,000"
58,20190814,24.15,23.5,22,23.5,"37,000"
59,20190813,24.1,23.75,28,23.75,"39,100"
60,20190812,23.95,23.3,16,23.95,"19,000"
61,20190808,23.65,23.2,25,23.5,"42,000"
62,20190807,23.9,23.5,10,23.5,"10,000"
63,20190806,23.6,23.2,32,23.45,"36,100"
64,20190805,24.1,23.6,39,23.7,"36,200"
