,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,333,"457,450","17,852,254",38.95,20191119,38.85,39.25,8.91,0.35,2464,盟立,39.10
1,481,"675,328","26,455,070",39.3,20191118,38.8,39.3,8.99,0.75,2464,盟立,38.8
2,365,"462,411","17,848,004",38.55,20191115,38.55,38.8,8.82,0.05,2464,盟立,38.6
3,347,"438,477","16,933,607",38.5,20191114,38.5,38.95,8.81,0.05,2464,盟立,38.95
4,407,"561,875","21,718,125",38.55,20191113,38.55,38.85,8.82,0.0,2464,盟立,38.55
5,808,"1,073,097","41,461,751",38.55,20191112,38.55,39.0,8.82,0.35,2464,盟立,38.9
6,771,"1,242,434","48,526,074",38.9,20191111,38.6,39.95,8.9,1.05,2464,盟立,39.95
7,399,"545,002","21,761,976",39.95,20191108,39.85,40.25,9.14,0.05,2464,盟立,40.1
8,228,"368,834","14,713,439",40.0,20191107,39.8,40.15,9.15,0.0,2464,盟立,40.15
9,467,"595,877","23,796,249",40.0,20191106,39.8,40.3,8.33,0.3,2464,盟立,40.3
10,802,"1,239,255","50,142,458",40.3,20191105,40.25,40.75,8.4,0.05,2464,盟立,40.45
11,"1,519","2,348,596","94,274,843",40.25,20191104,39.75,40.5,8.39,1.4,2464,盟立,39.75
12,307,"472,447","18,353,510",38.85,20191101,38.7,39.05,8.09,0.05,2464,盟立,38.9
13,309,"481,047","18,698,370",38.8,20191031,38.75,39.0,8.08,0.1,2464,盟立,39.0
14,486,"752,693","29,332,477",38.9,20191030,38.85,39.3,8.1,0.2,2464,盟立,39.3
15,504,"809,171","31,796,459",39.1,20191029,39.1,39.55,8.15,0.35,2464,盟立,39.5
16,582,"793,410","31,329,593",39.45,20191028,39.35,39.6,8.22,0.3,2464,盟立,39.4
17,409,"647,124","25,288,452",39.15,20191025,38.75,39.25,8.16,0.2,2464,盟立,39.0
18,406,"522,045","20,258,955",38.95,20191024,38.5,39.0,8.11,0.35,2464,盟立,38.65
19,637,"925,740","35,812,620",38.6,20191023,38.5,39.1,8.04,0.5,2464,盟立,39.1
20,404,"531,653","20,757,042",39.1,20191022,38.8,39.4,8.15,0.1,2464,盟立,39.35
21,"1,001","1,462,300","57,661,359",39.2,20191021,39.1,40.0,8.17,0.3,2464,盟立,39.8
22,"1,305","2,765,777","108,628,070",39.5,20191018,38.4,39.5,8.23,1.25,2464,盟立,38.45
23,398,"506,242","19,373,177",38.25,20191017,38.1,38.4,7.97,0.15,2464,盟立,38.1
24,560,"810,548","30,967,685",38.1,20191016,38.0,38.45,7.94,0.05,2464,盟立,38.25
25,648,"834,748","31,636,506",38.05,20191015,37.4,38.3,7.93,0.75,2464,盟立,37.6
26,623,"820,090","30,653,508",37.3,20191014,37.0,37.65,7.77,0.4,2464,盟立,37.0
27,567,"796,895","29,452,241",36.9,20191009,36.8,37.1,7.69,0.5,2464,盟立,36.8
28,741,"1,003,370","37,541,196",37.4,20191008,37.0,37.65,7.79,0.6,2464,盟立,37.0
29,991,"1,483,519","54,792,153",36.8,20191007,36.65,37.45,7.67,0.4,2464,盟立,37.2
30,"1,495","2,224,483","83,034,579",37.2,20191004,37.15,38.15,7.75,0.8,2464,盟立,38.0
31,855,"1,256,605","47,761,378",38.0,20191003,37.85,38.25,7.92,0.6,2464,盟立,38.25
32,711,"1,204,300","46,206,864",38.6,20191002,37.75,38.7,8.04,0.65,2464,盟立,37.95
33,"1,579","2,583,278","98,396,970",37.95,20191001,37.8,38.6,7.91,0.75,2464,盟立,38.3
34,805,"1,060,800","41,120,168",38.7,20190927,38.65,39.35,8.06,0.4,2464,盟立,39.1
35,483,"662,255","26,019,472",39.1,20190926,39.1,39.6,8.15,0.05,2464,盟立,39.2
36,"1,370","2,183,530","85,880,235",39.05,20190925,39.0,39.95,8.14,1.0,2464,盟立,39.9
37,297,"385,181","15,436,271",40.05,20190924,40.0,40.2,8.34,0.05,2464,盟立,40.1
38,377,"485,487","19,499,843",40.1,20190923,40.1,40.3,8.35,0.2,2464,盟立,40.3
39,657,"910,840","36,569,650",40.3,20190920,39.85,40.3,8.4,0.3,2464,盟立,40.0
40,382,"523,262","20,861,406",40.0,20190919,39.7,40.0,8.33,0.25,2464,盟立,39.8
41,751,"1,000,201","39,791,315",39.75,20190918,39.7,39.9,8.28,0.05,2464,盟立,39.75
