,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,407,"561,875","21,718,125",38.55,20191113.0,38.55,38.85,8.82,0.00,2464,盟立,38.55
1,20191112.0,39.0,38.55,808,38.55,"1,073,097",,,,,,,,,,,,
2,20191111.0,39.95,38.6,771,38.9,"1,242,434",,,,,,,,,,,,
3,20191108.0,40.25,39.85,399,39.95,"545,002",,,,,,,,,,,,
4,20191107.0,40.15,39.8,228,40.0,"368,834",,,,,,,,,,,,
5,20191106.0,40.3,39.8,467,40.0,"595,877",,,,,,,,,,,,
6,20191105.0,40.75,40.25,802,40.3,"1,239,255",,,,,,,,,,,,
7,20191104.0,40.5,39.75,"1,519",40.25,"2,348,596",,,,,,,,,,,,
8,20191101.0,39.05,38.7,307,38.85,"472,447",,,,,,,,,,,,
9,20191031.0,39.0,38.75,309,38.8,"481,047",,,,,,,,,,,,
10,20191030.0,39.3,38.85,486,38.9,"752,693",,,,,,,,,,,,
11,20191029.0,39.55,39.1,504,39.1,"809,171",,,,,,,,,,,,
12,20191028.0,39.6,39.35,582,39.45,"793,410",,,,,,,,,,,,
13,20191025.0,39.25,38.75,409,39.15,"647,124",,,,,,,,,,,,
14,20191024.0,39.0,38.5,406,38.95,"522,045",,,,,,,,,,,,
15,20191023.0,39.1,38.5,637,38.6,"925,740",,,,,,,,,,,,
16,20191022.0,39.4,38.8,404,39.1,"531,653",,,,,,,,,,,,
17,20191021.0,40.0,39.1,"1,001",39.2,"1,462,300",,,,,,,,,,,,
18,20191018.0,39.5,38.4,"1,305",39.5,"2,765,777",,,,,,,,,,,,
19,20191017.0,38.4,38.1,398,38.25,"506,242",,,,,,,,,,,,
20,20191016.0,38.45,38.0,560,38.1,"810,548",,,,,,,,,,,,
21,20191015.0,38.3,37.4,648,38.05,"834,748",,,,,,,,,,,,
22,20191014.0,37.65,37.0,623,37.3,"820,090",,,,,,,,,,,,
23,20191009.0,37.1,36.8,567,36.9,"796,895",,,,,,,,,,,,
24,20191008.0,37.65,37.0,741,37.4,"1,003,370",,,,,,,,,,,,
25,20191007.0,37.45,36.65,991,36.8,"1,483,519",,,,,,,,,,,,
26,20191004.0,38.15,37.15,"1,495",37.2,"2,224,483",,,,,,,,,,,,
27,20191003.0,38.25,37.85,855,38.0,"1,256,605",,,,,,,,,,,,
28,20191002.0,38.7,37.75,711,38.6,"1,204,300",,,,,,,,,,,,
29,20190927.0,39.35,38.65,805,38.7,"1,060,800",,,,,,,,,,,,
30,20190926.0,39.6,39.1,483,39.1,"662,255",,,,,,,,,,,,
31,20190925.0,39.95,39.0,"1,370",39.05,"2,183,530",,,,,,,,,,,,
32,20190924.0,40.2,40.0,297,40.05,"385,181",,,,,,,,,,,,
33,20190923.0,40.3,40.1,377,40.1,"485,487",,,,,,,,,,,,
34,20190920.0,40.3,39.85,657,40.3,"910,840",,,,,,,,,,,,
35,20190919.0,40.0,39.7,382,40.0,"523,262",,,,,,,,,,,,
36,20190918.0,39.9,39.7,751,39.75,"1,000,201",,,,,,,,,,,,
37,20190917.0,40.0,39.65,896,39.7,"1,427,073",,,,,,,,,,,,
38,20190916.0,40.3,40.0,503,40.0,"725,467",,,,,,,,,,,,
39,20190912.0,40.75,40.2,441,40.35,"620,632",,,,,,,,,,,,
40,20190911.0,40.1,39.8,566,40.0,"867,481",,,,,,,,,,,,
41,20190910.0,41.0,39.8,"2,166",40.1,"3,211,336",,,,,,,,,,,,
42,20190909.0,42.15,41.6,416,41.6,"701,755",,,,,,,,,,,,
43,20190906.0,42.1,41.8,645,41.95,"950,615",,,,,,,,,,,,
44,20190905.0,42.05,41.65,415,41.85,"620,882",,,,,,,,,,,,
45,20190904.0,42.1,41.6,485,41.7,"643,257",,,,,,,,,,,,
46,20190903.0,42.3,41.95,290,42.0,"436,823",,,,,,,,,,,,
47,20190902.0,42.25,41.7,449,42.0,"814,923",,,,,,,,,,,,
48,20190830.0,42.0,41.5,311,41.65,"454,666",,,,,,,,,,,,
49,20190829.0,41.55,41.35,226,41.45,"395,753",,,,,,,,,,,,
50,20190828.0,41.75,41.35,307,41.5,"398,530",,,,,,,,,,,,
51,20190827.0,41.9,41.35,521,41.35,"781,033",,,,,,,,,,,,
52,20190826.0,41.9,41.45,690,41.45,"1,002,403",,,,,,,,,,,,
53,20190823.0,42.6,42.3,347,42.4,"506,217",,,,,,,,,,,,
54,20190822.0,42.75,42.35,409,42.45,"689,069",,,,,,,,,,,,
55,20190821.0,43.0,42.5,745,42.55,"960,290",,,,,,,,,,,,
56,20190820.0,43.4,42.15,"1,653",42.95,"2,776,731",,,,,,,,,,,,
57,20190819.0,42.5,42.1,563,42.15,"858,707",,,,,,,,,,,,
58,20190816.0,42.0,41.5,582,41.95,"823,833",,,,,,,,,,,,
59,20190815.0,41.7,41.05,410,41.6,"672,543",,,,,,,,,,,,
60,20190814.0,42.25,41.75,392,41.8,"635,762",,,,,,,,,,,,
61,20190813.0,42.3,41.7,709,41.8,"1,084,749",,,,,,,,,,,,
62,20190812.0,43.0,42.25,549,42.75,"906,895",,,,,,,,,,,,
63,20190808.0,42.3,41.7,345,42.1,"504,300",,,,,,,,,,,,
64,20190807.0,41.9,41.5,268,41.7,"396,691",,,,,,,,,,,,
65,20190806.0,41.35,40.35,649,41.3,"896,555",,,,,,,,,,,,
66,20190805.0,42.15,41.55,521,41.55,"745,101",,,,,,,,,,,,
