,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,39.00,38.55,808,38.55,"1,073,097"
1,20191111,39.95,38.6,771,38.9,"1,242,434"
2,20191108,40.25,39.85,399,39.95,"545,002"
3,20191107,40.15,39.8,228,40.0,"368,834"
4,20191106,40.3,39.8,467,40.0,"595,877"
5,20191105,40.75,40.25,802,40.3,"1,239,255"
6,20191104,40.5,39.75,"1,519",40.25,"2,348,596"
7,20191101,39.05,38.7,307,38.85,"472,447"
8,20191031,39.0,38.75,309,38.8,"481,047"
9,20191030,39.3,38.85,486,38.9,"752,693"
10,20191029,39.55,39.1,504,39.1,"809,171"
11,20191028,39.6,39.35,582,39.45,"793,410"
12,20191025,39.25,38.75,409,39.15,"647,124"
13,20191024,39.0,38.5,406,38.95,"522,045"
14,20191023,39.1,38.5,637,38.6,"925,740"
15,20191022,39.4,38.8,404,39.1,"531,653"
16,20191021,40.0,39.1,"1,001",39.2,"1,462,300"
17,20191018,39.5,38.4,"1,305",39.5,"2,765,777"
18,20191017,38.4,38.1,398,38.25,"506,242"
19,20191016,38.45,38.0,560,38.1,"810,548"
20,20191015,38.3,37.4,648,38.05,"834,748"
21,20191014,37.65,37.0,623,37.3,"820,090"
22,20191009,37.1,36.8,567,36.9,"796,895"
23,20191008,37.65,37.0,741,37.4,"1,003,370"
24,20191007,37.45,36.65,991,36.8,"1,483,519"
25,20191004,38.15,37.15,"1,495",37.2,"2,224,483"
26,20191003,38.25,37.85,855,38.0,"1,256,605"
27,20191002,38.7,37.75,711,38.6,"1,204,300"
28,20190927,39.35,38.65,805,38.7,"1,060,800"
29,20190926,39.6,39.1,483,39.1,"662,255"
30,20190925,39.95,39.0,"1,370",39.05,"2,183,530"
31,20190924,40.2,40.0,297,40.05,"385,181"
32,20190923,40.3,40.1,377,40.1,"485,487"
33,20190920,40.3,39.85,657,40.3,"910,840"
34,20190919,40.0,39.7,382,40.0,"523,262"
35,20190918,39.9,39.7,751,39.75,"1,000,201"
36,20190917,40.0,39.65,896,39.7,"1,427,073"
37,20190916,40.3,40.0,503,40.0,"725,467"
38,20190912,40.75,40.2,441,40.35,"620,632"
39,20190911,40.1,39.8,566,40.0,"867,481"
40,20190910,41.0,39.8,"2,166",40.1,"3,211,336"
41,20190909,42.15,41.6,416,41.6,"701,755"
42,20190906,42.1,41.8,645,41.95,"950,615"
43,20190905,42.05,41.65,415,41.85,"620,882"
44,20190904,42.1,41.6,485,41.7,"643,257"
45,20190903,42.3,41.95,290,42.0,"436,823"
46,20190902,42.25,41.7,449,42.0,"814,923"
47,20190830,42.0,41.5,311,41.65,"454,666"
48,20190829,41.55,41.35,226,41.45,"395,753"
49,20190828,41.75,41.35,307,41.5,"398,530"
50,20190827,41.9,41.35,521,41.35,"781,033"
51,20190826,41.9,41.45,690,41.45,"1,002,403"
52,20190823,42.6,42.3,347,42.4,"506,217"
53,20190822,42.75,42.35,409,42.45,"689,069"
54,20190821,43.0,42.5,745,42.55,"960,290"
55,20190820,43.4,42.15,"1,653",42.95,"2,776,731"
56,20190819,42.5,42.1,563,42.15,"858,707"
57,20190816,42.0,41.5,582,41.95,"823,833"
58,20190815,41.7,41.05,410,41.6,"672,543"
59,20190814,42.25,41.75,392,41.8,"635,762"
60,20190813,42.3,41.7,709,41.8,"1,084,749"
61,20190812,43.0,42.25,549,42.75,"906,895"
62,20190808,42.3,41.7,345,42.1,"504,300"
63,20190807,41.9,41.5,268,41.7,"396,691"
64,20190806,41.35,40.35,649,41.3,"896,555"
65,20190805,42.15,41.55,521,41.55,"745,101"
