,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,96,"259,000","10,373,730",40.08,20191119,39.77,40.10,0.00,0.31,00670L,富邦NASDAQ正2,39.77
1,22,"187,000","7,432,830",39.77,20191118,39.69,39.77,0.0,0.19,00670L,富邦NASDAQ正2,39.74
2,44,"270,000","10,680,110",39.58,20191115,39.49,39.62,0.0,0.33,00670L,富邦NASDAQ正2,39.53
3,85,"250,000","9,809,330",39.25,20191114,39.1,39.45,0.0,0.15,00670L,富邦NASDAQ正2,39.21
4,100,"305,000","11,940,160",39.1,20191113,39.05,39.23,0.0,0.04,00670L,富邦NASDAQ正2,39.14
5,37,"58,000","2,264,100",39.14,20191112,38.95,39.14,0.0,0.22,00670L,富邦NASDAQ正2,39.06
6,121,"474,000","18,452,650",38.92,20191111,38.89,39.04,0.0,0.22,00670L,富邦NASDAQ正2,39.03
7,37,"244,000","9,447,290",38.7,20191108,38.64,38.86,0.0,0.08,00670L,富邦NASDAQ正2,38.8
8,44,"260,000","10,039,920",38.62,20191107,38.56,38.72,0.0,0.23,00670L,富邦NASDAQ正2,38.69
9,56,"242,000","9,380,930",38.85,20191106,38.7,38.85,0.0,0.21,00670L,富邦NASDAQ正2,38.73
10,93,"205,000","7,997,170",39.06,20191105,38.9,39.08,0.0,0.43,00670L,富邦NASDAQ正2,38.93
11,115,"331,000","12,768,580",38.63,20191104,38.41,38.63,0.0,0.7,00670L,富邦NASDAQ正2,38.42
12,137,"298,000","11,276,040",37.93,20191101,37.67,37.93,0.0,0.07,00670L,富邦NASDAQ正2,37.67
13,75,"161,000","6,091,760",37.86,20191031,37.74,37.88,0.0,0.51,00670L,富邦NASDAQ正2,37.88
14,52,"107,000","3,993,850",37.35,20191030,37.26,37.4,0.0,0.45,00670L,富邦NASDAQ正2,37.36
15,126,"418,000","15,819,580",37.8,20191029,37.8,37.9,0.0,0.48,00670L,富邦NASDAQ正2,37.88
16,117,"233,000","8,707,060",37.32,20191028,37.32,37.42,0.0,1.08,00670L,富邦NASDAQ正2,37.36
17,70,"263,000","9,534,880",36.24,20191025,36.19,36.3,0.0,0.14,00670L,富邦NASDAQ正2,36.23
18,122,"380,000","13,724,130",36.1,20191024,36.08,36.16,0.0,0.55,00670L,富邦NASDAQ正2,36.13
19,163,"328,000","11,615,710",35.55,20191023,35.33,35.55,0.0,0.99,00670L,富邦NASDAQ正2,35.38
20,95,"215,000","7,857,650",36.54,20191022,36.5,36.61,0.0,0.56,00670L,富邦NASDAQ正2,36.53
21,80,"279,000","10,037,320",35.98,20191021,35.93,36.01,0.0,0.22,00670L,富邦NASDAQ正2,36.0
22,104,"876,000","31,736,140",36.2,20191018,36.2,36.4,0.0,0.11,00670L,富邦NASDAQ正2,36.29
23,219,"670,000","24,349,130",36.31,20191017,36.3,36.4,0.0,0.05,00670L,富邦NASDAQ正2,36.32
24,160,"465,000","16,885,850",36.26,20191016,36.26,36.38,0.0,0.5,00670L,富邦NASDAQ正2,36.34
25,82,"384,000","13,733,360",35.76,20191015,35.7,35.79,0.0,0.08,00670L,富邦NASDAQ正2,35.75
26,337,"1,247,000","44,631,410",35.68,20191014,35.64,35.94,0.0,1.88,00670L,富邦NASDAQ正2,35.94
27,271,"658,000","22,281,590",33.8,20191009,33.77,33.97,0.0,1.23,00670L,富邦NASDAQ正2,33.89
28,107,"324,000","11,356,290",35.03,20191008,34.95,35.16,0.0,0.21,00670L,富邦NASDAQ正2,35.03
29,165,"710,000","24,655,670",34.82,20191007,34.61,34.82,0.0,0.61,00670L,富邦NASDAQ正2,34.63
