,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,26,"25,200","868,409",34.40,20191113.0,34.40,34.85,33.73,0.35,1535,中宇,34.85
1,20191112.0,35.0,34.0,67.0,34.75,"93,002",,,,,,,,,,,,
2,20191111.0,35.05,34.25,75.0,34.5,"105,775",,,,,,,,,,,,
3,20191108.0,35.5,34.8,48.0,35.25,"54,201",,,,,,,,,,,,
4,20191107.0,34.95,34.75,48.0,34.8,"78,299",,,,,,,,,,,,
5,20191106.0,35.0,34.95,39.0,34.95,"43,301",,,,,,,,,,,,
6,20191105.0,35.2,35.0,42.0,35.05,"78,100",,,,,,,,,,,,
7,20191104.0,35.6,34.9,88.0,35.2,"126,001",,,,,,,,,,,,
8,20191101.0,35.8,35.55,36.0,35.55,"45,050",,,,,,,,,,,,
9,20191031.0,36.3,35.7,44.0,35.7,"59,000",,,,,,,,,,,,
10,20191030.0,36.1,35.9,48.0,36.1,"84,100",,,,,,,,,,,,
11,20191029.0,36.6,36.2,126.0,36.3,"167,139",,,,,,,,,,,,
12,20191028.0,36.1,35.3,107.0,36.0,"142,133",,,,,,,,,,,,
13,20191025.0,35.3,35.05,32.0,35.3,"41,050",,,,,,,,,,,,
14,20191024.0,35.35,35.2,17.0,35.3,"18,001",,,,,,,,,,,,
15,20191023.0,36.0,35.0,79.0,35.35,"104,000",,,,,,,,,,,,
16,20191022.0,36.2,35.5,48.0,36.0,"52,570",,,,,,,,,,,,
17,20191021.0,35.8,35.25,50.0,35.7,"63,222",,,,,,,,,,,,
18,20191018.0,35.5,35.15,35.0,35.45,"37,015",,,,,,,,,,,,
19,20191017.0,35.5,34.65,46.0,35.5,"57,000",,,,,,,,,,,,
20,20191016.0,35.2,34.9,70.0,34.95,"80,338",,,,,,,,,,,,
21,20191015.0,35.5,34.9,84.0,35.25,"136,185",,,,,,,,,,,,
22,20191014.0,36.0,35.2,91.0,35.55,"113,323",,,,,,,,,,,,
23,20191009.0,36.0,35.3,138.0,35.75,"214,030",,,,,,,,,,,,
24,20191008.0,37.0,36.0,110.0,36.1,"154,090",,,,,,,,,,,,
25,20191007.0,37.5,36.4,203.0,36.65,"289,987",,,,,,,,,,,,
26,20191004.0,38.0,37.0,427.0,37.2,"594,356",,,,,,,,,,,,
27,20191003.0,37.0,35.5,435.0,36.9,"599,830",,,,,,,,,,,,
28,20191002.0,35.9,35.35,125.0,35.75,"165,361",,,,,,,,,,,,
29,20190927.0,34.5,33.6,81.0,34.0,"125,100",,,,,,,,,,,,
30,20190926.0,35.1,33.8,106.0,34.0,"147,015",,,,,,,,,,,,
31,20190925.0,35.3,34.4,223.0,34.7,"294,367",,,,,,,,,,,,
32,20190924.0,34.2,33.4,120.0,34.2,"144,918",,,,,,,,,,,,
33,20190923.0,33.65,33.25,54.0,33.4,"72,305",,,,,,,,,,,,
34,20190920.0,33.15,33.15,13.0,33.15,"10,378",,,,,,,,,,,,
35,20190919.0,33.35,33.15,15.0,33.25,"21,000",,,,,,,,,,,,
36,20190918.0,33.8,33.05,69.0,33.35,"86,008",,,,,,,,,,,,
37,20190917.0,33.0,32.3,38.0,32.9,"55,130",,,,,,,,,,,,
38,20190916.0,32.7,32.2,32.0,32.5,"39,100",,,,,,,,,,,,
39,20190912.0,32.6,32.4,10.0,32.5,"10,121",,,,,,,,,,,,
40,20190911.0,32.8,32.5,39.0,32.65,"50,152",,,,,,,,,,,,
41,20190910.0,33.0,32.5,55.0,32.95,"80,000",,,,,,,,,,,,
42,20190909.0,32.6,32.15,18.0,32.5,"27,001",,,,,,,,,,,,
43,20190906.0,32.25,32.15,17.0,32.15,"20,000",,,,,,,,,,,,
44,20190905.0,32.45,32.05,37.0,32.25,"44,102",,,,,,,,,,,,
45,20190904.0,32.2,32.0,10.0,32.05,"10,000",,,,,,,,,,,,
46,20190903.0,32.25,32.15,11.0,32.15,"16,000",,,,,,,,,,,,
47,20190902.0,32.3,32.05,16.0,32.25,"18,000",,,,,,,,,,,,
48,20190830.0,32.25,32.05,18.0,32.25,"25,002",,,,,,,,,,,,
49,20190829.0,32.4,32.1,10.0,32.1,"11,000",,,,,,,,,,,,
50,20190828.0,32.45,32.4,12.0,32.4,"16,671",,,,,,,,,,,,
51,20190827.0,32.45,31.95,28.0,32.45,"35,117",,,,,,,,,,,,
52,20190826.0,32.45,31.9,28.0,32.4,"42,002",,,,,,,,,,,,
53,20190823.0,32.55,32.25,19.0,32.55,"29,114",,,,,,,,,,,,
54,20190822.0,32.4,32.3,15.0,32.4,"17,138",,,,,,,,,,,,
55,20190821.0,32.45,32.2,28.0,32.4,"30,000",,,,,,,,,,,,
56,20190820.0,32.5,31.95,21.0,32.45,"23,001",,,,,,,,,,,,
57,20190819.0,32.45,31.9,28.0,32.35,"27,141",,,,,,,,,,,,
58,20190816.0,32.35,32.0,17.0,32.15,"20,000",,,,,,,,,,,,
59,20190815.0,32.4,32.0,14.0,32.35,"13,025",,,,,,,,,,,,
60,20190814.0,32.5,32.35,14.0,32.4,"12,900",,,,,,,,,,,,
61,20190813.0,32.8,32.1,32.0,32.7,"38,115",,,,,,,,,,,,
62,20190812.0,33.4,32.05,17.0,32.5,"14,016",,,,,,,,,,,,
63,20190808.0,32.2,32.0,12.0,32.0,"12,098",,,,,,,,,,,,
64,20190807.0,32.5,32.0,12.0,32.0,"12,000",,,,,,,,,,,,
65,20190806.0,32.45,31.4,39.0,31.7,"52,001",,,,,,,,,,,,
66,20190805.0,32.5,31.6,53.0,31.8,"66,000",,,,,,,,,,,,
