,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,35.05,34.25,75,34.50,"105,775"
1,20191108,35.5,34.8,48,35.25,"54,201"
2,20191107,34.95,34.75,48,34.8,"78,299"
3,20191106,35.0,34.95,39,34.95,"43,301"
4,20191105,35.2,35.0,42,35.05,"78,100"
5,20191104,35.6,34.9,88,35.2,"126,001"
6,20191101,35.8,35.55,36,35.55,"45,050"
7,20191031,36.3,35.7,44,35.7,"59,000"
8,20191030,36.1,35.9,48,36.1,"84,100"
9,20191029,36.6,36.2,126,36.3,"167,139"
10,20191028,36.1,35.3,107,36.0,"142,133"
11,20191025,35.3,35.05,32,35.3,"41,050"
12,20191024,35.35,35.2,17,35.3,"18,001"
13,20191023,36.0,35.0,79,35.35,"104,000"
14,20191022,36.2,35.5,48,36.0,"52,570"
15,20191021,35.8,35.25,50,35.7,"63,222"
16,20191018,35.5,35.15,35,35.45,"37,015"
17,20191017,35.5,34.65,46,35.5,"57,000"
18,20191016,35.2,34.9,70,34.95,"80,338"
19,20191015,35.5,34.9,84,35.25,"136,185"
20,20191014,36.0,35.2,91,35.55,"113,323"
21,20191009,36.0,35.3,138,35.75,"214,030"
22,20191008,37.0,36.0,110,36.1,"154,090"
23,20191007,37.5,36.4,203,36.65,"289,987"
24,20191004,38.0,37.0,427,37.2,"594,356"
25,20191003,37.0,35.5,435,36.9,"599,830"
26,20191002,35.9,35.35,125,35.75,"165,361"
27,20190927,34.5,33.6,81,34.0,"125,100"
28,20190926,35.1,33.8,106,34.0,"147,015"
29,20190925,35.3,34.4,223,34.7,"294,367"
30,20190924,34.2,33.4,120,34.2,"144,918"
31,20190923,33.65,33.25,54,33.4,"72,305"
32,20190920,33.15,33.15,13,33.15,"10,378"
33,20190919,33.35,33.15,15,33.25,"21,000"
34,20190918,33.8,33.05,69,33.35,"86,008"
35,20190917,33.0,32.3,38,32.9,"55,130"
36,20190916,32.7,32.2,32,32.5,"39,100"
37,20190912,32.6,32.4,10,32.5,"10,121"
38,20190911,32.8,32.5,39,32.65,"50,152"
39,20190910,33.0,32.5,55,32.95,"80,000"
40,20190909,32.6,32.15,18,32.5,"27,001"
41,20190906,32.25,32.15,17,32.15,"20,000"
42,20190905,32.45,32.05,37,32.25,"44,102"
43,20190904,32.2,32.0,10,32.05,"10,000"
44,20190903,32.25,32.15,11,32.15,"16,000"
45,20190902,32.3,32.05,16,32.25,"18,000"
46,20190830,32.25,32.05,18,32.25,"25,002"
47,20190829,32.4,32.1,10,32.1,"11,000"
48,20190828,32.45,32.4,12,32.4,"16,671"
49,20190827,32.45,31.95,28,32.45,"35,117"
50,20190826,32.45,31.9,28,32.4,"42,002"
51,20190823,32.55,32.25,19,32.55,"29,114"
52,20190822,32.4,32.3,15,32.4,"17,138"
53,20190821,32.45,32.2,28,32.4,"30,000"
54,20190820,32.5,31.95,21,32.45,"23,001"
55,20190819,32.45,31.9,28,32.35,"27,141"
56,20190816,32.35,32.0,17,32.15,"20,000"
57,20190815,32.4,32.0,14,32.35,"13,025"
58,20190814,32.5,32.35,14,32.4,"12,900"
59,20190813,32.8,32.1,32,32.7,"38,115"
60,20190812,33.4,32.05,17,32.5,"14,016"
61,20190808,32.2,32.0,12,32.0,"12,098"
62,20190807,32.5,32.0,12,32.0,"12,000"
63,20190806,32.45,31.4,39,31.7,"52,001"
64,20190805,32.5,31.6,53,31.8,"66,000"
