,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,10,"10,000","341,350",34.10,20191122,34.10,34.25,33.43,0.15,1535,中宇,34.10
1,50,"62,001","2,117,384",34.25,20191121,33.7,34.45,33.58,0.25,1535,中宇,34.2
2,50,"82,600","2,781,530",34.0,20191120,33.45,34.0,33.33,0.1,1535,中宇,33.9
3,71,"105,000","3,534,700",34.1,20191119,33.2,34.15,33.43,0.15,1535,中宇,33.85
4,61,"69,400","2,354,078",33.95,20191118,33.8,34.05,33.28,0.2,1535,中宇,34.05
5,18,"24,241","827,842",34.15,20191115,34.0,34.2,33.48,0.05,1535,中宇,34.0
6,45,"79,100","2,692,979",34.1,20191114,34.0,34.2,33.43,0.3,1535,中宇,34.2
7,26,"25,200","868,409",34.4,20191113,34.4,34.85,33.73,0.35,1535,中宇,34.85
8,67,"93,002","3,182,518",34.75,20191112,34.0,35.0,34.07,0.25,1535,中宇,34.2
9,75,"105,775","3,645,681",34.5,20191111,34.25,35.05,33.82,0.75,1535,中宇,35.05
10,48,"54,201","1,902,485",35.25,20191108,34.8,35.5,34.56,0.45,1535,中宇,34.8
11,48,"78,299","2,729,454",34.8,20191107,34.75,34.95,34.12,0.15,1535,中宇,34.95
12,39,"43,301","1,514,304",34.95,20191106,34.95,35.0,41.61,0.1,1535,中宇,35.0
13,42,"78,100","2,739,760",35.05,20191105,35.0,35.2,41.73,0.15,1535,中宇,35.2
14,88,"126,001","4,429,835",35.2,20191104,34.9,35.6,41.9,0.35,1535,中宇,35.6
15,36,"45,050","1,607,624",35.55,20191101,35.55,35.8,42.32,0.15,1535,中宇,35.7
16,44,"59,000","2,121,150",35.7,20191031,35.7,36.3,42.5,0.4,1535,中宇,36.3
17,48,"84,100","3,031,460",36.1,20191030,35.9,36.1,42.98,0.2,1535,中宇,36.1
18,126,"167,139","6,083,258",36.3,20191029,36.2,36.6,43.21,0.3,1535,中宇,36.2
19,107,"142,133","5,085,188",36.0,20191028,35.3,36.1,42.86,0.7,1535,中宇,35.3
20,32,"41,050","1,442,222",35.3,20191025,35.05,35.3,42.02,0.0,1535,中宇,35.2
21,17,"18,001","634,585",35.3,20191024,35.2,35.35,42.02,0.05,1535,中宇,35.35
22,79,"104,000","3,664,200",35.35,20191023,35.0,36.0,42.08,0.65,1535,中宇,36.0
23,48,"52,570","1,887,770",36.0,20191022,35.5,36.2,42.86,0.3,1535,中宇,35.8
24,50,"63,222","2,245,680",35.7,20191021,35.25,35.8,42.5,0.25,1535,中宇,35.45
25,35,"37,015","1,309,775",35.45,20191018,35.15,35.5,42.2,0.05,1535,中宇,35.5
26,46,"57,000","2,010,700",35.5,20191017,34.65,35.5,42.26,0.55,1535,中宇,34.65
27,70,"80,338","2,809,427",34.95,20191016,34.9,35.2,41.61,0.3,1535,中宇,35.2
28,84,"136,185","4,784,971",35.25,20191015,34.9,35.5,41.96,0.3,1535,中宇,35.5
29,91,"113,323","4,039,179",35.55,20191014,35.2,36.0,42.32,0.2,1535,中宇,35.85
30,138,"214,030","7,643,430",35.75,20191009,35.3,36.0,42.56,0.35,1535,中宇,36.0
31,110,"154,090","5,597,203",36.1,20191008,36.0,37.0,42.98,0.55,1535,中宇,36.65
32,203,"289,987","10,676,124",36.65,20191007,36.4,37.5,43.63,0.55,1535,中宇,37.5
33,427,"594,356","22,279,088",37.2,20191004,37.0,38.0,44.29,0.3,1535,中宇,37.1
34,435,"599,830","22,013,921",36.9,20191003,35.5,37.0,43.93,1.15,1535,中宇,35.55
35,125,"165,361","5,897,300",35.75,20191002,35.35,35.9,42.56,0.15,1535,中宇,35.9
36,409,"610,966","21,798,234",35.9,20191001,35.0,35.95,42.74,1.9,1535,中宇,35.0
37,81,"125,100","4,246,850",34.0,20190927,33.6,34.5,40.48,0.0,1535,中宇,34.05
