,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,227,"658,681","12,338,199",18.75,20191119,18.70,18.80,12.18,0.00,1712,興農,18.75
1,395,"924,581","17,348,964",18.75,20191118,18.7,18.85,12.18,0.05,1712,興農,18.8
2,213,"426,098","7,999,178",18.8,20191115,18.75,18.85,12.21,0.0,1712,興農,18.8
3,317,"623,364","11,735,307",18.8,20191114,18.75,18.95,12.21,0.15,1712,興農,18.95
4,211,"527,122","9,954,418",18.95,20191113,18.8,18.95,12.31,0.0,1712,興農,18.95
5,142,"300,997","5,697,434",18.95,20191112,18.9,18.95,12.31,0.0,1712,興農,18.95
6,346,"905,434","17,122,358",18.95,20191111,18.8,19.0,12.31,0.1,1712,興農,18.85
7,171,"315,947","5,961,742",18.85,20191108,18.85,18.95,12.24,0.05,1712,興農,18.9
8,286,"593,620","11,178,509",18.9,20191107,18.75,18.9,12.27,0.0,1712,興農,18.85
9,219,"475,571","9,003,849",18.9,20191106,18.9,19.0,11.96,0.05,1712,興農,18.95
10,149,"295,333","5,597,958",18.95,20191105,18.9,19.0,11.99,0.0,1712,興農,19.0
11,247,"597,116","11,296,059",18.95,20191104,18.85,19.0,11.99,0.05,1712,興農,18.95
12,156,"293,995","5,555,105",18.9,20191101,18.85,18.95,11.96,0.05,1712,興農,18.85
13,95,"129,122","2,428,754",18.85,20191031,18.75,18.85,11.93,0.1,1712,興農,18.75
14,203,"525,320","9,849,561",18.75,20191030,18.7,18.85,11.87,0.05,1712,興農,18.8
15,308,"537,976","10,132,694",18.8,20191029,18.75,18.95,11.9,0.15,1712,興農,18.95
16,209,"378,603","7,156,207",18.95,20191028,18.85,19.0,11.99,0.05,1712,興農,19.0
17,214,"402,348","7,633,094",19.0,20191025,18.9,19.0,12.03,0.0,1712,興農,19.0
18,238,"564,866","10,698,754",19.0,20191024,18.85,19.0,12.03,0.1,1712,興農,18.85
19,375,"653,295","12,404,597",18.9,20191023,18.9,19.1,11.96,0.2,1712,興農,19.1
20,624,"1,519,804","28,961,789",19.1,20191022,18.85,19.15,12.09,0.25,1712,興農,18.9
21,528,"1,211,434","22,808,792",18.85,20191021,18.6,18.95,11.93,0.25,1712,興農,18.6
22,510,"2,284,824","42,443,854",18.6,20191018,18.5,18.7,11.77,0.0,1712,興農,18.6
23,363,"493,340","9,177,650",18.6,20191017,18.55,18.7,11.77,0.05,1712,興農,18.65
24,349,"652,586","12,135,822",18.65,20191016,18.55,18.7,11.8,0.1,1712,興農,18.55
25,522,"733,885","13,625,501",18.55,20191015,18.5,18.7,11.74,0.1,1712,興農,18.7
26,293,"484,779","9,048,109",18.65,20191014,18.6,18.75,11.8,0.05,1712,興農,18.65
27,189,"285,926","5,324,071",18.6,20191009,18.55,18.7,11.77,0.0,1712,興農,18.6
28,212,"343,212","6,382,071",18.6,20191008,18.55,18.65,11.77,0.0,1712,興農,18.6
29,202,"318,769","5,921,512",18.6,20191007,18.55,18.65,11.77,0.1,1712,興農,18.55
30,305,"775,669","14,369,006",18.5,20191004,18.5,18.6,11.71,0.05,1712,興農,18.6
31,237,"393,851","7,313,845",18.55,20191003,18.55,18.6,11.74,0.05,1712,興農,18.6
32,221,"287,874","5,336,439",18.6,20191002,18.5,18.6,11.77,0.1,1712,興農,18.55
