,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,211,"527,122","9,954,418",18.95,20191113.0,18.80,18.95,12.31,0.00,1712,興農,18.95
1,20191112.0,18.95,18.9,142.0,18.95,"300,997",,,,,,,,,,,,
2,20191111.0,19.0,18.8,346.0,18.95,"905,434",,,,,,,,,,,,
3,20191108.0,18.95,18.85,171.0,18.85,"315,947",,,,,,,,,,,,
4,20191107.0,18.9,18.75,286.0,18.9,"593,620",,,,,,,,,,,,
5,20191106.0,19.0,18.9,219.0,18.9,"475,571",,,,,,,,,,,,
6,20191105.0,19.0,18.9,149.0,18.95,"295,333",,,,,,,,,,,,
7,20191104.0,19.0,18.85,247.0,18.95,"597,116",,,,,,,,,,,,
8,20191101.0,18.95,18.85,156.0,18.9,"293,995",,,,,,,,,,,,
9,20191031.0,18.85,18.75,95.0,18.85,"129,122",,,,,,,,,,,,
10,20191030.0,18.85,18.7,203.0,18.75,"525,320",,,,,,,,,,,,
11,20191029.0,18.95,18.75,308.0,18.8,"537,976",,,,,,,,,,,,
12,20191028.0,19.0,18.85,209.0,18.95,"378,603",,,,,,,,,,,,
13,20191025.0,19.0,18.9,214.0,19.0,"402,348",,,,,,,,,,,,
14,20191024.0,19.0,18.85,238.0,19.0,"564,866",,,,,,,,,,,,
15,20191023.0,19.1,18.9,375.0,18.9,"653,295",,,,,,,,,,,,
16,20191022.0,19.15,18.85,624.0,19.1,"1,519,804",,,,,,,,,,,,
17,20191021.0,18.95,18.6,528.0,18.85,"1,211,434",,,,,,,,,,,,
18,20191018.0,18.7,18.5,510.0,18.6,"2,284,824",,,,,,,,,,,,
19,20191017.0,18.7,18.55,363.0,18.6,"493,340",,,,,,,,,,,,
20,20191016.0,18.7,18.55,349.0,18.65,"652,586",,,,,,,,,,,,
