,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,19.00,18.80,346,18.95,"905,434"
1,20191108,18.95,18.85,171,18.85,"315,947"
2,20191107,18.9,18.75,286,18.9,"593,620"
3,20191106,19.0,18.9,219,18.9,"475,571"
4,20191105,19.0,18.9,149,18.95,"295,333"
5,20191104,19.0,18.85,247,18.95,"597,116"
6,20191101,18.95,18.85,156,18.9,"293,995"
7,20191031,18.85,18.75,95,18.85,"129,122"
8,20191030,18.85,18.7,203,18.75,"525,320"
9,20191029,18.95,18.75,308,18.8,"537,976"
10,20191028,19.0,18.85,209,18.95,"378,603"
11,20191025,19.0,18.9,214,19.0,"402,348"
12,20191024,19.0,18.85,238,19.0,"564,866"
13,20191023,19.1,18.9,375,18.9,"653,295"
14,20191022,19.15,18.85,624,19.1,"1,519,804"
15,20191021,18.95,18.6,528,18.85,"1,211,434"
16,20191018,18.7,18.5,510,18.6,"2,284,824"
17,20191017,18.7,18.55,363,18.6,"493,340"
18,20191016,18.7,18.55,349,18.65,"652,586"
19,20191015,18.7,18.5,522,18.55,"733,885"
20,20191014,18.75,18.6,293,18.65,"484,779"
21,20191009,18.7,18.55,189,18.6,"285,926"
22,20191008,18.65,18.55,212,18.6,"343,212"
23,20191007,18.65,18.55,202,18.6,"318,769"
24,20191004,18.6,18.5,305,18.5,"775,669"
25,20191003,18.6,18.55,237,18.55,"393,851"
26,20191002,18.6,18.5,221,18.6,"287,874"
27,20190927,18.7,18.5,540,18.55,"1,249,734"
28,20190926,18.85,18.6,563,18.7,"1,383,213"
29,20190925,19.0,18.7,436,18.85,"781,790"
30,20190924,19.0,18.85,233,18.85,"355,971"
31,20190923,19.0,18.8,283,18.9,"743,184"
32,20190920,18.9,18.8,186,18.8,"351,002"
33,20190919,18.95,18.75,171,18.9,"309,714"
34,20190918,18.95,18.65,382,18.85,"644,712"
35,20190917,18.9,18.6,483,18.7,"1,072,500"
36,20190916,19.0,18.9,345,18.9,"567,274"
37,20190912,19.0,18.9,235,18.95,"471,511"
38,20190911,19.1,18.9,575,18.9,"1,030,169"
39,20190910,19.05,18.8,546,19.05,"1,201,722"
40,20190909,18.8,18.7,251,18.8,"442,539"
41,20190906,18.8,18.7,266,18.7,"607,454"
42,20190905,18.8,18.7,208,18.75,"402,440"
43,20190904,18.75,18.6,160,18.7,"260,515"
44,20190903,18.75,18.6,344,18.65,"676,539"
45,20190902,18.75,18.65,277,18.7,"531,995"
46,20190830,18.8,18.65,324,18.65,"561,720"
47,20190829,18.75,18.55,229,18.75,"441,303"
48,20190828,18.55,18.45,178,18.55,"317,990"
49,20190827,18.55,18.45,236,18.5,"457,904"
50,20190826,18.55,18.4,257,18.45,"447,506"
51,20190823,18.6,18.5,140,18.55,"327,632"
52,20190822,18.65,18.5,251,18.6,"533,827"
53,20190821,18.7,18.45,382,18.55,"844,797"
54,20190820,18.8,18.65,289,18.7,"431,474"
55,20190819,18.8,18.65,259,18.7,"451,507"
56,20190816,18.65,18.4,409,18.65,"664,593"
57,20190815,18.4,18.2,418,18.35,"899,576"
58,20190814,18.55,18.4,303,18.45,"579,296"
59,20190813,18.6,18.4,464,18.4,"901,839"
60,20190812,18.7,18.55,266,18.55,"587,505"
61,20190808,18.75,18.5,390,18.55,"901,116"
62,20190807,18.8,18.65,241,18.7,"446,307"
63,20190806,18.7,18.25,461,18.7,"1,039,200"
64,20190805,18.9,18.6,422,18.65,"913,456"
