,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,"1,177","1,449,198","1,404,066,466",964.00,20191113.0,958.00,990.00,43.25,3.00,6415,矽力-KY,969.00
1,20191112.0,961.0,896.0,"1,099",961.0,"1,165,706",,,,,,,,,,,,
2,20191111.0,923.0,879.0,"1,090",916.0,"1,136,472",,,,,,,,,,,,
3,20191108.0,894.0,852.0,743,882.0,"1,120,627",,,,,,,,,,,,
4,20191107.0,885.0,847.0,665,862.0,"914,831",,,,,,,,,,,,
5,20191106.0,885.0,863.0,513,885.0,"516,587",,,,,,,,,,,,
6,20191105.0,877.0,833.0,778,874.0,"858,528",,,,,,,,,,,,
7,20191104.0,854.0,831.0,331,831.0,"340,144",,,,,,,,,,,,
8,20191101.0,877.0,837.0,606,844.0,"615,852",,,,,,,,,,,,
9,20191031.0,861.0,825.0,777,858.0,"811,608",,,,,,,,,,,,
10,20191030.0,854.0,816.0,588,818.0,"609,941",,,,,,,,,,,,
11,20191029.0,875.0,835.0,685,846.0,"679,173",,,,,,,,,,,,
12,20191028.0,860.0,826.0,531,860.0,"514,739",,,,,,,,,,,,
13,20191025.0,878.0,829.0,"1,002",830.0,"1,060,427",,,,,,,,,,,,
14,20191024.0,835.0,777.0,"1,085",835.0,"1,149,673",,,,,,,,,,,,
15,20191023.0,787.0,766.0,751,772.0,"809,008",,,,,,,,,,,,
16,20191022.0,784.0,763.0,549,767.0,"622,302",,,,,,,,,,,,
17,20191021.0,792.0,763.0,553,773.0,"550,124",,,,,,,,,,,,
18,20191018.0,807.0,790.0,326,790.0,"319,315",,,,,,,,,,,,
19,20191017.0,837.0,798.0,630,800.0,"652,617",,,,,,,,,,,,
20,20191016.0,840.0,815.0,557,830.0,"609,646",,,,,,,,,,,,
21,20191015.0,832.0,810.0,532,817.0,"534,743",,,,,,,,,,,,
22,20191014.0,834.0,794.0,888,816.0,"941,134",,,,,,,,,,,,
23,20191009.0,788.0,760.0,742,785.0,"741,262",,,,,,,,,,,,
24,20191008.0,791.0,755.0,591,755.0,"598,905",,,,,,,,,,,,
25,20191007.0,782.0,762.0,567,766.0,"583,962",,,,,,,,,,,,
26,20191004.0,804.0,780.0,786,780.0,"840,096",,,,,,,,,,,,
27,20191003.0,804.0,766.0,591,800.0,"593,110",,,,,,,,,,,,
28,20191002.0,785.0,762.0,498,776.0,"502,896",,,,,,,,,,,,
29,20190927.0,782.0,757.0,727,769.0,"735,670",,,,,,,,,,,,
30,20190926.0,796.0,761.0,565,762.0,"550,387",,,,,,,,,,,,
31,20190925.0,796.0,766.0,620,770.0,"638,197",,,,,,,,,,,,
32,20190924.0,810.0,780.0,604,791.0,"610,287",,,,,,,,,,,,
33,20190923.0,827.0,777.0,933,806.0,"990,176",,,,,,,,,,,,
34,20190920.0,784.0,759.0,"1,281",779.0,"1,330,540",,,,,,,,,,,,
35,20190919.0,772.0,732.0,"1,748",771.0,"1,945,533",,,,,,,,,,,,
36,20190918.0,706.0,685.0,478,702.0,"501,225",,,,,,,,,,,,
37,20190917.0,694.0,676.0,403,688.0,"418,907",,,,,,,,,,,,
38,20190916.0,710.0,688.0,264,691.0,"269,433",,,,,,,,,,,,
39,20190912.0,728.0,698.0,692,708.0,"712,427",,,,,,,,,,,,
40,20190911.0,707.0,680.0,485,695.0,"504,500",,,,,,,,,,,,
41,20190910.0,683.0,673.0,109,673.0,"110,015",,,,,,,,,,,,
42,20190909.0,698.0,676.0,214,676.0,"216,245",,,,,,,,,,,,
43,20190906.0,703.0,683.0,477,685.0,"487,103",,,,,,,,,,,,
44,20190905.0,707.0,680.0,482,685.0,"500,700",,,,,,,,,,,,
45,20190904.0,701.0,692.0,288,696.0,"293,310",,,,,,,,,,,,
46,20190903.0,716.0,692.0,417,699.0,"423,726",,,,,,,,,,,,
47,20190902.0,716.0,681.0,663,705.0,"715,035",,,,,,,,,,,,
48,20190830.0,703.0,669.0,670,698.0,"692,302",,,,,,,,,,,,
49,20190829.0,687.0,652.0,524,652.0,"531,284",,,,,,,,,,,,
50,20190828.0,692.0,648.0,609,661.0,"615,154",,,,,,,,,,,,
51,20190827.0,703.0,676.0,570,688.0,"607,459",,,,,,,,,,,,
52,20190826.0,688.0,657.0,335,674.0,"337,149",,,,,,,,,,,,
53,20190823.0,713.0,680.0,484,688.0,"501,002",,,,,,,,,,,,
54,20190822.0,731.0,684.0,906,692.0,"934,027",,,,,,,,,,,,
55,20190821.0,744.0,674.0,"2,023",700.0,"2,137,334",,,,,,,,,,,,
56,20190820.0,684.0,653.0,752,678.0,"784,279",,,,,,,,,,,,
57,20190819.0,662.0,646.0,237,648.0,"239,043",,,,,,,,,,,,
58,20190816.0,663.0,649.0,417,649.0,"428,219",,,,,,,,,,,,
59,20190815.0,652.0,635.0,429,646.0,"442,043",,,,,,,,,,,,
60,20190814.0,706.0,646.0,"1,562",652.0,"1,836,683",,,,,,,,,,,,
61,20190813.0,654.0,638.0,361,642.0,"516,372",,,,,,,,,,,,
62,20190812.0,654.0,628.0,592,641.0,"604,386",,,,,,,,,,,,
63,20190808.0,663.0,633.0,461,659.0,"453,085",,,,,,,,,,,,
64,20190807.0,675.0,614.0,"1,077",645.0,"1,208,302",,,,,,,,,,,,
65,20190806.0,623.0,567.0,598,614.0,"622,314",,,,,,,,,,,,
66,20190805.0,634.0,590.0,511,594.0,"523,090",,,,,,,,,,,,
