,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,923.00,879.00,"1,090",916.00,"1,136,472"
1,20191108,894.0,852.0,743,882.0,"1,120,627"
2,20191107,885.0,847.0,665,862.0,"914,831"
3,20191106,885.0,863.0,513,885.0,"516,587"
4,20191105,877.0,833.0,778,874.0,"858,528"
5,20191104,854.0,831.0,331,831.0,"340,144"
6,20191101,877.0,837.0,606,844.0,"615,852"
7,20191031,861.0,825.0,777,858.0,"811,608"
8,20191030,854.0,816.0,588,818.0,"609,941"
9,20191029,875.0,835.0,685,846.0,"679,173"
10,20191028,860.0,826.0,531,860.0,"514,739"
11,20191025,878.0,829.0,"1,002",830.0,"1,060,427"
12,20191024,835.0,777.0,"1,085",835.0,"1,149,673"
13,20191023,787.0,766.0,751,772.0,"809,008"
14,20191022,784.0,763.0,549,767.0,"622,302"
15,20191021,792.0,763.0,553,773.0,"550,124"
16,20191018,807.0,790.0,326,790.0,"319,315"
17,20191017,837.0,798.0,630,800.0,"652,617"
18,20191016,840.0,815.0,557,830.0,"609,646"
19,20191015,832.0,810.0,532,817.0,"534,743"
20,20191014,834.0,794.0,888,816.0,"941,134"
21,20191009,788.0,760.0,742,785.0,"741,262"
22,20191008,791.0,755.0,591,755.0,"598,905"
23,20191007,782.0,762.0,567,766.0,"583,962"
24,20191004,804.0,780.0,786,780.0,"840,096"
25,20191003,804.0,766.0,591,800.0,"593,110"
26,20191002,785.0,762.0,498,776.0,"502,896"
27,20190927,782.0,757.0,727,769.0,"735,670"
28,20190926,796.0,761.0,565,762.0,"550,387"
29,20190925,796.0,766.0,620,770.0,"638,197"
30,20190924,810.0,780.0,604,791.0,"610,287"
31,20190923,827.0,777.0,933,806.0,"990,176"
32,20190920,784.0,759.0,"1,281",779.0,"1,330,540"
33,20190919,772.0,732.0,"1,748",771.0,"1,945,533"
34,20190918,706.0,685.0,478,702.0,"501,225"
35,20190917,694.0,676.0,403,688.0,"418,907"
36,20190916,710.0,688.0,264,691.0,"269,433"
37,20190912,728.0,698.0,692,708.0,"712,427"
38,20190911,707.0,680.0,485,695.0,"504,500"
39,20190910,683.0,673.0,109,673.0,"110,015"
40,20190909,698.0,676.0,214,676.0,"216,245"
41,20190906,703.0,683.0,477,685.0,"487,103"
42,20190905,707.0,680.0,482,685.0,"500,700"
43,20190904,701.0,692.0,288,696.0,"293,310"
44,20190903,716.0,692.0,417,699.0,"423,726"
45,20190902,716.0,681.0,663,705.0,"715,035"
46,20190830,703.0,669.0,670,698.0,"692,302"
47,20190829,687.0,652.0,524,652.0,"531,284"
48,20190828,692.0,648.0,609,661.0,"615,154"
49,20190827,703.0,676.0,570,688.0,"607,459"
50,20190826,688.0,657.0,335,674.0,"337,149"
51,20190823,713.0,680.0,484,688.0,"501,002"
52,20190822,731.0,684.0,906,692.0,"934,027"
53,20190821,744.0,674.0,"2,023",700.0,"2,137,334"
54,20190820,684.0,653.0,752,678.0,"784,279"
55,20190819,662.0,646.0,237,648.0,"239,043"
56,20190816,663.0,649.0,417,649.0,"428,219"
57,20190815,652.0,635.0,429,646.0,"442,043"
58,20190814,706.0,646.0,"1,562",652.0,"1,836,683"
59,20190813,654.0,638.0,361,642.0,"516,372"
60,20190812,654.0,628.0,592,641.0,"604,386"
61,20190808,663.0,633.0,461,659.0,"453,085"
62,20190807,675.0,614.0,"1,077",645.0,"1,208,302"
63,20190806,623.0,567.0,598,614.0,"622,314"
64,20190805,634.0,590.0,511,594.0,"523,090"
