,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,125,"143,513","11,642,511",81.10,20191113.0,80.80,81.80,12.40,0.50,5234,達興材料,81.60
1,20191112.0,82.4,80.0,372,81.6,"456,200",,,,,,,,,,,,
2,20191111.0,83.8,81.3,245,81.4,"312,363",,,,,,,,,,,,
3,20191108.0,83.7,81.8,249,83.3,"278,613",,,,,,,,,,,,
4,20191107.0,82.7,81.5,220,81.8,"265,942",,,,,,,,,,,,
5,20191106.0,82.9,81.0,953,82.0,"1,359,352",,,,,,,,,,,,
6,20191105.0,85.3,83.0,388,83.3,"461,519",,,,,,,,,,,,
7,20191104.0,85.4,84.1,244,85.1,"318,731",,,,,,,,,,,,
8,20191101.0,84.7,83.7,167,84.0,"222,499",,,,,,,,,,,,
9,20191031.0,84.2,83.3,167,84.0,"239,100",,,,,,,,,,,,
10,20191030.0,84.6,83.5,224,83.6,"264,650",,,,,,,,,,,,
11,20191029.0,84.1,83.4,226,83.6,"288,085",,,,,,,,,,,,
12,20191028.0,85.4,83.7,287,84.0,"411,200",,,,,,,,,,,,
13,20191025.0,86.5,85.4,106,85.4,"135,000",,,,,,,,,,,,
14,20191024.0,86.3,85.8,143,86.1,"184,800",,,,,,,,,,,,
15,20191023.0,86.6,86.1,134,86.1,"148,414",,,,,,,,,,,,
16,20191022.0,86.7,85.8,107,86.1,"130,210",,,,,,,,,,,,
17,20191021.0,86.8,85.8,196,86.1,"248,213",,,,,,,,,,,,
18,20191018.0,86.5,85.1,251,86.5,"393,637",,,,,,,,,,,,
19,20191017.0,85.9,83.9,360,85.5,"468,925",,,,,,,,,,,,
20,20191016.0,85.1,83.5,234,83.9,"288,100",,,,,,,,,,,,
21,20191015.0,85.0,84.3,154,84.3,"180,770",,,,,,,,,,,,
22,20191014.0,85.4,84.4,281,85.0,"366,850",,,,,,,,,,,,
23,20191009.0,84.8,83.6,185,83.8,"202,100",,,,,,,,,,,,
24,20191008.0,84.3,83.1,319,83.6,"354,513",,,,,,,,,,,,
25,20191007.0,87.1,83.6,"1,180",83.9,"1,492,875",,,,,,,,,,,,
26,20191004.0,88.7,87.4,158,87.6,"172,110",,,,,,,,,,,,
27,20191003.0,88.7,88.0,124,88.2,"126,055",,,,,,,,,,,,
28,20191002.0,88.7,87.6,109,88.4,"107,300",,,,,,,,,,,,
29,20190927.0,88.6,87.0,215,87.2,"259,238",,,,,,,,,,,,
30,20190926.0,89.0,88.1,179,88.1,"190,350",,,,,,,,,,,,
31,20190925.0,89.7,88.0,384,88.9,"429,950",,,,,,,,,,,,
32,20190924.0,90.0,89.1,416,89.9,"504,800",,,,,,,,,,,,
33,20190923.0,92.8,89.0,709,90.3,"853,000",,,,,,,,,,,,
34,20190920.0,93.8,92.2,140,92.2,"154,314",,,,,,,,,,,,
35,20190919.0,92.8,92.0,160,92.0,"192,500",,,,,,,,,,,,
36,20190918.0,93.0,92.2,177,92.7,"184,420",,,,,,,,,,,,
37,20190917.0,93.4,92.2,198,92.6,"243,210",,,,,,,,,,,,
38,20190916.0,94.1,91.3,519,92.5,"599,130",,,,,,,,,,,,
39,20190912.0,95.8,93.3,624,94.2,"856,400",,,,,,,,,,,,
40,20190911.0,96.1,94.2,294,95.2,"352,800",,,,,,,,,,,,
41,20190910.0,95.7,94.4,78,95.0,"78,275",,,,,,,,,,,,
42,20190909.0,96.2,94.3,194,95.5,"242,393",,,,,,,,,,,,
43,20190906.0,96.3,95.1,251,95.4,"310,727",,,,,,,,,,,,
44,20190905.0,98.1,96.6,242,96.6,"290,260",,,,,,,,,,,,
45,20190904.0,97.2,95.8,235,97.2,"275,230",,,,,,,,,,,,
46,20190903.0,96.4,95.7,184,95.8,"205,734",,,,,,,,,,,,
47,20190902.0,96.4,95.5,155,95.7,"172,550",,,,,,,,,,,,
48,20190830.0,96.0,95.0,107,95.3,"120,200",,,,,,,,,,,,
49,20190829.0,96.8,94.7,319,95.0,"383,200",,,,,,,,,,,,
50,20190828.0,96.6,94.4,286,96.1,"341,600",,,,,,,,,,,,
51,20190827.0,94.9,94.1,175,94.1,"180,268",,,,,,,,,,,,
52,20190826.0,94.8,93.1,280,93.8,"348,002",,,,,,,,,,,,
53,20190823.0,97.6,95.7,188,96.0,"211,616",,,,,,,,,,,,
54,20190822.0,98.5,96.8,537,96.8,"666,391",,,,,,,,,,,,
55,20190821.0,96.5,94.8,211,96.3,"274,409",,,,,,,,,,,,
56,20190820.0,96.6,95.2,190,95.2,"227,000",,,,,,,,,,,,
57,20190819.0,97.5,95.6,255,95.6,"317,160",,,,,,,,,,,,
58,20190816.0,96.8,94.6,332,96.5,"400,300",,,,,,,,,,,,
59,20190815.0,96.8,94.0,967,95.3,"1,221,400",,,,,,,,,,,,
60,20190814.0,98.0,96.5,594,97.0,"806,350",,,,,,,,,,,,
61,20190813.0,98.7,95.3,598,95.6,"798,200",,,,,,,,,,,,
62,20190812.0,99.5,97.3,752,97.8,"1,112,290",,,,,,,,,,,,
63,20190808.0,98.6,95.6,"1,072",97.8,"1,538,618",,,,,,,,,,,,
64,20190807.0,98.4,96.2,454,97.3,"602,372",,,,,,,,,,,,
65,20190806.0,97.4,92.4,657,96.5,"998,273",,,,,,,,,,,,
66,20190805.0,103.5,97.3,"2,024",97.5,"2,751,908",,,,,,,,,,,,
