,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,670,"1,664,587","10,730,743",6.40,20191113.0,6.40,6.57,0.00,0.17,2499,東貝,6.57
1,20191112.0,6.57,6.33,721,6.57,"2,051,326",,,,,,,,,,,,
2,20191111.0,6.6,6.33,893,6.33,"2,998,385",,,,,,,,,,,,
3,20191108.0,6.64,6.48,697,6.6,"2,484,787",,,,,,,,,,,,
4,20191107.0,6.59,6.48,720,6.55,"2,060,345",,,,,,,,,,,,
5,20191106.0,6.7,6.55,697,6.55,"2,220,713",,,,,,,,,,,,
6,20191105.0,6.63,6.5,637,6.61,"2,179,811",,,,,,,,,,,,
7,20191104.0,6.75,6.58,877,6.6,"2,940,940",,,,,,,,,,,,
8,20191101.0,6.87,6.7,"1,022",6.7,"3,030,459",,,,,,,,,,,,
9,20191031.0,7.15,6.74,"1,894",6.77,"5,664,285",,,,,,,,,,,,
10,20191030.0,7.7,7.11,"4,810",7.12,"19,013,910",,,,,,,,,,,,
11,20191029.0,7.15,7.05,924,7.15,"5,781,344",,,,,,,,,,,,
12,20191028.0,6.52,6.38,717,6.5,"2,625,296",,,,,,,,,,,,
13,20191025.0,6.49,6.41,662,6.43,"2,903,707",,,,,,,,,,,,
14,20191024.0,6.42,6.29,876,6.42,"3,179,942",,,,,,,,,,,,
15,20191023.0,6.43,6.3,"1,078",6.3,"3,951,321",,,,,,,,,,,,
16,20191022.0,6.35,6.25,591,6.27,"2,052,227",,,,,,,,,,,,
17,20191021.0,6.3,6.16,741,6.3,"2,680,317",,,,,,,,,,,,
18,20191018.0,6.32,6.17,725,6.2,"2,457,345",,,,,,,,,,,,
19,20191017.0,6.43,6.21,"1,569",6.27,"7,063,995",,,,,,,,,,,,
20,20191016.0,6.28,6.05,"1,219",6.25,"3,327,621",,,,,,,,,,,,
21,20191015.0,6.39,6.07,"2,254",6.1,"6,556,514",,,,,,,,,,,,
22,20191014.0,6.55,6.25,"1,779",6.42,"12,054,743",,,,,,,,,,,,
23,20191009.0,6.27,6.04,"1,334",6.22,"3,953,847",,,,,,,,,,,,
24,20191008.0,6.45,6.15,"1,000",6.15,"3,170,621",,,,,,,,,,,,
25,20191007.0,6.51,6.3,769,6.3,"2,112,550",,,,,,,,,,,,
26,20191004.0,6.52,6.33,"1,538",6.41,"4,002,787",,,,,,,,,,,,
27,20191003.0,6.64,6.2,"4,054",6.36,"11,078,531",,,,,,,,,,,,
28,20191002.0,6.38,5.52,"4,838",6.25,"14,968,329",,,,,,,,,,,,
29,20190927.0,6.83,6.6,"2,688",6.66,"7,663,753",,,,,,,,,,,,
30,20190926.0,6.94,6.55,"5,026",6.59,"24,519,191",,,,,,,,,,,,
31,20190925.0,7.26,7.26,556,7.26,"1,979,097",,,,,,,,,,,,
32,20190924.0,8.17,8.06,603,8.06,"2,183,083",,,,,,,,,,,,
33,20190923.0,8.31,8.14,"1,298",8.15,"7,430,730",,,,,,,,,,,,
34,20190920.0,8.18,8.05,362,8.18,"830,850",,,,,,,,,,,,
35,20190919.0,8.11,8.04,284,8.05,"977,336",,,,,,,,,,,,
36,20190918.0,8.24,8.06,579,8.06,"1,685,872",,,,,,,,,,,,
37,20190917.0,8.27,7.98,"1,160",8.14,"6,195,123",,,,,,,,,,,,
38,20190916.0,8.08,8.01,264,8.07,"808,251",,,,,,,,,,,,
39,20190912.0,8.12,8.05,236,8.05,"618,483",,,,,,,,,,,,
40,20190911.0,8.13,8.05,368,8.05,"1,065,234",,,,,,,,,,,,
41,20190910.0,8.22,8.1,247,8.15,"676,573",,,,,,,,,,,,
42,20190909.0,8.28,8.17,157,8.22,"449,808",,,,,,,,,,,,
43,20190906.0,8.28,8.2,328,8.25,"898,004",,,,,,,,,,,,
44,20190905.0,8.28,8.2,250,8.2,"633,058",,,,,,,,,,,,
45,20190904.0,8.26,8.19,265,8.24,"527,856",,,,,,,,,,,,
46,20190903.0,8.26,8.15,190,8.21,"416,414",,,,,,,,,,,,
47,20190902.0,8.3,8.14,398,8.2,"1,100,170",,,,,,,,,,,,
48,20190830.0,8.21,8.13,314,8.16,"996,230",,,,,,,,,,,,
49,20190829.0,8.15,8.06,222,8.15,"629,531",,,,,,,,,,,,
50,20190828.0,8.12,8.04,186,8.09,"523,195",,,,,,,,,,,,
51,20190827.0,8.15,8.04,256,8.07,"592,979",,,,,,,,,,,,
52,20190826.0,8.14,8.01,165,8.14,"375,477",,,,,,,,,,,,
53,20190823.0,8.25,8.17,139,8.19,"335,179",,,,,,,,,,,,
54,20190822.0,8.35,8.19,225,8.25,"588,389",,,,,,,,,,,,
55,20190821.0,8.3,8.23,263,8.3,"451,943",,,,,,,,,,,,
56,20190820.0,8.4,8.25,295,8.28,"796,299",,,,,,,,,,,,
57,20190819.0,8.55,8.11,915,8.39,"3,000,434",,,,,,,,,,,,
58,20190816.0,8.13,8.01,240,8.13,"568,580",,,,,,,,,,,,
59,20190815.0,8.05,7.97,301,8.0,"1,018,163",,,,,,,,,,,,
60,20190814.0,8.21,8.09,229,8.1,"659,991",,,,,,,,,,,,
61,20190813.0,8.2,8.08,230,8.17,"623,146",,,,,,,,,,,,
62,20190812.0,8.29,8.16,280,8.2,"730,442",,,,,,,,,,,,
63,20190808.0,8.38,8.25,274,8.31,"975,867",,,,,,,,,,,,
64,20190807.0,8.32,8.2,235,8.25,"583,102",,,,,,,,,,,,
65,20190806.0,8.27,8.05,341,8.26,"816,294",,,,,,,,,,,,
66,20190805.0,8.59,8.35,635,8.4,"1,542,525",,,,,,,,,,,,
