,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,6.60,6.33,893,6.33,"2,998,385"
1,20191108,6.64,6.48,697,6.6,"2,484,787"
2,20191107,6.59,6.48,720,6.55,"2,060,345"
3,20191106,6.7,6.55,697,6.55,"2,220,713"
4,20191105,6.63,6.5,637,6.61,"2,179,811"
5,20191104,6.75,6.58,877,6.6,"2,940,940"
6,20191101,6.87,6.7,"1,022",6.7,"3,030,459"
7,20191031,7.15,6.74,"1,894",6.77,"5,664,285"
8,20191030,7.7,7.11,"4,810",7.12,"19,013,910"
9,20191029,7.15,7.05,924,7.15,"5,781,344"
10,20191028,6.52,6.38,717,6.5,"2,625,296"
11,20191025,6.49,6.41,662,6.43,"2,903,707"
12,20191024,6.42,6.29,876,6.42,"3,179,942"
13,20191023,6.43,6.3,"1,078",6.3,"3,951,321"
14,20191022,6.35,6.25,591,6.27,"2,052,227"
15,20191021,6.3,6.16,741,6.3,"2,680,317"
16,20191018,6.32,6.17,725,6.2,"2,457,345"
17,20191017,6.43,6.21,"1,569",6.27,"7,063,995"
18,20191016,6.28,6.05,"1,219",6.25,"3,327,621"
19,20191015,6.39,6.07,"2,254",6.1,"6,556,514"
20,20191014,6.55,6.25,"1,779",6.42,"12,054,743"
21,20191009,6.27,6.04,"1,334",6.22,"3,953,847"
22,20191008,6.45,6.15,"1,000",6.15,"3,170,621"
23,20191007,6.51,6.3,769,6.3,"2,112,550"
24,20191004,6.52,6.33,"1,538",6.41,"4,002,787"
25,20191003,6.64,6.2,"4,054",6.36,"11,078,531"
26,20191002,6.38,5.52,"4,838",6.25,"14,968,329"
27,20190927,6.83,6.6,"2,688",6.66,"7,663,753"
28,20190926,6.94,6.55,"5,026",6.59,"24,519,191"
29,20190925,7.26,7.26,556,7.26,"1,979,097"
30,20190924,8.17,8.06,603,8.06,"2,183,083"
31,20190923,8.31,8.14,"1,298",8.15,"7,430,730"
32,20190920,8.18,8.05,362,8.18,"830,850"
33,20190919,8.11,8.04,284,8.05,"977,336"
34,20190918,8.24,8.06,579,8.06,"1,685,872"
35,20190917,8.27,7.98,"1,160",8.14,"6,195,123"
36,20190916,8.08,8.01,264,8.07,"808,251"
37,20190912,8.12,8.05,236,8.05,"618,483"
38,20190911,8.13,8.05,368,8.05,"1,065,234"
39,20190910,8.22,8.1,247,8.15,"676,573"
40,20190909,8.28,8.17,157,8.22,"449,808"
41,20190906,8.28,8.2,328,8.25,"898,004"
42,20190905,8.28,8.2,250,8.2,"633,058"
43,20190904,8.26,8.19,265,8.24,"527,856"
44,20190903,8.26,8.15,190,8.21,"416,414"
45,20190902,8.3,8.14,398,8.2,"1,100,170"
46,20190830,8.21,8.13,314,8.16,"996,230"
47,20190829,8.15,8.06,222,8.15,"629,531"
48,20190828,8.12,8.04,186,8.09,"523,195"
49,20190827,8.15,8.04,256,8.07,"592,979"
50,20190826,8.14,8.01,165,8.14,"375,477"
51,20190823,8.25,8.17,139,8.19,"335,179"
52,20190822,8.35,8.19,225,8.25,"588,389"
53,20190821,8.3,8.23,263,8.3,"451,943"
54,20190820,8.4,8.25,295,8.28,"796,299"
55,20190819,8.55,8.11,915,8.39,"3,000,434"
56,20190816,8.13,8.01,240,8.13,"568,580"
57,20190815,8.05,7.97,301,8.0,"1,018,163"
58,20190814,8.21,8.09,229,8.1,"659,991"
59,20190813,8.2,8.08,230,8.17,"623,146"
60,20190812,8.29,8.16,280,8.2,"730,442"
61,20190808,8.38,8.25,274,8.31,"975,867"
62,20190807,8.32,8.2,235,8.25,"583,102"
63,20190806,8.27,8.05,341,8.26,"816,294"
64,20190805,8.59,8.35,635,8.4,"1,542,525"
